,Date,Open,High,Low,Close
1111,2015-03-27,2.11,2.11,2.11,2.11
1112,2015-03-30,2.13,2.13,2.13,2.13
1113,2015-03-31,2.13,2.13,2.13,2.13
1114,2015-04-01,2.12,2.12,2.12,2.12
1115,2015-04-02,2.11,2.11,2.11,2.11
1116,2015-04-07,2.13,2.13,2.13,2.13
1117,2015-04-08,2.13,2.13,2.13,2.13
1118,2015-04-09,2.14,2.14,2.14,2.14
1119,2015-04-10,2.17,2.17,2.17,2.17
1120,2015-04-13,2.18,2.18,2.18,2.18
1121,2015-04-14,2.17,2.17,2.17,2.17
1122,2015-04-15,2.16,2.16,2.16,2.16
1123,2015-04-16,2.14,2.14,2.14,2.14
1124,2015-04-17,2.13,2.13,2.13,2.13
1125,2015-04-20,2.13,2.13,2.13,2.13
1126,2015-04-21,2.16,2.16,2.16,2.16
1127,2015-04-22,2.14,2.14,2.14,2.14
1128,2015-04-23,2.15,2.15,2.15,2.15
1129,2015-04-24,2.15,2.15,2.15,2.15
1130,2015-04-27,2.17,2.17,2.17,2.17
1131,2015-04-28,2.13,2.13,2.13,2.13
1132,2015-04-29,2.13,2.13,2.13,2.13
1133,2015-04-30,2.11,2.11,2.11,2.11
1134,2015-05-01,2.11,2.11,2.11,2.11
1135,2015-05-05,2.15,2.15,2.15,2.15
1136,2015-05-06,2.12,2.12,2.12,2.12
1137,2015-05-07,2.11,2.11,2.11,2.11
1138,2015-05-08,2.11,2.11,2.11,2.11
1139,2015-05-11,2.13,2.13,2.13,2.13
1140,2015-05-12,2.09,2.09,2.09,2.09
1141,2015-05-13,2.09,2.09,2.09,2.09
1142,2015-05-14,2.09,2.09,2.09,2.09
1143,2015-05-15,2.12,2.12,2.12,2.12
1144,2015-05-18,2.12,2.12,2.12,2.12
1145,2015-05-19,2.15,2.15,2.15,2.15
1146,2015-05-20,2.15,2.15,2.15,2.15
1147,2015-05-21,2.13,2.13,2.13,2.13
1148,2015-05-22,2.14,2.14,2.14,2.14
1149,2015-05-26,2.14,2.14,2.14,2.14
1150,2015-05-27,2.13,2.13,2.13,2.13
1151,2015-05-28,2.16,2.16,2.16,2.16
1152,2015-05-29,2.16,2.16,2.16,2.16
1153,2015-06-01,2.15,2.15,2.15,2.15
1154,2015-06-02,2.15,2.15,2.15,2.15
1155,2015-06-03,2.13,2.13,2.13,2.13
1156,2015-06-04,2.11,2.11,2.11,2.11
1157,2015-06-05,2.11,2.11,2.11,2.11
1158,2015-06-08,2.11,2.11,2.11,2.11
1159,2015-06-09,2.09,2.09,2.09,2.09
1160,2015-06-10,2.07,2.07,2.07,2.07
1161,2015-06-11,2.1,2.1,2.1,2.1
1162,2015-06-12,2.1,2.1,2.1,2.1
1163,2015-06-15,2.08,2.08,2.08,2.08
1164,2015-06-16,2.05,2.05,2.05,2.05
1165,2015-06-17,2.05,2.05,2.05,2.05
1166,2015-06-18,2.04,2.04,2.04,2.04
1167,2015-06-19,2.07,2.07,2.07,2.07
1168,2015-06-22,2.07,2.07,2.07,2.07
1169,2015-06-23,2.09,2.09,2.09,2.09
1170,2015-06-24,2.08,2.08,2.08,2.08
1171,2015-06-25,2.07,2.07,2.07,2.07
1172,2015-06-26,2.07,2.07,2.07,2.07
1173,2015-06-29,2.06,2.06,2.06,2.06
1174,2015-06-30,2.03,2.03,2.03,2.03
1175,2015-07-01,2.04,2.04,2.04,2.04
1176,2015-07-02,2.05,2.05,2.05,2.05
1177,2015-07-03,2.04,2.04,2.04,2.04
1178,2015-07-06,2.04,2.04,2.04,2.04
1179,2015-07-07,2.05,2.05,2.05,2.05
1180,2015-07-08,2.07,2.07,2.07,2.07
1181,2015-07-09,2.07,2.07,2.07,2.07
1182,2015-07-10,2.07,2.07,2.07,2.07
1183,2015-07-13,2.09,2.09,2.09,2.09
1184,2015-07-14,2.11,2.11,2.11,2.11
1185,2015-07-15,2.1,2.1,2.1,2.1
1186,2015-07-16,2.11,2.11,2.11,2.11
1187,2015-07-17,2.13,2.13,2.13,2.13
1188,2015-07-20,2.14,2.14,2.14,2.14
1189,2015-07-21,2.15,2.15,2.15,2.15
1190,2015-07-22,2.13,2.13,2.13,2.13
1191,2015-07-23,2.13,2.13,2.13,2.13
1192,2015-07-24,2.13,2.13,2.13,2.13
1193,2015-07-27,2.13,2.13,2.13,2.13
1194,2015-07-28,2.11,2.11,2.11,2.11
1195,2015-07-29,2.12,2.12,2.12,2.12
1196,2015-07-30,2.14,2.14,2.14,2.14
1197,2015-07-31,2.14,2.14,2.14,2.14
1198,2015-08-03,2.15,2.15,2.15,2.15
1199,2015-08-04,2.16,2.16,2.16,2.16
1200,2015-08-05,2.16,2.16,2.16,2.16
1201,2015-08-06,2.18,2.18,2.18,2.18
1202,2015-08-07,2.16,2.16,2.16,2.16
1203,2015-08-10,2.17,2.17,2.17,2.17
1204,2015-08-11,2.16,2.16,2.16,2.16
1205,2015-08-12,2.13,2.13,2.13,2.13
1206,2015-08-13,2.14,2.14,2.14,2.14
1207,2015-08-14,2.13,2.13,2.13,2.13
1208,2015-08-17,2.13,2.13,2.13,2.13
1209,2015-08-18,2.13,2.13,2.13,2.13
1210,2015-08-19,2.13,2.13,2.13,2.13
1211,2015-08-20,2.11,2.11,2.11,2.11
1212,2015-08-21,2.08,2.08,2.08,2.08
1213,2015-08-24,2.02,2.02,2.02,2.02
1214,2015-08-25,1.99,1.99,1.99,1.99
1215,2015-08-26,1.97,1.97,1.97,1.97
1216,2015-08-27,2.04,2.04,2.04,2.04
1217,2015-08-28,2.07,2.07,2.07,2.07
1218,2015-09-01,2.05,2.05,2.05,2.05
1219,2015-09-02,2.02,2.02,2.02,2.02
1220,2015-09-03,2.05,2.05,2.05,2.05
1221,2015-09-04,2.05,2.05,2.05,2.05
1222,2015-09-07,2.02,2.02,2.02,2.02
1223,2015-09-08,2.03,2.03,2.03,2.03
1224,2015-09-09,2.07,2.07,2.07,2.07
1225,2015-09-10,2.03,2.03,2.03,2.03
1226,2015-09-11,2.03,2.03,2.03,2.03
1227,2015-09-14,2.04,2.04,2.04,2.04
1228,2015-09-15,2.03,2.03,2.03,2.03
1229,2015-09-16,2.06,2.06,2.06,2.06
1230,2015-09-17,2.07,2.07,2.07,2.07
1231,2015-09-18,2.05,2.05,2.05,2.05
1232,2015-09-21,2.05,2.05,2.05,2.05
1233,2015-09-22,2.05,2.05,2.05,2.05
1234,2015-09-23,2.05,2.05,2.05,2.05
1235,2015-09-24,2.06,2.06,2.06,2.06
1236,2015-09-25,2.08,2.08,2.08,2.08
1237,2015-09-28,2.07,2.07,2.07,2.07
1238,2015-09-29,2.04,2.04,2.04,2.04
1239,2015-09-30,2.06,2.06,2.06,2.06
1240,2015-10-01,2.08,2.08,2.08,2.08
1241,2015-10-02,2.09,2.09,2.09,2.09
1242,2015-10-05,2.11,2.11,2.11,2.11
1243,2015-10-06,2.14,2.14,2.14,2.14
1244,2015-10-07,2.11,2.11,2.11,2.11
1245,2015-10-08,2.13,2.13,2.13,2.13
1246,2015-10-09,2.14,2.14,2.14,2.14
1247,2015-10-12,2.14,2.14,2.14,2.14
1248,2015-10-13,2.16,2.16,2.16,2.16
1249,2015-10-14,2.13,2.13,2.13,2.13
1250,2015-10-15,2.13,2.13,2.13,2.13
1251,2015-10-16,2.14,2.14,2.14,2.14
1252,2015-10-19,2.15,2.15,2.15,2.15
1253,2015-10-20,2.17,2.17,2.17,2.17
1254,2015-10-21,2.17,2.17,2.17,2.17
1255,2015-10-22,2.16,2.16,2.16,2.16
1256,2015-10-23,2.2,2.2,2.2,2.2
1257,2015-10-26,2.21,2.21,2.21,2.21
1258,2015-10-27,2.22,2.22,2.22,2.22
1259,2015-10-28,2.23,2.23,2.23,2.23
1260,2015-10-29,2.23,2.23,2.23,2.23
1261,2015-10-30,2.22,2.22,2.22,2.22
1262,2015-11-02,2.2,2.2,2.2,2.2
1263,2015-11-03,2.21,2.21,2.21,2.21
1264,2015-11-04,2.22,2.22,2.22,2.22
1265,2015-11-05,2.23,2.23,2.23,2.23
1266,2015-11-06,2.24,2.24,2.24,2.24
1267,2015-11-09,2.23,2.23,2.23,2.23
1268,2015-11-10,2.21,2.21,2.21,2.21
1269,2015-11-11,2.22,2.22,2.22,2.22
1270,2015-11-12,2.22,2.22,2.22,2.22
1271,2015-11-13,2.18,2.18,2.18,2.18
1272,2015-11-16,2.18,2.18,2.18,2.18
1273,2015-11-17,2.22,2.22,2.22,2.22
1274,2015-11-18,2.21,2.21,2.21,2.21
1275,2015-11-19,2.22,2.22,2.22,2.22
1276,2015-11-20,2.22,2.22,2.22,2.22
1277,2015-11-23,2.24,2.24,2.24,2.24
1278,2015-11-24,2.24,2.24,2.24,2.24
1279,2015-11-25,2.25,2.25,2.25,2.25
1280,2015-11-26,2.26,2.26,2.26,2.26
1281,2015-11-27,2.26,2.26,2.26,2.26
1282,2015-11-30,2.27,2.27,2.27,2.27
1283,2015-12-01,2.26,2.26,2.26,2.26
1284,2015-12-02,2.28,2.28,2.28,2.28
1285,2015-12-03,2.29,2.29,2.29,2.29
1286,2015-12-04,2.24,2.24,2.24,2.24
1287,2015-12-07,2.29,2.29,2.29,2.29
1288,2015-12-08,2.28,2.28,2.28,2.28
1289,2015-12-09,2.27,2.27,2.27,2.27
1290,2015-12-10,2.24,2.24,2.24,2.24
1291,2015-12-11,2.23,2.23,2.23,2.23
1292,2015-12-14,2.22,2.22,2.22,2.22
1293,2015-12-15,2.23,2.23,2.23,2.23
1294,2015-12-16,2.26,2.26,2.26,2.26
1295,2015-12-17,2.3,2.3,2.3,2.3
1296,2015-12-18,2.27,2.27,2.27,2.27
1297,2015-12-21,2.26,2.26,2.26,2.26
1298,2015-12-22,2.26,2.26,2.26,2.26
1299,2015-12-23,2.29,2.29,2.29,2.29
1300,2015-12-24,2.3,2.3,2.3,2.3
1301,2015-12-29,2.32,2.32,2.32,2.32
1302,2015-12-30,2.34,2.34,2.34,2.34
1303,2015-12-31,2.33,2.33,2.33,2.33
1304,2016-01-04,2.29,2.29,2.29,2.29
1305,2016-01-05,2.27,2.27,2.27,2.27
1306,2016-01-06,2.27,2.27,2.27,2.27
1307,2016-01-07,2.26,2.26,2.26,2.26
1308,2016-01-08,2.24,2.24,2.24,2.24
1309,2016-01-11,2.23,2.23,2.23,2.23
1310,2016-01-12,2.26,2.26,2.26,2.26
1311,2016-01-13,2.28,2.28,2.28,2.28
1312,2016-01-14,2.24,2.24,2.24,2.24
1313,2016-01-15,2.25,2.25,2.25,2.25
1314,2016-01-18,2.23,2.23,2.23,2.23
1315,2016-01-19,2.24,2.24,2.24,2.24
1316,2016-01-20,2.25,2.25,2.25,2.25
1317,2016-01-21,2.24,2.24,2.24,2.24
1318,2016-01-22,2.24,2.24,2.24,2.24
1319,2016-01-25,2.28,2.28,2.28,2.28
1320,2016-01-26,2.27,2.27,2.27,2.27
1321,2016-01-27,2.29,2.29,2.29,2.29
1322,2016-01-28,2.29,2.29,2.29,2.29
1323,2016-01-29,2.3,2.3,2.3,2.3
1324,2016-02-01,2.36,2.36,2.36,2.36
1325,2016-02-02,2.35,2.35,2.35,2.35
1326,2016-02-03,2.33,2.33,2.33,2.33
1327,2016-02-04,2.31,2.31,2.31,2.31
1328,2016-02-05,2.3,2.3,2.3,2.3
1329,2016-02-08,2.27,2.27,2.27,2.27
1330,2016-02-09,2.25,2.25,2.25,2.25
1331,2016-02-10,2.25,2.25,2.25,2.25
1332,2016-02-11,2.25,2.25,2.25,2.25
1333,2016-02-12,2.23,2.23,2.23,2.23
1334,2016-02-15,2.29,2.29,2.29,2.29
1335,2016-02-16,2.3,2.3,2.3,2.3
1336,2016-02-17,2.33,2.33,2.33,2.33
1337,2016-02-18,2.34,2.34,2.34,2.34
1338,2016-02-19,2.35,2.35,2.35,2.35
1339,2016-02-22,2.38,2.38,2.38,2.38
1340,2016-02-23,2.39,2.39,2.39,2.39
1341,2016-02-24,2.4,2.4,2.4,2.4
1342,2016-02-25,2.41,2.41,2.41,2.41
1343,2016-02-26,2.44,2.44,2.44,2.44
1344,2016-02-29,2.44,2.44,2.44,2.44
1345,2016-03-01,2.43,2.43,2.43,2.43
1346,2016-03-02,2.44,2.44,2.44,2.44
1347,2016-03-03,2.43,2.43,2.43,2.43
1348,2016-03-04,2.43,2.43,2.43,2.43
1349,2016-03-07,2.43,2.43,2.43,2.43
1350,2016-03-08,2.41,2.41,2.41,2.41
1351,2016-03-09,2.41,2.41,2.41,2.41
1352,2016-03-10,2.43,2.43,2.43,2.43
1353,2016-03-11,2.42,2.42,2.42,2.42
1354,2016-03-14,2.44,2.44,2.44,2.44
1355,2016-03-15,2.46,2.46,2.46,2.46
1356,2016-03-16,2.47,2.47,2.47,2.47
1357,2016-03-17,2.43,2.43,2.43,2.43
1358,2016-03-18,2.43,2.43,2.43,2.43
1359,2016-03-21,2.45,2.45,2.45,2.45
1360,2016-03-22,2.45,2.45,2.45,2.45
1361,2016-03-23,2.48,2.48,2.48,2.48
1362,2016-03-24,2.48,2.48,2.48,2.48
1363,2016-03-29,2.46,2.46,2.46,2.46
1364,2016-03-30,2.48,2.48,2.48,2.48
1365,2016-03-31,2.48,2.48,2.48,2.48
1366,2016-04-01,2.48,2.48,2.48,2.48
1367,2016-04-04,2.53,2.53,2.53,2.53
1368,2016-04-05,2.51,2.51,2.51,2.51
1369,2016-04-06,2.52,2.52,2.52,2.52
1370,2016-04-07,2.54,2.54,2.54,2.54
1371,2016-04-08,2.53,2.53,2.53,2.53
1372,2016-04-11,2.52,2.52,2.52,2.52
1373,2016-04-12,2.5,2.5,2.5,2.5
1374,2016-04-13,2.52,2.52,2.52,2.52
1375,2016-04-14,2.55,2.55,2.55,2.55
1376,2016-04-15,2.53,2.53,2.53,2.53
1377,2016-04-18,2.54,2.54,2.54,2.54
1378,2016-04-19,2.54,2.54,2.54,2.54
1379,2016-04-20,2.54,2.54,2.54,2.54
1380,2016-04-21,2.52,2.52,2.52,2.52
1381,2016-04-22,2.5,2.5,2.5,2.5
1382,2016-04-25,2.48,2.48,2.48,2.48
1383,2016-04-26,2.46,2.46,2.46,2.46
1384,2016-04-27,2.45,2.45,2.45,2.45
1385,2016-04-28,2.46,2.46,2.46,2.46
1386,2016-04-29,2.46,2.46,2.46,2.46
1387,2016-05-03,2.46,2.46,2.46,2.46
1388,2016-05-04,2.47,2.47,2.47,2.47
1389,2016-05-05,2.48,2.48,2.48,2.48
1390,2016-05-06,2.47,2.47,2.47,2.47
1391,2016-05-09,2.5,2.5,2.5,2.5
1392,2016-05-10,2.51,2.51,2.51,2.51
1393,2016-05-11,2.53,2.53,2.53,2.53
1394,2016-05-12,2.52,2.52,2.52,2.52
1395,2016-05-13,2.52,2.52,2.52,2.52
1396,2016-05-16,2.51,2.51,2.51,2.51
1397,2016-05-17,2.51,2.51,2.51,2.51
1398,2016-05-18,2.48,2.48,2.48,2.48
1399,2016-05-19,2.45,2.45,2.45,2.45
1400,2016-05-20,2.46,2.46,2.46,2.46
1401,2016-05-23,2.47,2.47,2.47,2.47
1402,2016-05-24,2.46,2.46,2.46,2.46
1403,2016-05-25,2.48,2.48,2.48,2.48
1404,2016-05-26,2.48,2.48,2.48,2.48
1405,2016-05-27,2.49,2.49,2.49,2.49
1406,2016-05-31,2.5,2.5,2.5,2.5
1407,2016-06-01,2.51,2.51,2.51,2.51
1408,2016-06-02,2.52,2.52,2.52,2.52
1409,2016-06-03,2.54,2.54,2.54,2.54
1410,2016-06-06,2.55,2.55,2.55,2.55
1411,2016-06-07,2.53,2.53,2.53,2.53
1412,2016-06-08,2.53,2.53,2.53,2.53
1413,2016-06-09,2.54,2.54,2.54,2.54
1414,2016-06-10,2.55,2.55,2.55,2.55
1415,2016-06-13,2.56,2.56,2.56,2.56
1416,2016-06-14,2.53,2.53,2.53,2.53
1417,2016-06-15,2.54,2.54,2.54,2.54
1418,2016-06-16,2.53,2.53,2.53,2.53
1419,2016-06-17,2.53,2.53,2.53,2.53
1420,2016-06-20,2.5,2.5,2.5,2.5
1421,2016-06-21,2.49,2.49,2.49,2.49
1422,2016-06-22,2.52,2.52,2.52,2.52
1423,2016-06-23,2.5,2.5,2.5,2.5
1424,2016-06-24,2.66,2.66,2.66,2.66
1425,2016-06-27,2.67,2.67,2.67,2.67
1426,2016-06-28,2.66,2.66,2.66,2.66
1427,2016-06-29,2.68,2.68,2.68,2.68
1428,2016-06-30,2.71,2.71,2.71,2.71
1429,2016-07-01,2.79,2.79,2.79,2.79
1430,2016-07-04,2.8,2.8,2.8,2.8
1431,2016-07-05,2.81,2.81,2.81,2.81
1432,2016-07-06,2.84,2.84,2.84,2.84
1433,2016-07-07,2.84,2.84,2.84,2.84
1434,2016-07-08,2.85,2.85,2.85,2.85
1435,2016-07-11,2.88,2.88,2.88,2.88
1436,2016-07-12,2.85,2.85,2.85,2.85
1437,2016-07-13,2.83,2.83,2.83,2.83
1438,2016-07-14,2.84,2.84,2.84,2.84
1439,2016-07-15,2.83,2.83,2.83,2.83
1440,2016-07-18,2.86,2.86,2.86,2.86
1441,2016-07-19,2.87,2.87,2.87,2.87
1442,2016-07-20,2.88,2.88,2.88,2.88
1443,2016-07-21,2.88,2.88,2.88,2.88
1444,2016-07-22,2.89,2.89,2.89,2.89
1445,2016-07-25,2.88,2.88,2.88,2.88
1446,2016-07-26,2.89,2.89,2.89,2.89
1447,2016-07-27,2.9,2.9,2.9,2.9
1448,2016-07-28,2.88,2.88,2.88,2.88
1449,2016-07-29,2.87,2.87,2.87,2.87
1450,2016-08-01,2.88,2.88,2.88,2.88
1451,2016-08-02,2.88,2.88,2.88,2.88
1452,2016-08-03,2.86,2.86,2.86,2.86
1453,2016-08-04,2.86,2.86,2.86,2.86
1454,2016-08-05,2.9,2.9,2.9,2.9
1455,2016-08-08,2.92,2.92,2.92,2.92
1456,2016-08-09,2.94,2.94,2.94,2.94
1457,2016-08-10,2.94,2.94,2.94,2.94
1458,2016-08-11,2.97,2.97,2.97,2.97
1459,2016-08-12,2.98,2.98,2.98,2.98
1460,2016-08-15,2.99,2.99,2.99,2.99
1461,2016-08-16,2.97,2.97,2.97,2.97
1462,2016-08-17,2.95,2.95,2.95,2.95
1463,2016-08-18,2.93,2.93,2.93,2.93
1464,2016-08-19,2.94,2.94,2.94,2.94
1465,2016-08-22,2.94,2.94,2.94,2.94
1466,2016-08-23,2.93,2.93,2.93,2.93
1467,2016-08-24,2.9,2.9,2.9,2.9
1468,2016-08-25,2.89,2.89,2.89,2.89
1469,2016-08-26,2.89,2.89,2.89,2.89
1470,2016-08-30,2.93,2.93,2.93,2.93
1471,2016-08-31,2.9,2.9,2.9,2.9
1472,2016-09-01,2.88,2.88,2.88,2.88
1473,2016-09-02,2.89,2.89,2.89,2.89
1474,2016-09-05,2.89,2.89,2.89,2.89
1475,2016-09-06,2.89,2.89,2.89,2.89
1476,2016-09-07,2.89,2.89,2.89,2.89
1477,2016-09-08,2.9,2.9,2.9,2.9
1478,2016-09-09,2.89,2.89,2.89,2.89
1479,2016-09-12,2.83,2.83,2.83,2.83
1480,2016-09-13,2.86,2.86,2.86,2.86
1481,2016-09-14,2.85,2.85,2.85,2.85
1482,2016-09-15,2.85,2.85,2.85,2.85
1483,2016-09-16,2.88,2.88,2.88,2.88
1484,2016-09-19,2.91,2.91,2.91,2.91
1485,2016-09-20,2.93,2.93,2.93,2.93
1486,2016-09-21,2.92,2.92,2.92,2.92
1487,2016-09-22,2.94,2.94,2.94,2.94
1488,2016-09-23,2.97,2.97,2.97,2.97
1489,2016-09-26,2.96,2.96,2.96,2.96
1490,2016-09-27,2.94,2.94,2.94,2.94
1491,2016-09-28,2.94,2.94,2.94,2.94
1492,2016-09-29,2.94,2.94,2.94,2.94
1493,2016-09-30,2.93,2.93,2.93,2.93
1494,2016-10-03,2.97,2.97,2.97,2.97
1495,2016-10-04,3.0,3.0,3.0,3.0
1496,2016-10-05,2.98,2.98,2.98,2.98
1497,2016-10-06,2.98,2.98,2.98,2.98
1498,2016-10-07,3.04,3.04,3.04,3.04
1499,2016-10-10,3.02,3.02,3.02,3.02
1500,2016-10-11,3.07,3.07,3.07,3.07
1501,2016-10-12,3.03,3.03,3.03,3.03
1502,2016-10-13,3.03,3.03,3.03,3.03
1503,2016-10-14,3.02,3.02,3.02,3.02
1504,2016-10-17,3.03,3.03,3.03,3.03
1505,2016-10-18,3.01,3.01,3.01,3.01
1506,2016-10-19,3.01,3.01,3.01,3.01
1507,2016-10-20,3.02,3.02,3.02,3.02
1508,2016-10-21,3.02,3.02,3.02,3.02
1509,2016-10-24,3.02,3.02,3.02,3.02
1510,2016-10-25,3.03,3.03,3.03,3.03
1511,2016-10-26,3.0,3.0,3.0,3.0
1512,2016-10-27,2.98,2.98,2.98,2.98
1513,2016-10-28,2.99,2.99,2.99,2.99
1514,2016-10-31,3.0,3.0,3.0,3.0
1515,2016-11-01,2.99,2.99,2.99,2.99
1516,2016-11-02,2.95,2.95,2.95,2.95
1517,2016-11-03,2.91,2.91,2.91,2.91
1518,2016-11-04,2.9,2.9,2.9,2.9
1519,2016-11-07,2.92,2.92,2.92,2.92
1520,2016-11-08,2.95,2.95,2.95,2.95
1521,2016-11-09,2.94,2.94,2.94,2.94
1522,2016-11-10,2.92,2.92,2.92,2.92
1523,2016-11-11,2.83,2.83,2.83,2.83
1524,2016-11-14,2.83,2.83,2.83,2.83
1525,2016-11-15,2.82,2.82,2.82,2.82
1526,2016-11-16,2.84,2.84,2.84,2.84
1527,2016-11-17,2.85,2.85,2.85,2.85
1528,2016-11-18,2.87,2.87,2.87,2.87
1529,2016-11-21,2.88,2.88,2.88,2.88
1530,2016-11-22,2.88,2.88,2.88,2.88
1531,2016-11-23,2.88,2.88,2.88,2.88
1532,2016-11-24,2.86,2.86,2.86,2.86
1533,2016-11-25,2.88,2.88,2.88,2.88
1534,2016-11-28,2.9,2.9,2.9,2.9
1535,2016-11-29,2.88,2.88,2.88,2.88
1536,2016-11-30,2.9,2.9,2.9,2.9
1537,2016-12-01,2.81,2.81,2.81,2.81
1538,2016-12-02,2.78,2.78,2.78,2.78
1539,2016-12-05,2.78,2.78,2.78,2.78
1540,2016-12-06,2.78,2.78,2.78,2.78
1541,2016-12-07,2.82,2.82,2.82,2.82
1542,2016-12-08,2.83,2.83,2.83,2.83
1543,2016-12-09,2.85,2.85,2.85,2.85
1544,2016-12-12,2.87,2.87,2.87,2.87
1545,2016-12-13,2.87,2.87,2.87,2.87
1546,2016-12-14,2.89,2.89,2.89,2.89
1547,2016-12-15,2.91,2.91,2.91,2.91
1548,2016-12-16,2.93,2.93,2.93,2.93
1549,2016-12-19,2.94,2.94,2.94,2.94
1550,2016-12-20,2.96,2.96,2.96,2.96
1551,2016-12-21,2.95,2.95,2.95,2.95
1552,2016-12-22,2.96,2.96,2.96,2.96
1553,2016-12-23,2.99,2.99,2.99,2.99
1554,2016-12-28,2.99,2.99,2.99,2.99
1555,2016-12-29,2.98,2.98,2.98,2.98
1556,2016-12-30,2.98,2.98,2.98,2.98
1557,2017-01-03,2.98,2.98,2.98,2.98
1558,2017-01-04,2.99,2.99,2.99,2.99
1559,2017-01-05,2.99,2.99,2.99,2.99
1560,2017-01-06,2.98,2.98,2.98,2.98
1561,2017-01-09,3.04,3.04,3.04,3.04
1562,2017-01-10,3.04,3.04,3.04,3.04
1563,2017-01-11,3.04,3.04,3.04,3.04
1564,2017-01-12,3.03,3.03,3.03,3.03
1565,2017-01-13,3.05,3.05,3.05,3.05
1566,2017-01-16,3.08,3.08,3.08,3.08
1567,2017-01-17,3.04,3.04,3.04,3.04
1568,2017-01-18,3.03,3.03,3.03,3.03
1569,2017-01-19,3.02,3.02,3.02,3.02
1570,2017-01-20,3.03,3.03,3.03,3.03
1571,2017-01-23,3.0,3.0,3.0,3.0
1572,2017-01-24,3.0,3.0,3.0,3.0
1573,2017-01-25,2.99,2.99,2.99,2.99
1574,2017-01-26,2.98,2.98,2.98,2.98
1575,2017-01-27,2.98,2.98,2.98,2.98
1576,2017-01-30,2.99,2.99,2.99,2.99
1577,2017-01-31,3.0,3.0,3.0,3.0
1578,2017-02-01,2.97,2.97,2.97,2.97
1579,2017-02-02,2.95,2.95,2.95,2.95
1580,2017-02-03,3.03,3.03,3.03,3.03
1581,2017-02-06,3.05,3.05,3.05,3.05
1582,2017-02-07,3.06,3.06,3.06,3.06
1583,2017-02-08,3.05,3.05,3.05,3.05
1584,2017-02-09,3.04,3.04,3.04,3.04
1585,2017-02-10,3.07,3.07,3.07,3.07
1586,2017-02-13,3.06,3.06,3.06,3.06
1587,2017-02-14,3.08,3.08,3.08,3.08
1588,2017-02-15,3.09,3.09,3.09,3.09
1589,2017-02-16,3.09,3.09,3.09,3.09
1590,2017-02-17,3.12,3.12,3.12,3.12
1591,2017-02-20,3.11,3.11,3.11,3.11
1592,2017-02-21,3.13,3.13,3.13,3.13
1593,2017-02-22,3.14,3.14,3.14,3.14
1594,2017-02-23,3.14,3.14,3.14,3.14
1595,2017-02-24,3.13,3.13,3.13,3.13
1596,2017-02-27,3.18,3.18,3.18,3.18
1597,2017-02-28,3.16,3.16,3.16,3.16
1598,2017-03-01,3.2,3.2,3.2,3.2
1599,2017-03-02,3.22,3.22,3.22,3.22
1600,2017-03-03,3.23,3.23,3.23,3.23
1601,2017-03-06,3.22,3.22,3.22,3.22
1602,2017-03-07,3.24,3.24,3.24,3.24
1603,2017-03-08,3.24,3.24,3.24,3.24
1604,2017-03-09,3.24,3.24,3.24,3.24
1605,2017-03-10,3.26,3.26,3.26,3.26
1606,2017-03-13,3.26,3.26,3.26,3.26
1607,2017-03-14,3.28,3.28,3.28,3.28
1608,2017-03-15,3.26,3.26,3.26,3.26
1609,2017-03-16,3.27,3.27,3.27,3.27
1610,2017-03-17,3.25,3.25,3.25,3.25
1611,2017-03-20,3.26,3.26,3.26,3.26
1612,2017-03-21,3.24,3.24,3.24,3.24
1613,2017-03-22,3.22,3.22,3.22,3.22
1614,2017-03-23,3.22,3.22,3.22,3.22
1615,2017-03-24,3.22,3.22,3.22,3.22
1616,2017-03-27,3.21,3.21,3.21,3.21
1617,2017-03-28,3.22,3.22,3.22,3.22
1618,2017-03-29,3.24,3.24,3.24,3.24
1619,2017-03-30,3.24,3.24,3.24,3.24
1620,2017-03-31,3.23,3.23,3.23,3.23
1621,2017-04-03,3.22,3.22,3.22,3.22
1622,2017-04-04,3.23,3.23,3.23,3.23
1623,2017-04-05,3.23,3.23,3.23,3.23
1624,2017-04-06,3.23,3.23,3.23,3.23
1625,2017-04-07,3.23,3.23,3.23,3.23
1626,2017-04-10,3.24,3.24,3.24,3.24
1627,2017-04-11,3.24,3.24,3.24,3.24
1628,2017-04-12,3.23,3.23,3.23,3.23
1629,2017-04-13,3.23,3.23,3.23,3.23
1630,2017-04-18,3.21,3.21,3.21,3.21
1631,2017-04-19,3.17,3.17,3.17,3.17
1632,2017-04-20,3.18,3.18,3.18,3.18
1633,2017-04-21,3.18,3.18,3.18,3.18
1634,2017-04-24,3.2,3.2,3.2,3.2
1635,2017-04-25,3.25,3.25,3.25,3.25
1636,2017-04-26,3.27,3.27,3.27,3.27
1637,2017-04-27,3.25,3.25,3.25,3.25
1638,2017-04-28,3.25,3.25,3.25,3.25
1639,2017-05-02,3.26,3.26,3.26,3.26
1640,2017-05-03,3.28,3.28,3.28,3.28
1641,2017-05-04,3.28,3.28,3.28,3.28
1642,2017-05-05,3.28,3.28,3.28,3.28
1643,2017-05-08,3.29,3.29,3.29,3.29
1644,2017-05-09,3.29,3.29,3.29,3.29
1645,2017-05-10,3.28,3.28,3.28,3.28
1646,2017-05-11,3.29,3.29,3.29,3.29
1647,2017-05-12,3.3,3.3,3.3,3.3
