,Date,Open,High,Low,Close
1112,2015-08-11,2.15,2.15,2.15,2.15
1113,2015-08-12,2.12,2.12,2.12,2.12
1114,2015-08-13,2.13,2.13,2.13,2.13
1115,2015-08-14,2.12,2.12,2.12,2.12
1116,2015-08-17,2.12,2.12,2.12,2.12
1117,2015-08-18,2.12,2.12,2.12,2.12
1118,2015-08-19,2.12,2.12,2.12,2.12
1119,2015-08-20,2.1,2.1,2.1,2.1
1120,2015-08-21,2.07,2.07,2.07,2.07
1121,2015-08-24,2.01,2.01,2.01,2.01
1122,2015-08-25,1.98,1.98,1.98,1.98
1123,2015-08-26,1.96,1.96,1.96,1.96
1124,2015-08-27,2.03,2.03,2.03,2.03
1125,2015-08-28,2.06,2.06,2.06,2.06
1126,2015-08-31,2.06,2.06,2.06,2.06
1127,2015-09-01,2.04,2.04,2.04,2.04
1128,2015-09-02,2.01,2.01,2.01,2.01
1129,2015-09-03,2.04,2.04,2.04,2.04
1130,2015-09-04,2.04,2.04,2.04,2.04
1131,2015-09-07,2.01,2.01,2.01,2.01
1132,2015-09-08,2.02,2.02,2.02,2.02
1133,2015-09-09,2.06,2.06,2.06,2.06
1134,2015-09-10,2.02,2.02,2.02,2.02
1135,2015-09-11,2.02,2.02,2.02,2.02
1136,2015-09-14,2.03,2.03,2.03,2.03
1137,2015-09-15,2.02,2.02,2.02,2.02
1138,2015-09-16,2.05,2.05,2.05,2.05
1139,2015-09-17,2.06,2.06,2.06,2.06
1140,2015-09-18,2.04,2.04,2.04,2.04
1141,2015-09-21,2.04,2.04,2.04,2.04
1142,2015-09-22,2.04,2.04,2.04,2.04
1143,2015-09-23,2.04,2.04,2.04,2.04
1144,2015-09-24,2.05,2.05,2.05,2.05
1145,2015-09-25,2.07,2.07,2.07,2.07
1146,2015-09-28,2.06,2.06,2.06,2.06
1147,2015-09-29,2.03,2.03,2.03,2.03
1148,2015-09-30,2.05,2.05,2.05,2.05
1149,2015-10-01,2.07,2.07,2.07,2.07
1150,2015-10-02,2.08,2.08,2.08,2.08
1151,2015-10-05,2.1,2.1,2.1,2.1
1152,2015-10-06,2.13,2.13,2.13,2.13
1153,2015-10-07,2.1,2.1,2.1,2.1
1154,2015-10-08,2.11,2.11,2.11,2.11
1155,2015-10-09,2.13,2.13,2.13,2.13
1156,2015-10-12,2.13,2.13,2.13,2.13
1157,2015-10-13,2.15,2.15,2.15,2.15
1158,2015-10-14,2.12,2.12,2.12,2.12
1159,2015-10-15,2.12,2.12,2.12,2.12
1160,2015-10-16,2.13,2.13,2.13,2.13
1161,2015-10-19,2.14,2.14,2.14,2.14
1162,2015-10-20,2.16,2.16,2.16,2.16
1163,2015-10-21,2.16,2.16,2.16,2.16
1164,2015-10-22,2.15,2.15,2.15,2.15
1165,2015-10-23,2.19,2.19,2.19,2.19
1166,2015-10-26,2.2,2.2,2.2,2.2
1167,2015-10-27,2.21,2.21,2.21,2.21
1168,2015-10-28,2.22,2.22,2.22,2.22
1169,2015-10-29,2.22,2.22,2.22,2.22
1170,2015-10-30,2.21,2.21,2.21,2.21
1171,2015-11-02,2.19,2.19,2.19,2.19
1172,2015-11-03,2.2,2.2,2.2,2.2
1173,2015-11-04,2.21,2.21,2.21,2.21
1174,2015-11-05,2.22,2.22,2.22,2.22
1175,2015-11-06,2.23,2.23,2.23,2.23
1176,2015-11-09,2.22,2.22,2.22,2.22
1177,2015-11-10,2.2,2.2,2.2,2.2
1178,2015-11-11,2.21,2.21,2.21,2.21
1179,2015-11-12,2.21,2.21,2.21,2.21
1180,2015-11-13,2.17,2.17,2.17,2.17
1181,2015-11-16,2.17,2.17,2.17,2.17
1182,2015-11-17,2.21,2.21,2.21,2.21
1183,2015-11-18,2.2,2.2,2.2,2.2
1184,2015-11-19,2.21,2.21,2.21,2.21
1185,2015-11-20,2.21,2.21,2.21,2.21
1186,2015-11-23,2.23,2.23,2.23,2.23
1187,2015-11-24,2.22,2.22,2.22,2.22
1188,2015-11-25,2.24,2.24,2.24,2.24
1189,2015-11-26,2.24,2.24,2.24,2.24
1190,2015-11-27,2.25,2.25,2.25,2.25
1191,2015-11-30,2.26,2.26,2.26,2.26
1192,2015-12-01,2.25,2.25,2.25,2.25
1193,2015-12-02,2.27,2.27,2.27,2.27
1194,2015-12-03,2.28,2.28,2.28,2.28
1195,2015-12-04,2.23,2.23,2.23,2.23
1196,2015-12-07,2.28,2.28,2.28,2.28
1197,2015-12-08,2.27,2.27,2.27,2.27
1198,2015-12-09,2.25,2.25,2.25,2.25
1199,2015-12-10,2.23,2.23,2.23,2.23
1200,2015-12-11,2.22,2.22,2.22,2.22
1201,2015-12-14,2.21,2.21,2.21,2.21
1202,2015-12-15,2.22,2.22,2.22,2.22
1203,2015-12-16,2.25,2.25,2.25,2.25
1204,2015-12-17,2.29,2.29,2.29,2.29
1205,2015-12-18,2.26,2.26,2.26,2.26
1206,2015-12-21,2.24,2.24,2.24,2.24
1207,2015-12-22,2.25,2.25,2.25,2.25
1208,2015-12-23,2.28,2.28,2.28,2.28
1209,2015-12-24,2.29,2.29,2.29,2.29
1210,2015-12-25,2.29,2.29,2.29,2.29
1211,2015-12-28,2.29,2.29,2.29,2.29
1212,2015-12-29,2.31,2.31,2.31,2.31
1213,2015-12-30,2.33,2.33,2.33,2.33
1214,2015-12-31,2.31,2.31,2.31,2.31
1215,2016-01-01,2.31,2.31,2.31,2.31
1216,2016-01-04,2.28,2.28,2.28,2.28
1217,2016-01-05,2.26,2.26,2.26,2.26
1218,2016-01-06,2.26,2.26,2.26,2.26
1219,2016-01-07,2.25,2.25,2.25,2.25
1220,2016-01-08,2.23,2.23,2.23,2.23
1221,2016-01-11,2.22,2.22,2.22,2.22
1222,2016-01-12,2.25,2.25,2.25,2.25
1223,2016-01-13,2.27,2.27,2.27,2.27
1224,2016-01-14,2.22,2.22,2.22,2.22
1225,2016-01-15,2.24,2.24,2.24,2.24
1226,2016-01-18,2.22,2.22,2.22,2.22
1227,2016-01-19,2.23,2.23,2.23,2.23
1228,2016-01-20,2.23,2.23,2.23,2.23
1229,2016-01-21,2.22,2.22,2.22,2.22
1230,2016-01-22,2.23,2.23,2.23,2.23
1231,2016-01-25,2.26,2.26,2.26,2.26
1232,2016-01-26,2.25,2.25,2.25,2.25
1233,2016-01-27,2.27,2.27,2.27,2.27
1234,2016-01-28,2.28,2.28,2.28,2.28
1235,2016-01-29,2.29,2.29,2.29,2.29
1236,2016-02-01,2.35,2.35,2.35,2.35
1237,2016-02-02,2.33,2.33,2.33,2.33
1238,2016-02-03,2.31,2.31,2.31,2.31
1239,2016-02-04,2.3,2.3,2.3,2.3
1240,2016-02-05,2.29,2.29,2.29,2.29
1241,2016-02-08,2.26,2.26,2.26,2.26
1242,2016-02-09,2.24,2.24,2.24,2.24
1243,2016-02-10,2.24,2.24,2.24,2.24
1244,2016-02-11,2.24,2.24,2.24,2.24
1245,2016-02-12,2.22,2.22,2.22,2.22
1246,2016-02-15,2.28,2.28,2.28,2.28
1247,2016-02-16,2.29,2.29,2.29,2.29
1248,2016-02-17,2.32,2.32,2.32,2.32
1249,2016-02-18,2.33,2.33,2.33,2.33
1250,2016-02-19,2.33,2.33,2.33,2.33
1251,2016-02-22,2.37,2.37,2.37,2.37
1252,2016-02-23,2.38,2.38,2.38,2.38
1253,2016-02-24,2.38,2.38,2.38,2.38
1254,2016-02-25,2.4,2.4,2.4,2.4
1255,2016-02-26,2.43,2.43,2.43,2.43
1256,2016-02-29,2.42,2.42,2.42,2.42
1257,2016-03-01,2.41,2.41,2.41,2.41
1258,2016-03-02,2.43,2.43,2.43,2.43
1259,2016-03-03,2.42,2.42,2.42,2.42
1260,2016-03-04,2.42,2.42,2.42,2.42
1261,2016-03-07,2.42,2.42,2.42,2.42
1262,2016-03-08,2.4,2.4,2.4,2.4
1263,2016-03-09,2.4,2.4,2.4,2.4
1264,2016-03-10,2.41,2.41,2.41,2.41
1265,2016-03-11,2.41,2.41,2.41,2.41
1266,2016-03-14,2.42,2.42,2.42,2.42
1267,2016-03-15,2.45,2.45,2.45,2.45
1268,2016-03-16,2.45,2.45,2.45,2.45
1269,2016-03-17,2.42,2.42,2.42,2.42
1270,2016-03-18,2.42,2.42,2.42,2.42
1271,2016-03-21,2.43,2.43,2.43,2.43
1272,2016-03-22,2.44,2.44,2.44,2.44
1273,2016-03-23,2.46,2.46,2.46,2.46
1274,2016-03-24,2.47,2.47,2.47,2.47
1275,2016-03-25,2.47,2.47,2.47,2.47
1276,2016-03-28,2.47,2.47,2.47,2.47
1277,2016-03-29,2.45,2.45,2.45,2.45
1278,2016-03-30,2.47,2.47,2.47,2.47
1279,2016-03-31,2.47,2.47,2.47,2.47
1280,2016-04-01,2.47,2.47,2.47,2.47
1281,2016-04-04,2.51,2.51,2.51,2.51
1282,2016-04-05,2.5,2.5,2.5,2.5
1283,2016-04-06,2.51,2.51,2.51,2.51
1284,2016-04-07,2.53,2.53,2.53,2.53
1285,2016-04-08,2.52,2.52,2.52,2.52
1286,2016-04-11,2.51,2.51,2.51,2.51
1287,2016-04-12,2.48,2.48,2.48,2.48
1288,2016-04-13,2.51,2.51,2.51,2.51
1289,2016-04-14,2.53,2.53,2.53,2.53
1290,2016-04-15,2.52,2.52,2.52,2.52
1291,2016-04-18,2.53,2.53,2.53,2.53
1292,2016-04-19,2.53,2.53,2.53,2.53
1293,2016-04-20,2.53,2.53,2.53,2.53
1294,2016-04-21,2.5,2.5,2.5,2.5
1295,2016-04-22,2.48,2.48,2.48,2.48
1296,2016-04-25,2.47,2.47,2.47,2.47
1297,2016-04-26,2.45,2.45,2.45,2.45
1298,2016-04-27,2.44,2.44,2.44,2.44
1299,2016-04-28,2.45,2.45,2.45,2.45
1300,2016-04-29,2.44,2.44,2.44,2.44
1301,2016-05-02,2.44,2.44,2.44,2.44
1302,2016-05-03,2.45,2.45,2.45,2.45
1303,2016-05-04,2.46,2.46,2.46,2.46
1304,2016-05-05,2.46,2.46,2.46,2.46
1305,2016-05-06,2.46,2.46,2.46,2.46
1306,2016-05-09,2.49,2.49,2.49,2.49
1307,2016-05-10,2.5,2.5,2.5,2.5
1308,2016-05-11,2.52,2.52,2.52,2.52
1309,2016-05-12,2.51,2.51,2.51,2.51
1310,2016-05-13,2.5,2.5,2.5,2.5
1311,2016-05-16,2.5,2.5,2.5,2.5
1312,2016-05-17,2.5,2.5,2.5,2.5
1313,2016-05-18,2.47,2.47,2.47,2.47
1314,2016-05-19,2.43,2.43,2.43,2.43
1315,2016-05-20,2.44,2.44,2.44,2.44
1316,2016-05-23,2.46,2.46,2.46,2.46
1317,2016-05-24,2.45,2.45,2.45,2.45
1318,2016-05-25,2.47,2.47,2.47,2.47
1319,2016-05-26,2.47,2.47,2.47,2.47
1320,2016-05-27,2.48,2.48,2.48,2.48
1321,2016-05-30,2.48,2.48,2.48,2.48
1322,2016-05-31,2.49,2.49,2.49,2.49
1323,2016-06-01,2.5,2.5,2.5,2.5
1324,2016-06-02,2.51,2.51,2.51,2.51
1325,2016-06-03,2.52,2.52,2.52,2.52
1326,2016-06-06,2.53,2.53,2.53,2.53
1327,2016-06-07,2.52,2.52,2.52,2.52
1328,2016-06-08,2.51,2.51,2.51,2.51
1329,2016-06-09,2.53,2.53,2.53,2.53
1330,2016-06-10,2.53,2.53,2.53,2.53
1331,2016-06-13,2.55,2.55,2.55,2.55
1332,2016-06-14,2.52,2.52,2.52,2.52
1333,2016-06-15,2.52,2.52,2.52,2.52
1334,2016-06-16,2.52,2.52,2.52,2.52
1335,2016-06-17,2.51,2.51,2.51,2.51
1336,2016-06-20,2.48,2.48,2.48,2.48
1337,2016-06-21,2.48,2.48,2.48,2.48
1338,2016-06-22,2.5,2.5,2.5,2.5
1339,2016-06-23,2.49,2.49,2.49,2.49
1340,2016-06-24,2.64,2.64,2.64,2.64
1341,2016-06-27,2.66,2.66,2.66,2.66
1342,2016-06-28,2.64,2.64,2.64,2.64
1343,2016-06-29,2.66,2.66,2.66,2.66
1344,2016-06-30,2.69,2.69,2.69,2.69
1345,2016-07-01,2.78,2.78,2.78,2.78
1346,2016-07-04,2.78,2.78,2.78,2.78
1347,2016-07-05,2.8,2.8,2.8,2.8
1348,2016-07-06,2.82,2.82,2.82,2.82
1349,2016-07-07,2.82,2.82,2.82,2.82
1350,2016-07-08,2.83,2.83,2.83,2.83
1351,2016-07-11,2.87,2.87,2.87,2.87
1352,2016-07-12,2.84,2.84,2.84,2.84
1353,2016-07-13,2.82,2.82,2.82,2.82
1354,2016-07-14,2.82,2.82,2.82,2.82
1355,2016-07-15,2.81,2.81,2.81,2.81
1356,2016-07-18,2.84,2.84,2.84,2.84
1357,2016-07-19,2.85,2.85,2.85,2.85
1358,2016-07-20,2.86,2.86,2.86,2.86
1359,2016-07-21,2.86,2.86,2.86,2.86
1360,2016-07-22,2.88,2.88,2.88,2.88
1361,2016-07-25,2.87,2.87,2.87,2.87
1362,2016-07-26,2.87,2.87,2.87,2.87
1363,2016-07-27,2.88,2.88,2.88,2.88
1364,2016-07-28,2.86,2.86,2.86,2.86
1365,2016-07-29,2.85,2.85,2.85,2.85
1366,2016-08-01,2.87,2.87,2.87,2.87
1367,2016-08-02,2.87,2.87,2.87,2.87
1368,2016-08-03,2.84,2.84,2.84,2.84
1369,2016-08-04,2.85,2.85,2.85,2.85
1370,2016-08-05,2.89,2.89,2.89,2.89
1371,2016-08-08,2.91,2.91,2.91,2.91
1372,2016-08-09,2.93,2.93,2.93,2.93
1373,2016-08-10,2.93,2.93,2.93,2.93
1374,2016-08-11,2.95,2.95,2.95,2.95
1375,2016-08-12,2.96,2.96,2.96,2.96
1376,2016-08-15,2.97,2.97,2.97,2.97
1377,2016-08-16,2.96,2.96,2.96,2.96
1378,2016-08-17,2.94,2.94,2.94,2.94
1379,2016-08-18,2.92,2.92,2.92,2.92
1380,2016-08-19,2.93,2.93,2.93,2.93
1381,2016-08-22,2.92,2.92,2.92,2.92
1382,2016-08-23,2.91,2.91,2.91,2.91
1383,2016-08-24,2.89,2.89,2.89,2.89
1384,2016-08-25,2.88,2.88,2.88,2.88
1385,2016-08-26,2.88,2.88,2.88,2.88
1386,2016-08-29,2.88,2.88,2.88,2.88
1387,2016-08-30,2.91,2.91,2.91,2.91
1388,2016-08-31,2.89,2.89,2.89,2.89
1389,2016-09-01,2.86,2.86,2.86,2.86
1390,2016-09-02,2.87,2.87,2.87,2.87
1391,2016-09-05,2.88,2.88,2.88,2.88
1392,2016-09-06,2.87,2.87,2.87,2.87
1393,2016-09-07,2.87,2.87,2.87,2.87
1394,2016-09-08,2.88,2.88,2.88,2.88
1395,2016-09-09,2.87,2.87,2.87,2.87
1396,2016-09-12,2.81,2.81,2.81,2.81
1397,2016-09-13,2.85,2.85,2.85,2.85
1398,2016-09-14,2.84,2.84,2.84,2.84
1399,2016-09-15,2.84,2.84,2.84,2.84
1400,2016-09-16,2.87,2.87,2.87,2.87
1401,2016-09-19,2.89,2.89,2.89,2.89
1402,2016-09-20,2.91,2.91,2.91,2.91
1403,2016-09-21,2.9,2.9,2.9,2.9
1404,2016-09-22,2.93,2.93,2.93,2.93
1405,2016-09-23,2.95,2.95,2.95,2.95
1406,2016-09-26,2.94,2.94,2.94,2.94
1407,2016-09-27,2.92,2.92,2.92,2.92
1408,2016-09-28,2.93,2.93,2.93,2.93
1409,2016-09-29,2.93,2.93,2.93,2.93
1410,2016-09-30,2.91,2.91,2.91,2.91
1411,2016-10-03,2.95,2.95,2.95,2.95
1412,2016-10-04,2.98,2.98,2.98,2.98
1413,2016-10-05,2.96,2.96,2.96,2.96
1414,2016-10-06,2.96,2.96,2.96,2.96
1415,2016-10-07,3.02,3.02,3.02,3.02
1416,2016-10-10,3.01,3.01,3.01,3.01
1417,2016-10-11,3.05,3.05,3.05,3.05
1418,2016-10-12,3.01,3.01,3.01,3.01
1419,2016-10-13,3.01,3.01,3.01,3.01
1420,2016-10-14,3.01,3.01,3.01,3.01
1421,2016-10-17,3.01,3.01,3.01,3.01
1422,2016-10-18,3.0,3.0,3.0,3.0
1423,2016-10-19,2.99,2.99,2.99,2.99
1424,2016-10-20,3.0,3.0,3.0,3.0
1425,2016-10-21,3.0,3.0,3.0,3.0
1426,2016-10-24,3.0,3.0,3.0,3.0
1427,2016-10-25,3.02,3.02,3.02,3.02
1428,2016-10-26,2.98,2.98,2.98,2.98
1429,2016-10-27,2.96,2.96,2.96,2.96
1430,2016-10-28,2.98,2.98,2.98,2.98
1431,2016-10-31,2.98,2.98,2.98,2.98
1432,2016-11-01,2.97,2.97,2.97,2.97
1433,2016-11-02,2.94,2.94,2.94,2.94
1434,2016-11-03,2.89,2.89,2.89,2.89
1435,2016-11-04,2.88,2.88,2.88,2.88
1436,2016-11-07,2.9,2.9,2.9,2.9
1437,2016-11-08,2.93,2.93,2.93,2.93
1438,2016-11-09,2.93,2.93,2.93,2.93
1439,2016-11-10,2.9,2.9,2.9,2.9
1440,2016-11-11,2.82,2.82,2.82,2.82
1441,2016-11-14,2.81,2.81,2.81,2.81
1442,2016-11-15,2.8,2.8,2.8,2.8
1443,2016-11-16,2.82,2.82,2.82,2.82
1444,2016-11-17,2.83,2.83,2.83,2.83
1445,2016-11-18,2.86,2.86,2.86,2.86
1446,2016-11-21,2.86,2.86,2.86,2.86
1447,2016-11-22,2.86,2.86,2.86,2.86
1448,2016-11-23,2.87,2.87,2.87,2.87
1449,2016-11-24,2.85,2.85,2.85,2.85
1450,2016-11-25,2.86,2.86,2.86,2.86
1451,2016-11-28,2.88,2.88,2.88,2.88
1452,2016-11-29,2.86,2.86,2.86,2.86
1453,2016-11-30,2.89,2.89,2.89,2.89
1454,2016-12-01,2.8,2.8,2.8,2.8
1455,2016-12-02,2.76,2.76,2.76,2.76
1456,2016-12-05,2.76,2.76,2.76,2.76
1457,2016-12-06,2.77,2.77,2.77,2.77
1458,2016-12-07,2.8,2.8,2.8,2.8
1459,2016-12-08,2.81,2.81,2.81,2.81
1460,2016-12-09,2.84,2.84,2.84,2.84
1461,2016-12-12,2.85,2.85,2.85,2.85
1462,2016-12-13,2.85,2.85,2.85,2.85
1463,2016-12-14,2.88,2.88,2.88,2.88
1464,2016-12-15,2.89,2.89,2.89,2.89
1465,2016-12-16,2.91,2.91,2.91,2.91
1466,2016-12-19,2.92,2.92,2.92,2.92
1467,2016-12-20,2.94,2.94,2.94,2.94
1468,2016-12-21,2.94,2.94,2.94,2.94
1469,2016-12-22,2.94,2.94,2.94,2.94
1470,2016-12-23,2.97,2.97,2.97,2.97
1471,2016-12-26,2.97,2.97,2.97,2.97
1472,2016-12-27,2.97,2.97,2.97,2.97
1473,2016-12-28,2.98,2.98,2.98,2.98
1474,2016-12-29,2.96,2.96,2.96,2.96
1475,2016-12-30,2.97,2.97,2.97,2.97
1476,2017-01-02,2.97,2.97,2.97,2.97
1477,2017-01-03,2.96,2.96,2.96,2.96
1478,2017-01-04,2.97,2.97,2.97,2.97
1479,2017-01-05,2.97,2.97,2.97,2.97
1480,2017-01-06,2.97,2.97,2.97,2.97
1481,2017-01-09,3.02,3.02,3.02,3.02
1482,2017-01-10,3.02,3.02,3.02,3.02
1483,2017-01-11,3.02,3.02,3.02,3.02
1484,2017-01-12,3.01,3.01,3.01,3.01
1485,2017-01-13,3.04,3.04,3.04,3.04
1486,2017-01-16,3.06,3.06,3.06,3.06
1487,2017-01-17,3.02,3.02,3.02,3.02
1488,2017-01-18,3.01,3.01,3.01,3.01
1489,2017-01-19,3.01,3.01,3.01,3.01
1490,2017-01-20,3.01,3.01,3.01,3.01
1491,2017-01-23,2.98,2.98,2.98,2.98
1492,2017-01-24,2.98,2.98,2.98,2.98
1493,2017-01-25,2.97,2.97,2.97,2.97
1494,2017-01-26,2.96,2.96,2.96,2.96
1495,2017-01-27,2.96,2.96,2.96,2.96
1496,2017-01-30,2.97,2.97,2.97,2.97
1497,2017-01-31,2.98,2.98,2.98,2.98
1498,2017-02-01,2.95,2.95,2.95,2.95
1499,2017-02-02,2.94,2.94,2.94,2.94
1500,2017-02-03,3.01,3.01,3.01,3.01
1501,2017-02-06,3.03,3.03,3.03,3.03
1502,2017-02-07,3.04,3.04,3.04,3.04
1503,2017-02-08,3.03,3.03,3.03,3.03
1504,2017-02-09,3.02,3.02,3.02,3.02
1505,2017-02-10,3.05,3.05,3.05,3.05
1506,2017-02-13,3.04,3.04,3.04,3.04
1507,2017-02-14,3.06,3.06,3.06,3.06
1508,2017-02-15,3.07,3.07,3.07,3.07
1509,2017-02-16,3.07,3.07,3.07,3.07
1510,2017-02-17,3.11,3.11,3.11,3.11
1511,2017-02-20,3.09,3.09,3.09,3.09
1512,2017-02-21,3.11,3.11,3.11,3.11
1513,2017-02-22,3.12,3.12,3.12,3.12
1514,2017-02-23,3.12,3.12,3.12,3.12
1515,2017-02-24,3.11,3.11,3.11,3.11
1516,2017-02-27,3.16,3.16,3.16,3.16
1517,2017-02-28,3.14,3.14,3.14,3.14
1518,2017-03-01,3.18,3.18,3.18,3.18
1519,2017-03-02,3.2,3.2,3.2,3.2
1520,2017-03-03,3.21,3.21,3.21,3.21
1521,2017-03-06,3.2,3.2,3.2,3.2
1522,2017-03-07,3.22,3.22,3.22,3.22
1523,2017-03-08,3.22,3.22,3.22,3.22
1524,2017-03-09,3.22,3.22,3.22,3.22
1525,2017-03-10,3.24,3.24,3.24,3.24
1526,2017-03-13,3.24,3.24,3.24,3.24
1527,2017-03-14,3.26,3.26,3.26,3.26
1528,2017-03-15,3.24,3.24,3.24,3.24
1529,2017-03-16,3.25,3.25,3.25,3.25
1530,2017-03-17,3.23,3.23,3.23,3.23
1531,2017-03-20,3.24,3.24,3.24,3.24
1532,2017-03-21,3.22,3.22,3.22,3.22
1533,2017-03-22,3.2,3.2,3.2,3.2
1534,2017-03-23,3.2,3.2,3.2,3.2
1535,2017-03-24,3.2,3.2,3.2,3.2
1536,2017-03-27,3.19,3.19,3.19,3.19
1537,2017-03-28,3.19,3.19,3.19,3.19
1538,2017-03-29,3.22,3.22,3.22,3.22
1539,2017-03-30,3.22,3.22,3.22,3.22
1540,2017-03-31,3.21,3.21,3.21,3.21
1541,2017-04-03,3.2,3.2,3.2,3.2
1542,2017-04-04,3.21,3.21,3.21,3.21
1543,2017-04-05,3.21,3.21,3.21,3.21
1544,2017-04-06,3.21,3.21,3.21,3.21
1545,2017-04-07,3.21,3.21,3.21,3.21
1546,2017-04-10,3.22,3.22,3.22,3.22
1547,2017-04-11,3.22,3.22,3.22,3.22
1548,2017-04-12,3.21,3.21,3.21,3.21
1549,2017-04-13,3.21,3.21,3.21,3.21
1550,2017-04-14,3.21,3.21,3.21,3.21
1551,2017-04-17,3.21,3.21,3.21,3.21
1552,2017-04-18,3.19,3.19,3.19,3.19
1553,2017-04-19,3.15,3.15,3.15,3.15
1554,2017-04-20,3.16,3.16,3.16,3.16
1555,2017-04-21,3.16,3.16,3.16,3.16
1556,2017-04-24,3.18,3.18,3.18,3.18
1557,2017-04-25,3.23,3.23,3.23,3.23
1558,2017-04-26,3.25,3.25,3.25,3.25
1559,2017-04-27,3.23,3.23,3.23,3.23
1560,2017-04-28,3.23,3.23,3.23,3.23
1561,2017-05-01,3.23,3.23,3.23,3.23
1562,2017-05-02,3.24,3.24,3.24,3.24
1563,2017-05-03,3.26,3.26,3.26,3.26
1564,2017-05-04,3.26,3.26,3.26,3.26
1565,2017-05-05,3.26,3.26,3.26,3.26
1566,2017-05-08,3.26,3.26,3.26,3.26
1567,2017-05-09,3.27,3.27,3.27,3.27
1568,2017-05-10,3.26,3.26,3.26,3.26
1569,2017-05-11,3.27,3.27,3.27,3.27
1570,2017-05-12,3.28,3.28,3.28,3.28
1571,2017-05-15,3.27,3.27,3.27,3.27
1572,2017-05-16,3.3,3.3,3.3,3.3
1573,2017-05-17,3.29,3.29,3.29,3.29
1574,2017-05-18,3.26,3.26,3.26,3.26
1575,2017-05-19,3.28,3.28,3.28,3.28
1576,2017-05-22,3.29,3.29,3.29,3.29
1577,2017-05-23,3.32,3.32,3.32,3.32
1578,2017-05-24,3.33,3.33,3.33,3.33
1579,2017-05-25,3.35,3.35,3.35,3.35
1580,2017-05-26,3.38,3.38,3.38,3.38
1581,2017-05-29,3.38,3.38,3.38,3.38
1582,2017-05-30,3.37,3.37,3.37,3.37
1583,2017-05-31,3.4,3.4,3.4,3.4
1584,2017-06-01,3.41,3.41,3.41,3.41
1585,2017-06-02,3.44,3.44,3.44,3.44
1586,2017-06-05,3.43,3.43,3.43,3.43
1587,2017-06-06,3.43,3.43,3.43,3.43
1588,2017-06-07,3.43,3.43,3.43,3.43
1589,2017-06-08,3.43,3.43,3.43,3.43
1590,2017-06-09,3.46,3.46,3.46,3.46
1591,2017-06-12,3.45,3.45,3.45,3.45
1592,2017-06-13,3.43,3.43,3.43,3.43
1593,2017-06-14,3.45,3.45,3.45,3.45
1594,2017-06-15,3.43,3.43,3.43,3.43
1595,2017-06-16,3.44,3.44,3.44,3.44
1596,2017-06-19,3.45,3.45,3.45,3.45
1597,2017-06-20,3.5,3.5,3.5,3.5
1598,2017-06-21,3.48,3.48,3.48,3.48
1599,2017-06-22,3.48,3.48,3.48,3.48
1600,2017-06-23,3.46,3.46,3.46,3.46
1601,2017-06-26,3.48,3.48,3.48,3.48
1602,2017-06-27,3.46,3.46,3.46,3.46
1603,2017-06-28,3.42,3.42,3.42,3.42
1604,2017-06-29,3.4,3.4,3.4,3.4
1605,2017-06-30,3.36,3.36,3.36,3.36
1606,2017-07-03,3.36,3.36,3.36,3.36
1607,2017-07-04,3.36,3.36,3.36,3.36
1608,2017-07-05,3.36,3.36,3.36,3.36
1609,2017-07-06,3.36,3.36,3.36,3.36
1610,2017-07-07,3.36,3.36,3.36,3.36
1611,2017-07-10,3.39,3.39,3.39,3.39
1612,2017-07-11,3.37,3.37,3.37,3.37
1613,2017-07-12,3.39,3.39,3.39,3.39
1614,2017-07-13,3.41,3.41,3.41,3.41
1615,2017-07-14,3.4,3.4,3.4,3.4
1616,2017-07-17,3.4,3.4,3.4,3.4
1617,2017-07-18,3.41,3.41,3.41,3.41
1618,2017-07-19,3.41,3.41,3.41,3.41
1619,2017-07-20,3.45,3.45,3.45,3.45
1620,2017-07-21,3.45,3.45,3.45,3.45
1621,2017-07-24,3.42,3.42,3.42,3.42
1622,2017-07-25,3.43,3.43,3.43,3.43
1623,2017-07-26,3.41,3.41,3.41,3.41
1624,2017-07-27,3.4,3.4,3.4,3.4
1625,2017-07-28,3.41,3.41,3.41,3.41
1626,2017-07-31,3.4,3.4,3.4,3.4
1627,2017-08-01,3.38,3.38,3.38,3.38
1628,2017-08-02,3.37,3.37,3.37,3.37
1629,2017-08-03,3.37,3.37,3.37,3.37
1630,2017-08-04,3.39,3.39,3.39,3.39
1631,2017-08-07,3.41,3.41,3.41,3.41
1632,2017-08-08,3.42,3.42,3.42,3.42
1633,2017-08-09,3.41,3.41,3.41,3.41
1634,2017-08-10,3.41,3.41,3.41,3.41
1635,2017-08-11,3.39,3.39,3.39,3.39
1636,2017-08-14,3.41,3.41,3.41,3.41
1637,2017-08-15,3.45,3.45,3.45,3.45
1638,2017-08-16,3.47,3.47,3.47,3.47
1639,2017-08-17,3.48,3.48,3.48,3.48
1640,2017-08-18,3.43,3.43,3.43,3.43
1641,2017-08-21,3.43,3.43,3.43,3.43
1642,2017-08-22,3.46,3.46,3.46,3.46
1643,2017-08-23,3.48,3.48,3.48,3.48
1644,2017-08-24,3.46,3.46,3.46,3.46
1645,2017-08-25,3.45,3.45,3.45,3.45
1646,2017-08-28,3.45,3.45,3.45,3.45
1647,2017-08-29,3.42,3.42,3.42,3.42
1648,2017-08-30,3.44,3.44,3.44,3.44
