Date,Commodities,Gov Bonds,International,Property,UK
09/11/2013,759.8,178.9,75.83,127.7,220.2
10/11/2013,759.8,178.9,75.83,127.7,220.2
11/11/2013,758.2,177.8,76.7,127.2,221.7
12/11/2013,758,178.1,76.91,128.4,221.5
13/11/2013,743.3,177.8,76.33,127.2,219.8
14/11/2013,739.8,177.9,76.59,127.6,220
15/11/2013,753.8,178.5,77.2,128.5,221.1
16/11/2013,753.8,178.5,77.2,128.5,221.1
17/11/2013,753.8,178.5,77.2,128.5,221.1
18/11/2013,745.3,178.5,77.58,128.7,222
19/11/2013,738.6,179.2,76.99,128.1,220.8
20/11/2013,733.6,178.6,76.69,126.7,220.5
21/11/2013,712.4,177.5,76.64,125.5,220.8
22/11/2013,698.9,178,76.58,125.4,220.2
23/11/2013,698.9,178,76.58,125.4,220.2
24/11/2013,698.9,178,76.58,125.4,220.2
25/11/2013,694.2,178.4,76.89,125.1,221.4
26/11/2013,691.6,178.6,76.76,124.8,220.6
27/11/2013,673.9,178.5,76.27,123.7,220.1
28/11/2013,677.4,178.2,76.21,124.2,220.5
29/11/2013,679.6,178.4,76.59,124.2,222.4
30/11/2013,679.6,178.4,76.59,124.2,222.4
01/12/2013,679.6,178.4,76.59,124.2,222.4
02/12/2013,680.6,177.6,75.84,122.8,220.5
03/12/2013,647.7,177.5,75.38,121.6,217
04/12/2013,642.8,177.4,74.83,121.9,216.5
05/12/2013,655.9,177.4,75.01,121.9,217.6
06/12/2013,645.7,177,75.39,122.2,218.5
07/12/2013,645.7,177,75.39,122.2,218.5
08/12/2013,645.7,177,75.39,122.2,218.5
09/12/2013,643.9,177.3,75.79,122.3,217.3
10/12/2013,650.5,177.3,75.38,122.3,218.2
11/12/2013,672.6,177.7,75.32,122.2,217.7
12/12/2013,653.8,177.7,74.53,120.3,215.8
13/12/2013,651.2,177.5,74.81,120.5,214.9
14/12/2013,651.2,177.5,74.81,120.5,214.9
15/12/2013,651.2,177.5,74.81,120.5,214.9
16/12/2013,654.9,177.7,75.24,120.6,215.5
17/12/2013,660.2,177.9,75.36,120.8,216.4
18/12/2013,653.6,177.7,74.83,120.9,216.7
19/12/2013,647.2,177.1,75.41,122,219.7
20/12/2013,642,176.6,76.02,121.6,219.3
21/12/2013,642,176.6,76.02,121.6,219.3
22/12/2013,642,176.6,76.02,121.6,219.3
23/12/2013,641.3,176.6,76.51,122.3,220.8
24/12/2013,643.5,176.4,76.5,122.3,224.1
25/12/2013,643.5,176.4,76.5,122.3,224.1
26/12/2013,643.5,176.4,76.5,122.3,224.1
27/12/2013,652.5,175.7,76.52,121.6,225.3
28/12/2013,652.5,175.7,76.52,121.6,225.3
29/12/2013,652.5,175.7,76.52,121.6,225.3
30/12/2013,661.3,176,76.66,122.5,223.7
31/12/2013,653,176.1,76.61,122.5,225.8
01/01/2014,653,176.1,76.61,122.5,225.8
02/01/2014,661.2,176,76.69,122,225.1
03/01/2014,684.3,176.2,76.7,122.1,223.8
04/01/2014,684.3,176.2,76.7,122.1,223.8
05/01/2014,684.3,176.2,76.7,122.1,223.8
06/01/2014,681.1,176.8,76.4,123.1,224.3
07/01/2014,678.1,177,76.71,122.9,225.1
08/01/2014,673,177.2,76.43,122.9,224
09/01/2014,664,176.8,76.48,122.4,224.2
10/01/2014,660.1,177.1,76.43,122.8,225
11/01/2014,660.1,177.1,76.43,122.8,225
12/01/2014,660.1,177.1,76.43,122.8,225
13/01/2014,677.2,177.9,77.11,123.6,224.8
14/01/2014,687,178.2,76.3,123.1,224.8
15/01/2014,678.4,178,77.35,123.7,226.4
16/01/2014,690.7,178.2,77.19,124.4,227.3
17/01/2014,692.6,178,76.73,124.2,227.5
18/01/2014,692.6,178,76.73,124.2,227.5
19/01/2014,692.6,178,76.73,124.2,227.5
20/01/2014,713.1,178.2,76.67,123.9,227.5
21/01/2014,717.2,178,76.74,124,227.8
22/01/2014,714.3,177.7,76.2,123.9,227.3
23/01/2014,700.2,177.9,75.72,123.2,228
24/01/2014,712.4,179,75.44,121.9,223.1
25/01/2014,712.4,179,75.44,121.9,223.1
26/01/2014,712.4,179,75.44,121.9,223.1
27/01/2014,712.3,178.4,74.08,121.1,218.7
28/01/2014,694.7,178.4,73.88,120.9,220.6
29/01/2014,704.8,178.6,73.85,121.7,219.7
30/01/2014,718.6,179.1,73.9,121,217.8
31/01/2014,708.2,179.7,73.69,121,217
01/02/2014,708.2,179.7,73.69,121,217
02/02/2014,708.2,179.7,73.69,121,217
03/02/2014,719.7,179.4,74.25,122.8,218.8
04/02/2014,717.5,179.9,73.41,121.5,215
05/02/2014,728,180.2,73.44,122.7,216
06/02/2014,726.7,179.5,73.99,122.7,218.9
07/02/2014,722.1,179.2,74.62,123.7,219.3
08/02/2014,722.1,179.2,74.62,123.7,219.3
09/02/2014,722.1,179.2,74.62,123.7,219.3
10/02/2014,740.5,179.6,75.09,123.9,219.5
11/02/2014,763,179.3,75.24,124.7,221.7
12/02/2014,777.8,178.7,75.56,124.7,223.1
13/02/2014,759.8,178.8,74.75,123.4,222.9
14/02/2014,781.9,178.6,74.81,123.4,223
15/02/2014,781.9,178.6,74.81,123.4,223
16/02/2014,781.9,178.6,74.81,123.4,223
17/02/2014,793.3,178.8,75.19,124,225.1
18/02/2014,792,179.2,75.48,124.6,225.5
19/02/2014,797.2,179.7,75.74,125.2,226.5
20/02/2014,778,179.4,75,124.9,226.8
21/02/2014,798.1,178.9,75.7,125,228.4
22/02/2014,798.1,178.9,75.7,125,228.4
23/02/2014,798.1,178.9,75.7,125,228.4
24/02/2014,801,179.1,76.4,124.9,228.5
25/02/2014,797.4,179.2,75.69,124.9,227.8
26/02/2014,790.9,179.4,75.84,125.1,228
27/02/2014,782.4,180.4,75.86,125,226.4
28/02/2014,780.2,179.8,76.32,124.9,229.6
01/03/2014,780.2,179.8,76.32,124.9,229.6
02/03/2014,780.2,179.8,76.32,124.9,229.6
03/03/2014,777.9,180.6,75.54,124,224.2
04/03/2014,784,180.1,76.39,126,228.4
05/03/2014,782.5,180,76.28,126.5,227.8
06/03/2014,791.7,179.6,77,126.6,228.2
07/03/2014,797.6,179.5,76.73,126.2,227.7
08/03/2014,797.6,179.5,76.73,126.2,227.7
09/03/2014,797.6,179.5,76.73,126.2,227.7
10/03/2014,783.3,179,76.42,125.6,226.3
11/03/2014,779.9,179.2,77.04,125.3,224.8
12/03/2014,780.5,179.6,76.28,125.1,223.6
13/03/2014,793.8,179.7,76.01,124.4,222.9
14/03/2014,806,180.7,75.46,124.4,220.2
15/03/2014,806,180.7,75.46,124.4,220.2
16/03/2014,806,180.7,75.46,124.4,220.2
17/03/2014,815.2,180.5,75.59,124.5,221.3
18/03/2014,790.1,180.5,76.55,124.8,222.3
19/03/2014,783.2,180.6,76.34,124.9,223
20/03/2014,761.6,179.2,76.38,123.2,219.9
21/03/2014,768.3,179.3,76.98,123.9,221.5
22/03/2014,768.3,179.3,76.98,123.9,221.5
23/03/2014,768.3,179.3,76.98,123.9,221.5
24/03/2014,766.7,179.4,76.37,124.7,221.8
25/03/2014,744.7,180.2,76.51,124.4,222.2
26/03/2014,750.1,180,76.84,124.9,223.7
27/03/2014,723.9,179.9,76.27,123.8,222.9
28/03/2014,730,180,76.78,124.7,222.3
29/03/2014,730,180,76.78,124.7,222.3
30/03/2014,730,180,76.78,124.7,222.3
31/03/2014,736.6,179.4,77.25,125.3,224.6
01/04/2014,726.6,179.7,77.55,126,225.1
02/04/2014,730.8,179.6,77.71,126.9,226.4
03/04/2014,741.8,179.6,78.03,127.4,226.1
04/04/2014,736.3,179.7,78.24,127.4,226.4
05/04/2014,736.3,179.7,78.24,127.4,226.4
06/04/2014,736.3,179.7,78.24,127.4,226.4
07/04/2014,743.2,180.6,77.19,127.8,226
08/04/2014,743.3,180.5,76.11,126.8,221
09/04/2014,753.6,180.3,76.38,127,223.8
10/04/2014,752.1,181.3,76.81,127,225.3
11/04/2014,745.4,181.3,75.54,126.3,221.1
12/04/2014,745.4,181.3,75.54,126.3,221.1
13/04/2014,745.4,181.3,75.54,126.3,221.1
14/04/2014,740.6,181.5,75.21,125.9,220
15/04/2014,745.7,180.8,75.6,126.2,220.9
16/04/2014,730.6,181.1,75.73,127.1,220.5
17/04/2014,725.7,181.2,75.97,127.4,221.4
18/04/2014,725.7,181.2,75.97,127.4,221.4
19/04/2014,725.7,181.2,75.97,127.4,221.4
20/04/2014,725.7,181.2,75.97,127.4,221.4
21/04/2014,725.7,181.2,75.97,127.4,221.4
22/04/2014,718,180.6,76.54,127.4,225
23/04/2014,724.5,180.5,76.74,127.8,224.5
24/04/2014,735.9,180.5,76.52,128,227.5
25/04/2014,727.4,181,76.39,127.5,224.7
26/04/2014,727.4,181,76.39,127.5,224.7
27/04/2014,727.4,181,76.39,127.5,224.7
28/04/2014,736.3,181,76.12,127.1,225.2
29/04/2014,730.7,180.6,76.46,128.2,226.3
30/04/2014,738.2,180.5,76.43,128,228.6
01/05/2014,729.4,180.7,76.51,128,229
02/05/2014,724.6,181,76.8,128.6,228.6
03/05/2014,724.6,181,76.8,128.6,228.6
04/05/2014,724.6,181,76.8,128.6,228.6
05/05/2014,724.6,181,76.8,128.6,228.6
06/05/2014,734.6,180.9,76.06,128.1,228.4
07/05/2014,731.5,181.1,75.77,127.8,227.5
08/05/2014,721.7,180.9,76.4,128.9,228.9
09/05/2014,722.8,181,76.33,129.7,228.8
10/05/2014,722.8,181,76.33,129.7,228.8
11/05/2014,722.8,181,76.33,129.7,228.8
12/05/2014,723.9,180.4,76.8,129.8,229.6
13/05/2014,730.5,180.5,77.35,130.9,230.2
14/05/2014,730.1,181.7,77.71,131.5,230.7
15/05/2014,739.3,182.2,77.1,131.8,231
16/05/2014,726.4,182.7,76.65,131,229.3
17/05/2014,726.4,182.7,76.65,131,229.3
18/05/2014,726.4,182.7,76.65,131,229.3
19/05/2014,721.9,182.4,76.8,131.4,228.3
20/05/2014,719.2,181.9,76.64,131,227.9
21/05/2014,716.8,181.6,76.7,130.1,227.5
22/05/2014,721.2,181.5,77.21,130.1,229
23/05/2014,722.2,181.2,77.34,130.5,228.4
24/05/2014,722.2,181.2,77.34,130.5,228.4
25/05/2014,722.2,181.2,77.34,130.5,228.4
26/05/2014,722.2,181.2,77.34,130.5,228.4
27/05/2014,721.6,181.5,78.01,131.6,230
28/05/2014,704.9,181.9,78.48,132.6,230.2
29/05/2014,699,182.6,78.64,132.5,231.3
30/05/2014,702.5,182.2,78.67,132.8,232.1
31/05/2014,702.5,182.2,78.67,132.8,232.1
01/06/2014,702.5,182.2,78.67,132.8,232.1
02/06/2014,700.3,181.9,78.58,133.3,232.2
03/06/2014,696.3,181.1,78.71,133.7,229.9
04/06/2014,696.4,181.1,78.65,133.4,229.8
05/06/2014,695.8,181.2,78.77,133.3,229.1
06/06/2014,701.7,181.3,79.37,134.5,232
07/06/2014,701.7,181.3,79.37,134.5,232
08/06/2014,701.7,181.3,79.37,134.5,232
09/06/2014,704.8,181,79.5,134.7,231.7
10/06/2014,703.4,180.7,79.56,133.9,231.1
11/06/2014,712.9,180.5,79.46,133,230.6
12/06/2014,718.9,180.6,79.14,132.6,231
13/06/2014,731.1,180.3,78.25,131.2,228
14/06/2014,731.1,180.3,78.25,131.2,228
15/06/2014,731.1,180.3,78.25,131.2,228
16/06/2014,735.6,180.6,78.2,130.9,227.6
17/06/2014,730.2,180.6,78.32,130.4,227.5
18/06/2014,735.5,180.8,78.62,130.9,228.4
19/06/2014,747.8,181,78.96,131.4,231.2
20/06/2014,777.3,180.3,78.97,131.9,229.8
21/06/2014,777.3,180.3,78.97,131.9,229.8
22/06/2014,777.3,180.3,78.97,131.9,229.8
23/06/2014,774.5,180.5,78.98,132.1,228.9
24/06/2014,787.6,180.7,79.07,131.9,228.3
25/06/2014,770.8,181.1,78.64,132.1,226.9
26/06/2014,772.6,181.5,78.41,132,226.7
27/06/2014,778.2,181.9,78.65,132.1,227
28/06/2014,778.2,181.9,78.65,132.1,227
29/06/2014,778.2,181.9,78.65,132.1,227
30/06/2014,778.7,181.7,78.84,132.4,228.5
01/07/2014,789.8,181,78.61,131.7,229.7
02/07/2014,791.2,181.2,78.92,132.1,230.1
03/07/2014,795.7,180.7,78.97,132.1,230.9
04/07/2014,794.7,180.6,79.29,131.5,231.6
05/07/2014,794.7,180.6,79.29,131.5,231.6
06/07/2014,794.7,180.6,79.29,131.5,231.6
07/07/2014,794.5,180.7,79.12,131.5,230.9
08/07/2014,789.5,181.2,78.72,131.5,228.6
09/07/2014,798.2,181.9,78.53,131.5,225.9
10/07/2014,814.7,182.5,78.03,131.1,225.5
11/07/2014,803.3,182.1,78.08,132,225.1
12/07/2014,803.3,182.1,78.08,132,225.1
13/07/2014,803.3,182.1,78.08,132,225.1
14/07/2014,813.5,182.4,79.01,132.3,226.7
15/07/2014,798,182.1,78.45,132.5,226.5
16/07/2014,782.4,182,78.7,133,227.9
17/07/2014,787.6,182.3,78.83,133,226.6
18/07/2014,803.3,182.8,78.55,133,225.8
19/07/2014,803.3,182.8,78.55,133,225.8
20/07/2014,803.3,182.8,78.55,133,225.8
21/07/2014,803.2,183.1,78.69,133.8,226.3
22/07/2014,808,182.8,79.08,133.8,228
23/07/2014,806.9,183.3,79.34,134.6,229.2
24/07/2014,803,183.2,79.78,134.9,229
25/07/2014,795.9,183.1,79.56,134.8,229.3
26/07/2014,795.9,183.1,79.56,134.8,229.3
27/07/2014,795.9,183.1,79.56,134.8,229.3
28/07/2014,812.1,183,79.25,134.1,228.8
29/07/2014,815.6,183.5,79.8,135.3,229.3
30/07/2014,812.7,183.7,79.64,135.1,229
31/07/2014,806.9,183.1,79.11,134.8,228.7
01/08/2014,793,183.1,78.68,133.2,224.5
02/08/2014,793,183.1,78.68,133.2,224.5
03/08/2014,793,183.1,78.68,133.2,224.5
04/08/2014,803.4,184.2,78.34,133.6,225.6
05/08/2014,799.9,184,77.99,133.4,225.5
06/08/2014,795.6,184.8,77.55,132.1,222.5
07/08/2014,813,184.9,77.97,132.2,223.2
08/08/2014,820.4,186.3,77.34,132,221.4
09/08/2014,820.4,186.3,77.34,132,221.4
10/08/2014,820.4,186.3,77.34,132,221.4
11/08/2014,819.2,185.4,78.43,133.4,223.4
12/08/2014,825.7,185.1,78.43,133.9,224.1
13/08/2014,835.8,184.9,78.92,135,225.7
14/08/2014,842,185.8,79.51,136,226.7
15/08/2014,830.4,186.4,79.84,136.5,228
16/08/2014,830.4,186.4,79.84,136.5,228
17/08/2014,830.4,186.4,79.84,136.5,228
18/08/2014,821.5,186.7,79.93,136.3,228.1
19/08/2014,826.7,186.8,80.81,137.8,229.4
20/08/2014,818.9,186.6,80.5,137.9,229
21/08/2014,818.3,186.1,81.23,138.7,229.5
22/08/2014,802.8,186.9,81.14,138.9,229.5
23/08/2014,802.8,186.9,81.14,138.9,229.5
24/08/2014,802.8,186.9,81.14,138.9,229.5
25/08/2014,802.8,186.9,81.14,138.9,229.5
26/08/2014,793.5,187.3,81.67,138.2,230.5
27/08/2014,806.8,187.7,81.67,138.4,231.9
28/08/2014,805.3,189,81.49,138.2,230.7
29/08/2014,809.3,188.7,81.61,137.8,232.4
30/08/2014,809.3,188.7,81.61,137.8,232.4
31/08/2014,809.3,188.7,81.61,137.8,232.4
01/09/2014,815.6,188.6,81.49,138.1,232.4
02/09/2014,815.8,188,82.1,138.8,231.7
03/09/2014,803.7,187,82.8,139.8,233.4
04/09/2014,800.8,187.6,82.98,140,233.4
05/09/2014,785.8,186.8,83.06,140.4,231.9
06/09/2014,785.8,186.8,83.06,140.4,231.9
07/09/2014,785.8,186.8,83.06,140.4,231.9
08/09/2014,793.3,187.1,84.01,142.6,229.9
09/09/2014,775.9,186.3,83.73,141.9,231.4
10/09/2014,781.1,186.3,83.12,141.1,231.8
11/09/2014,765.4,186,82.87,138.7,230.4
12/09/2014,771.4,186.2,82.61,138.7,230.9
13/09/2014,771.4,186.2,82.61,138.7,230.9
14/09/2014,771.4,186.2,82.61,138.7,230.9
15/09/2014,765,186.1,82.22,135.8,230.2
16/09/2014,763.2,186.2,82.44,135.4,228.9
17/09/2014,761.8,186,82.49,135.2,230.3
18/09/2014,747.2,185.5,82.23,134.7,230.3
19/09/2014,736.2,185.3,82.82,134,232.6
20/09/2014,736.2,185.3,82.82,134,232.6
21/09/2014,736.2,185.3,82.82,134,232.6
22/09/2014,718.9,186.5,82.08,134,230.2
23/09/2014,709.1,187.2,81.55,132.9,226.9
24/09/2014,716.4,187.3,81.12,131.8,226.5
25/09/2014,709.5,187.6,81.22,132.5,227.3
26/09/2014,712.6,187.8,81.06,131.9,225.4
27/09/2014,712.6,187.8,81.06,131.9,225.4
28/09/2014,712.6,187.8,81.06,131.9,225.4
29/09/2014,706.9,187.5,80.77,133,225
30/09/2014,705.9,187.5,81.03,133.1,226.6
01/10/2014,696.7,187.9,80.53,132.6,225
02/10/2014,700.6,188.5,80.16,132.4,222.1
03/10/2014,704.1,188.7,81.24,132.6,222.3
04/10/2014,704.1,188.7,81.24,132.6,222.3
05/10/2014,704.1,188.7,81.24,132.6,222.3
06/10/2014,689.7,188.4,81.79,133.7,222.7
07/10/2014,695.2,189,80.57,133.3,221.5
08/10/2014,681,189.9,79.95,132.4,220
09/10/2014,713.9,190.7,80,133.5,221.2
10/10/2014,701.9,190.8,79.49,133.8,216.6
11/10/2014,701.9,190.8,79.49,133.8,216.6
12/10/2014,701.9,190.8,79.49,133.8,216.6
13/10/2014,695.5,191,78.51,133.6,215.8
14/10/2014,704.3,192.4,78.49,134.4,214.7
15/10/2014,710.7,192.3,77.76,135.9,215
16/10/2014,712.3,194.2,76.92,133.4,208.8
17/10/2014,708.1,191.6,77.76,134.7,211.9
18/10/2014,708.1,191.6,77.76,134.7,211.9
19/10/2014,708.1,191.6,77.76,134.7,211.9
20/10/2014,692.4,191.3,77.93,134.5,212.6
21/10/2014,703.2,190.8,78.75,136.6,215.4
22/10/2014,707.6,191.3,80.2,138,217.1
23/10/2014,691.7,191,80.11,138.4,216.6
24/10/2014,693.2,190.7,80.03,138.8,218.1
25/10/2014,693.2,190.7,80.03,138.8,218.1
26/10/2014,693.2,190.7,80.03,138.8,218.1
27/10/2014,685.5,190.8,79.94,138.6,217.5
28/10/2014,676.8,190.3,80.37,139.5,218.3
29/10/2014,685.8,190.5,81,140,219.8
30/10/2014,670.9,190.5,81.4,139.9,218.2
31/10/2014,633.7,190.3,82.83,142.9,224.5
01/11/2014,633.7,190.3,82.83,142.9,224.5
02/11/2014,633.7,190.3,82.83,142.9,224.5
03/11/2014,616.1,190,82.61,143.1,223.6
04/11/2014,625.6,190.5,82.28,143.9,221.8
05/11/2014,611,190.4,82.69,144,222.2
06/11/2014,598.2,190.6,83,142.8,223.2
07/11/2014,619,190.3,83.27,142.9,224.8
08/11/2014,619,190.3,83.27,142.9,224.8
09/11/2014,619,190.3,83.27,142.9,224.8
10/11/2014,651.4,191.6,83.4,142.7,224.9
11/11/2014,626.2,190.9,83.6,144.1,225.8
12/11/2014,647.7,191.6,84.02,144.2,225.2
13/11/2014,652.2,191.3,84.65,144.7,226.6
14/11/2014,647.3,191.7,85.17,146.1,225.8
15/11/2014,647.3,191.7,85.17,146.1,225.8
16/11/2014,647.3,191.7,85.17,146.1,225.8
17/11/2014,674.8,192.5,84.72,145.5,226.5
18/11/2014,684.2,191.7,85.33,145.5,228.4
19/11/2014,701,191.9,85.33,145.6,228.1
20/11/2014,675.9,192.2,84.7,144.4,226.7
21/11/2014,690.9,192.8,86.11,145.7,229.6
22/11/2014,690.9,192.8,86.11,145.7,229.6
23/11/2014,690.9,192.8,86.11,145.7,229.6
24/11/2014,695.9,193.2,85.84,145.9,229.8
25/11/2014,694.6,194,86.17,146.1,229.7
26/11/2014,709.5,194.5,85.74,145.6,230.1
27/11/2014,703.2,195.4,86.08,146.3,230
28/11/2014,689.7,196.1,86.24,146.9,229.8
29/11/2014,689.7,196.1,86.24,146.9,229.8
30/11/2014,689.7,196.1,86.24,146.9,229.8
01/12/2014,653.9,196,85.06,146.9,229
02/12/2014,682.5,195.5,85.77,147.5,229.8
03/12/2014,674.5,194.7,85.65,147.9,229.6
04/12/2014,685.7,195.3,85.83,147.2,229.7
05/12/2014,675.8,194.8,86.31,147.4,231.3
06/12/2014,675.8,194.8,86.31,147.4,231.3
07/12/2014,675.8,194.8,86.31,147.4,231.3
08/12/2014,667.4,194.5,85.99,146.7,228.8
09/12/2014,670.2,195.7,84.72,147.1,225.7
10/12/2014,689.5,196,84.53,146.9,224.3
11/12/2014,678.1,197.2,84.22,146.8,222.6
12/12/2014,653.7,197.2,83.35,146,218.5
13/12/2014,653.7,197.2,83.35,146,218.5
14/12/2014,653.7,197.2,83.35,146,218.5
15/12/2014,654.8,197.7,82.89,145.6,217.3
16/12/2014,622.9,199.6,81.21,143.6,213.8
17/12/2014,614.9,198.8,81.89,143.7,216.1
18/12/2014,646.6,197.8,83.95,146.5,219.9
19/12/2014,663.2,196.9,84.66,147.8,222.9
20/12/2014,663.2,196.9,84.66,147.8,222.9
21/12/2014,663.2,196.9,84.66,147.8,222.9
22/12/2014,661,197.1,85.25,148.5,226.3
23/12/2014,641,197.8,86.14,150.3,226.7
24/12/2014,638.7,196.7,86.01,150.1,227.1
25/12/2014,638.7,196.7,86.01,150.1,227.1
26/12/2014,638.7,196.7,86.01,150.1,227.1
27/12/2014,638.7,196.7,86.01,150.1,227.1
28/12/2014,638.7,196.7,86.01,150.1,227.1
29/12/2014,658,197.5,86.31,150.3,227.2
30/12/2014,655.3,198.1,85.91,150.6,225.9
31/12/2014,667.3,199,85.51,149.9,226.7
01/01/2015,667.3,199,85.51,149.9,226.7
02/01/2015,672.5,198.9,86.05,149.9,226.8
03/01/2015,672.5,198.9,86.05,149.9,226.8
04/01/2015,672.5,198.9,86.05,149.9,226.8
05/01/2015,688.8,199.6,85.44,152.5,223.8
06/01/2015,708.2,201.5,85.11,153.2,220.3
07/01/2015,725.9,201.4,85.52,155.4,221.5
08/01/2015,725.1,201.7,86.66,157.9,225
09/01/2015,720,201.6,86.59,157.4,225.2
10/01/2015,720,201.6,86.59,157.4,225.2
11/01/2015,720,201.6,86.59,157.4,225.2
12/01/2015,736.9,202.2,85.56,157.9,224.6
13/01/2015,754.3,203.4,86.7,159.1,225.1
14/01/2015,726.1,203.8,84.81,158.2,221.4
15/01/2015,725.2,204.7,85.17,158.5,219.6
16/01/2015,755.5,204.8,85.19,159.4,223.4
17/01/2015,755.5,204.8,85.19,159.4,223.4
18/01/2015,755.5,204.8,85.19,159.4,223.4
19/01/2015,777.6,204.6,86.16,160.5,225.5
20/01/2015,781.7,204.5,85.77,161.4,227.9
21/01/2015,803.4,205,86.53,161.1,228.8
22/01/2015,782.7,204.2,86.86,160.1,232.1
23/01/2015,785,205.6,88.46,164.4,233.7
24/01/2015,785,205.6,88.46,164.4,233.7
25/01/2015,785,205.6,88.46,164.4,233.7
26/01/2015,761.3,205.4,87.77,163.7,233.2
27/01/2015,765.8,205.4,87.07,163.9,234
28/01/2015,777.7,205.7,87.26,162.8,233.2
29/01/2015,755.3,206.5,86.16,162.6,233.6
30/01/2015,746.4,207,87.06,163.1,234.1
31/01/2015,746.4,207,87.06,163.1,234.1
01/02/2015,746.4,207,87.06,163.1,234.1
02/02/2015,762.2,207.7,86.17,162,233.3
03/02/2015,770.7,206.9,87.82,161.8,235.4
04/02/2015,750.7,205.6,87.37,161.4,234.7
05/02/2015,757.6,205,87.18,161.1,234.7
06/02/2015,761.9,204.5,87.61,161.9,235.2
07/02/2015,761.9,204.5,87.61,161.9,235.2
08/02/2015,761.9,204.5,87.61,161.9,235.2
09/02/2015,738.4,203.2,87.35,158.5,233.6
10/02/2015,740,202.1,87.26,158.4,233.9
11/02/2015,723.6,201.8,87.35,157.8,233.8
12/02/2015,717.4,200.4,87.56,157.6,235.1
13/02/2015,720.8,200.6,87.94,158.8,236.5
14/02/2015,720.8,200.6,87.94,158.8,236.5
15/02/2015,720.8,200.6,87.94,158.8,236.5
16/02/2015,723.7,200.6,88.28,158.3,236.4
17/02/2015,726.2,200.4,88.32,158.1,236.7
18/02/2015,707.3,198.5,88.12,157.9,237.8
19/02/2015,719.6,198.6,88.18,158.2,238
20/02/2015,709.3,198.5,88.39,157,238.5
21/02/2015,709.3,198.5,88.39,157,238.5
22/02/2015,709.3,198.5,88.39,157,238.5
23/02/2015,704,199.2,88.67,158.2,238.2
24/02/2015,702.5,198.9,88.74,158.1,239
25/02/2015,708.8,200.7,88.7,156.3,239.2
26/02/2015,716.1,201.6,89,156.3,239.7
27/02/2015,723.2,199.5,89.02,155.7,241.3
28/02/2015,723.2,199.5,89.02,155.7,241.3
01/03/2015,723.2,199.5,89.02,155.7,241.3
02/03/2015,730.6,199.5,89.21,156.8,241.6
03/03/2015,717.5,197.7,89.12,157.7,239.6
04/03/2015,706.5,197,88.92,157,237.6
05/03/2015,700.3,196.7,89.63,156.8,240.4
06/03/2015,701.7,197.5,90.23,157.8,240.7
07/03/2015,701.7,197.5,90.23,157.8,240.7
08/03/2015,701.7,197.5,90.23,157.8,240.7
09/03/2015,668.8,195.9,89.26,153.5,238.3
10/03/2015,650.4,196.9,88.41,153.6,235.7
11/03/2015,635.9,197.1,88.68,153.7,232.9
12/03/2015,658.3,199.1,89.42,155,235.8
13/03/2015,657.1,199.4,90.29,158.4,234.6
14/03/2015,657.1,199.4,90.29,158.4,234.6
15/03/2015,657.1,199.4,90.29,158.4,234.6
16/03/2015,661,200.3,90.86,158.9,235.6
17/03/2015,663.3,201.2,91.01,160,236.8
18/03/2015,663.3,201.7,91.77,161.1,239
19/03/2015,675.9,202.8,91.94,161.8,241.7
20/03/2015,679.6,203,92.33,163.5,242.4
21/03/2015,679.6,203,92.33,163.5,242.4
22/03/2015,679.6,203,92.33,163.5,242.4
23/03/2015,698.6,204.2,92.5,164.7,243.7
24/03/2015,710.1,203.8,92.83,165.4,244.8
25/03/2015,706.4,204.3,92.45,164.9,243.7
26/03/2015,703,203.2,91.06,161.8,239.7
27/03/2015,686.6,202.7,91,162,239.2
28/03/2015,686.6,202.7,91,162,239.2
29/03/2015,686.6,202.7,91,162,239.2
30/03/2015,680.4,203.9,92.28,163,239.2
31/03/2015,674.5,203.4,91.74,163.2,238.8
01/04/2015,667.5,203.2,91.13,163.3,239.4
02/04/2015,693.5,204.3,91.95,163.3,239
03/04/2015,693.5,204.3,91.95,163.3,239
04/04/2015,693.5,204.3,91.95,163.3,239
05/04/2015,693.5,204.3,91.95,163.3,239
06/04/2015,693.5,204.3,91.95,163.3,239
07/04/2015,702.1,202.5,92.36,164.8,241.7
08/04/2015,694.5,203.3,92.24,163.2,243.7
09/04/2015,687.6,203.8,93.19,164.9,243.8
10/04/2015,691.2,202.7,94.37,165.1,245.4
11/04/2015,691.2,202.7,94.37,165.1,245.4
12/04/2015,691.2,202.7,94.37,165.1,245.4
13/04/2015,701.7,202.1,94.33,164.7,245.9
14/04/2015,696.4,203.6,93.22,164,246.6
15/04/2015,696.4,203.7,93.88,163.4,247.3
16/04/2015,705.9,203.3,93.07,161.6,246.3
17/04/2015,698,203.4,91.84,160.3,243.7
18/04/2015,698,203.4,91.84,160.3,243.7
19/04/2015,698,203.4,91.84,160.3,243.7
20/04/2015,696.2,202.7,92.89,160.8,245.2
21/04/2015,700.7,203.4,93.24,161.2,245.4
22/04/2015,699.8,202.4,92.06,159.9,244.7
23/04/2015,683.5,201.1,92.77,160.3,245.2
24/04/2015,694,200.6,92.54,159.7,246.8
25/04/2015,694,200.6,92.54,159.7,246.8
26/04/2015,694,200.6,92.54,159.7,246.8
27/04/2015,683.8,201.7,92.89,160.1,247.1
28/04/2015,691.6,201.8,91.46,158.8,245.1
