,Date,Open,High,Low,Close
1112,2015-08-11,86.93,86.93,86.93,86.93
1113,2015-08-12,85.77,85.77,85.77,85.77
1114,2015-08-13,86.56,86.56,86.56,86.56
1115,2015-08-14,86.36,86.36,86.36,86.36
1116,2015-08-17,86.05,86.05,86.05,86.05
1117,2015-08-18,86.08,86.08,86.08,86.08
1118,2015-08-19,85.46,85.46,85.46,85.46
1119,2015-08-20,84.59,84.59,84.59,84.59
1120,2015-08-21,82.94,82.94,82.94,82.94
1121,2015-08-24,78.01,78.01,78.01,78.01
1122,2015-08-25,79.54,79.54,79.54,79.54
1123,2015-08-26,79.88,79.88,79.88,79.88
1124,2015-08-27,82.51,82.51,82.51,82.51
1125,2015-08-28,83.63,83.63,83.63,83.63
1126,2015-08-31,83.63,83.63,83.63,83.63
1127,2015-09-01,81.66,81.66,81.66,81.66
1128,2015-09-02,81.8,81.8,81.8,81.8
1129,2015-09-03,82.79,82.79,82.79,82.79
1130,2015-09-04,81.57,81.57,81.57,81.57
1131,2015-09-07,81.12,81.12,81.12,81.12
1132,2015-09-08,81.6,81.6,81.6,81.6
1133,2015-09-09,83.13,83.13,83.13,83.13
1134,2015-09-10,81.51,81.51,81.51,81.51
1135,2015-09-11,81.46,81.46,81.46,81.46
1136,2015-09-14,81.85,81.85,81.85,81.85
1137,2015-09-15,82.11,82.11,82.11,82.11
1138,2015-09-16,82.57,82.57,82.57,82.57
1139,2015-09-17,82.65,82.65,82.65,82.65
1140,2015-09-18,81.44,81.44,81.44,81.44
1141,2015-09-21,81.71,81.71,81.71,81.71
1142,2015-09-22,81.24,81.24,81.24,81.24
1143,2015-09-23,81.63,81.63,81.63,81.63
1144,2015-09-24,80.52,80.52,80.52,80.52
1145,2015-09-25,81.89,81.89,81.89,81.89
1146,2015-09-28,80.78,80.78,80.78,80.78
1147,2015-09-29,79.81,79.81,79.81,79.81
1148,2015-09-30,80.83,80.83,80.83,80.83
1149,2015-10-01,81.32,81.32,81.32,81.32
1150,2015-10-02,80.66,80.66,80.66,80.66
1151,2015-10-05,83.52,83.52,83.52,83.52
1152,2015-10-06,84.26,84.26,84.26,84.26
1153,2015-10-07,84.32,84.32,84.32,84.32
1154,2015-10-08,84.14,84.14,84.14,84.14
1155,2015-10-09,85.0,85.0,85.0,85.0
1156,2015-10-12,84.71,84.71,84.71,84.71
1157,2015-10-13,85.16,85.16,85.16,85.16
1158,2015-10-14,83.86,83.86,83.86,83.86
1159,2015-10-15,83.9,83.9,83.9,83.9
1160,2015-10-16,84.52,84.52,84.52,84.52
1161,2015-10-19,84.35,84.35,84.35,84.35
1162,2015-10-20,84.39,84.39,84.39,84.39
1163,2015-10-21,84.66,84.66,84.66,84.66
1164,2015-10-22,84.9,84.9,84.9,84.9
1165,2015-10-23,86.55,86.55,86.55,86.55
1166,2015-10-26,86.34,86.34,86.34,86.34
1167,2015-10-27,86.46,86.46,86.46,86.46
1168,2015-10-28,86.86,86.86,86.86,86.86
1169,2015-10-29,86.65,86.65,86.65,86.65
1170,2015-10-30,86.42,86.42,86.42,86.42
1171,2015-11-02,85.99,85.99,85.99,85.99
1172,2015-11-03,86.53,86.53,86.53,86.53
1173,2015-11-04,87.03,87.03,87.03,87.03
1174,2015-11-05,87.85,87.85,87.85,87.85
1175,2015-11-06,88.03,88.03,88.03,88.03
1176,2015-11-09,87.7,87.7,87.7,87.7
1177,2015-11-10,87.14,87.14,87.14,87.14
1178,2015-11-11,87.05,87.05,87.05,87.05
1179,2015-11-12,86.01,86.01,86.01,86.01
1180,2015-11-13,85.04,85.04,85.04,85.04
1181,2015-11-16,84.78,84.78,84.78,84.78
1182,2015-11-17,85.75,85.75,85.75,85.75
1183,2015-11-18,85.94,85.94,85.94,85.94
1184,2015-11-19,86.59,86.59,86.59,86.59
1185,2015-11-20,87.18,87.18,87.18,87.18
1186,2015-11-23,87.24,87.24,87.24,87.24
1187,2015-11-24,87.41,87.41,87.41,87.41
1188,2015-11-25,87.84,87.84,87.84,87.84
1189,2015-11-26,87.72,87.72,87.72,87.72
1190,2015-11-27,87.97,87.97,87.97,87.97
1191,2015-11-30,87.85,87.85,87.85,87.85
1192,2015-12-01,88.26,88.26,88.26,88.26
1193,2015-12-02,88.81,88.81,88.81,88.81
1194,2015-12-03,87.58,87.58,87.58,87.58
1195,2015-12-04,86.6,86.6,86.6,86.6
1196,2015-12-07,87.38,87.38,87.38,87.38
1197,2015-12-08,86.65,86.65,86.65,86.65
1198,2015-12-09,86.23,86.23,86.23,86.23
1199,2015-12-10,85.35,85.35,85.35,85.35
1200,2015-12-11,84.15,84.15,84.15,84.15
1201,2015-12-14,83.99,83.99,83.99,83.99
1202,2015-12-15,85.07,85.07,85.07,85.07
1203,2015-12-16,86.23,86.23,86.23,86.23
1204,2015-12-17,87.48,87.48,87.48,87.48
1205,2015-12-18,86.17,86.17,86.17,86.17
1206,2015-12-21,85.84,85.84,85.84,85.84
1207,2015-12-22,86.43,86.43,86.43,86.43
1208,2015-12-23,87.27,87.27,87.27,87.27
1209,2015-12-24,87.49,87.49,87.49,87.49
1210,2015-12-25,87.49,87.49,87.49,87.49
1211,2015-12-28,87.49,87.49,87.49,87.49
1212,2015-12-29,88.64,88.64,88.64,88.64
1213,2015-12-30,88.4,88.4,88.4,88.4
1214,2015-12-31,88.12,88.12,88.12,88.12
1215,2016-01-01,88.12,88.12,88.12,88.12
1216,2016-01-04,86.28,86.28,86.28,86.28
1217,2016-01-05,86.47,86.47,86.47,86.47
1218,2016-01-06,85.69,85.69,85.69,85.69
1219,2016-01-07,84.8,84.8,84.8,84.8
1220,2016-01-08,84.64,84.64,84.64,84.64
1221,2016-01-11,83.53,83.53,83.53,83.53
1222,2016-01-12,84.76,84.76,84.76,84.76
1223,2016-01-13,84.92,84.92,84.92,84.92
1224,2016-01-14,82.55,82.55,82.55,82.55
1225,2016-01-15,82.61,82.61,82.61,82.61
1226,2016-01-18,82.84,82.84,82.84,82.84
1227,2016-01-19,84.13,84.13,84.13,84.13
1228,2016-01-20,81.64,81.64,81.64,81.64
1229,2016-01-21,81.98,81.98,81.98,81.98
1230,2016-01-22,83.32,83.32,83.32,83.32
1231,2016-01-25,83.76,83.76,83.76,83.76
1232,2016-01-26,83.04,83.04,83.04,83.04
1233,2016-01-27,83.88,83.88,83.88,83.88
1234,2016-01-28,83.6,83.6,83.6,83.6
1235,2016-01-29,84.79,84.79,84.79,84.79
1236,2016-02-01,84.69,84.69,84.69,84.69
1237,2016-02-02,83.7,83.7,83.7,83.7
1238,2016-02-03,82.21,82.21,82.21,82.21
1239,2016-02-04,82.8,82.8,82.8,82.8
1240,2016-02-05,82.78,82.78,82.78,82.78
1241,2016-02-08,81.51,81.51,81.51,81.51
1242,2016-02-09,80.92,80.92,80.92,80.92
1243,2016-02-10,81.12,81.12,81.12,81.12
1244,2016-02-11,80.08,80.08,80.08,80.08
1245,2016-02-12,79.63,79.63,79.63,79.63
1246,2016-02-15,81.33,81.33,81.33,81.33
1247,2016-02-16,82.79,82.79,82.79,82.79
1248,2016-02-17,83.95,83.95,83.95,83.95
1249,2016-02-18,84.19,84.19,84.19,84.19
1250,2016-02-19,83.9,83.9,83.9,83.9
1251,2016-02-22,86.38,86.38,86.38,86.38
1252,2016-02-23,86.22,86.22,86.22,86.22
1253,2016-02-24,85.17,85.17,85.17,85.17
1254,2016-02-25,86.74,86.74,86.74,86.74
1255,2016-02-26,87.7,87.7,87.7,87.7
1256,2016-02-29,87.47,87.47,87.47,87.47
1257,2016-03-01,87.51,87.51,87.51,87.51
1258,2016-03-02,88.1,88.1,88.1,88.1
1259,2016-03-03,88.29,88.29,88.29,88.29
1260,2016-03-04,88.31,88.31,88.31,88.31
1261,2016-03-07,88.54,88.54,88.54,88.54
1262,2016-03-08,88.46,88.46,88.46,88.46
1263,2016-03-09,88.3,88.3,88.3,88.3
1264,2016-03-10,89.01,89.01,89.01,89.01
1265,2016-03-11,88.71,88.71,88.71,88.71
1266,2016-03-14,89.19,89.19,89.19,89.19
1267,2016-03-15,89.63,89.63,89.63,89.63
1268,2016-03-16,90.21,90.21,90.21,90.21
1269,2016-03-17,89.04,89.04,89.04,89.04
1270,2016-03-18,89.19,89.19,89.19,89.19
1271,2016-03-21,89.64,89.64,89.64,89.64
1272,2016-03-22,90.82,90.82,90.82,90.82
1273,2016-03-23,91.03,91.03,91.03,91.03
1274,2016-03-24,90.38,90.38,90.38,90.38
1275,2016-03-25,90.38,90.38,90.38,90.38
1276,2016-03-28,90.38,90.38,90.38,90.38
1277,2016-03-29,89.72,89.72,89.72,89.72
1278,2016-03-30,90.48,90.48,90.48,90.48
1279,2016-03-31,90.66,90.66,90.66,90.66
1280,2016-04-01,90.55,90.55,90.55,90.55
1281,2016-04-04,90.84,90.84,90.84,90.84
1282,2016-04-05,90.19,90.19,90.19,90.19
1283,2016-04-06,90.66,90.66,90.66,90.66
1284,2016-04-07,90.97,90.97,90.97,90.97
1285,2016-04-08,91.4,91.4,91.4,91.4
1286,2016-04-11,90.69,90.69,90.69,90.69
1287,2016-04-12,90.67,90.67,90.67,90.67
1288,2016-04-13,92.24,92.24,92.24,92.24
1289,2016-04-14,93.2,93.2,93.2,93.2
1290,2016-04-15,92.97,92.97,92.97,92.97
1291,2016-04-18,92.43,92.43,92.43,92.43
1292,2016-04-19,92.61,92.61,92.61,92.61
1293,2016-04-20,92.69,92.69,92.69,92.69
1294,2016-04-21,93.04,93.04,93.04,93.04
1295,2016-04-22,92.36,92.36,92.36,92.36
1296,2016-04-25,91.42,91.42,91.42,91.42
1297,2016-04-26,90.97,90.97,90.97,90.97
1298,2016-04-27,90.9,90.9,90.9,90.9
1299,2016-04-28,90.98,90.98,90.98,90.98
1300,2016-04-29,89.92,89.92,89.92,89.92
1301,2016-05-02,89.92,89.92,89.92,89.92
1302,2016-05-03,89.6,89.6,89.6,89.6
1303,2016-05-04,89.54,89.54,89.54,89.54
1304,2016-05-05,89.55,89.55,89.55,89.55
1305,2016-05-06,89.32,89.32,89.32,89.32
1306,2016-05-09,90.12,90.12,90.12,90.12
1307,2016-05-10,90.4,90.4,90.4,90.4
1308,2016-05-11,90.38,90.38,90.38,90.38
1309,2016-05-12,89.67,89.67,89.67,89.67
1310,2016-05-13,90.14,90.14,90.14,90.14
1311,2016-05-16,89.86,89.86,89.86,89.86
1312,2016-05-17,89.89,89.89,89.89,89.89
1313,2016-05-18,88.48,88.48,88.48,88.48
1314,2016-05-19,87.63,87.63,87.63,87.63
1315,2016-05-20,88.77,88.77,88.77,88.77
1316,2016-05-23,89.11,89.11,89.11,89.11
1317,2016-05-24,88.83,88.83,88.83,88.83
1318,2016-05-25,89.18,89.18,89.18,89.18
1319,2016-05-26,89.47,89.47,89.47,89.47
1320,2016-05-27,89.94,89.94,89.94,89.94
1321,2016-05-30,89.94,89.94,89.94,89.94
1322,2016-05-31,90.41,90.41,90.41,90.41
1323,2016-06-01,91.26,91.26,91.26,91.26
1324,2016-06-02,91.1,91.1,91.1,91.1
1325,2016-06-03,90.85,90.85,90.85,90.85
1326,2016-06-06,92.11,92.11,92.11,92.11
1327,2016-06-07,91.72,91.72,91.72,91.72
1328,2016-06-08,92.38,92.38,92.38,92.38
1329,2016-06-09,92.42,92.42,92.42,92.42
1330,2016-06-10,92.2,92.2,92.2,92.2
1331,2016-06-13,91.69,91.69,91.69,91.69
1332,2016-06-14,91.66,91.66,91.66,91.66
1333,2016-06-15,91.48,91.48,91.48,91.48
1334,2016-06-16,90.81,90.81,90.81,90.81
1335,2016-06-17,90.77,90.77,90.77,90.77
1336,2016-06-20,90.06,90.06,90.06,90.06
1337,2016-06-21,89.62,89.62,89.62,89.62
1338,2016-06-22,89.67,89.67,89.67,89.67
1339,2016-06-23,89.82,89.82,89.82,89.82
1340,2016-06-24,93.61,93.61,93.61,93.61
1341,2016-06-27,95.07,95.07,95.07,95.07
1342,2016-06-28,94.95,94.95,94.95,94.95
1343,2016-06-29,95.42,95.42,95.42,95.42
1344,2016-06-30,96.75,96.75,96.75,96.75
1345,2016-07-01,99.08,99.08,99.08,99.08
1346,2016-07-04,99.46,99.46,99.46,99.46
1347,2016-07-05,99.79,99.79,99.79,99.79
1348,2016-07-06,100.2,100.2,100.2,100.2
1349,2016-07-07,101.1,101.1,101.1,101.1
1350,2016-07-08,101.5,101.5,101.5,101.5
1351,2016-07-11,102.6,102.6,102.6,102.6
1352,2016-07-12,101.9,101.9,101.9,101.9
1353,2016-07-13,101.5,101.5,101.5,101.5
1354,2016-07-14,101.7,101.7,101.7,101.7
1355,2016-07-15,101.7,101.7,101.7,101.7
1356,2016-07-18,101.9,101.9,101.9,101.9
1357,2016-07-19,102.8,102.8,102.8,102.8
1358,2016-07-20,102.7,102.7,102.7,102.7
1359,2016-07-21,102.8,102.8,102.8,102.8
1360,2016-07-22,103.4,103.4,103.4,103.4
1361,2016-07-25,103.3,103.3,103.3,103.3
1362,2016-07-26,103.1,103.1,103.1,103.1
1363,2016-07-27,103.5,103.5,103.5,103.5
1364,2016-07-28,103.2,103.2,103.2,103.2
1365,2016-07-29,103.4,103.4,103.4,103.4
1366,2016-08-01,103.6,103.6,103.6,103.6
1367,2016-08-02,102.5,102.5,102.5,102.5
1368,2016-08-03,101.5,101.5,101.5,101.5
1369,2016-08-04,103.4,103.4,103.4,103.4
1370,2016-08-05,104.6,104.6,104.6,104.6
1371,2016-08-08,105.0,105.0,105.0,105.0
1372,2016-08-09,106.2,106.2,106.2,106.2
1373,2016-08-10,105.8,105.8,105.8,105.8
1374,2016-08-11,106.3,106.3,106.3,106.3
1375,2016-08-12,106.6,106.6,106.6,106.6
1376,2016-08-15,107.6,107.6,107.6,107.6
1377,2016-08-16,106.5,106.5,106.5,106.5
1378,2016-08-17,105.8,105.8,105.8,105.8
1379,2016-08-18,105.2,105.2,105.2,105.2
1380,2016-08-19,105.6,105.6,105.6,105.6
1381,2016-08-22,105.1,105.1,105.1,105.1
1382,2016-08-23,105.2,105.2,105.2,105.2
1383,2016-08-24,104.2,104.2,104.2,104.2
1384,2016-08-25,104.2,104.2,104.2,104.2
1385,2016-08-26,104.4,104.4,104.4,104.4
1386,2016-08-29,104.4,104.4,104.4,104.4
1387,2016-08-30,104.9,104.9,104.9,104.9
1388,2016-08-31,104.8,104.8,104.8,104.8
1389,2016-09-01,103.0,103.0,103.0,103.0
1390,2016-09-02,103.6,103.6,103.6,103.6
1391,2016-09-05,103.8,103.8,103.8,103.8
1392,2016-09-06,103.5,103.5,103.5,103.5
1393,2016-09-07,104.1,104.1,104.1,104.1
1394,2016-09-08,104.4,104.4,104.4,104.4
1395,2016-09-09,103.6,103.6,103.6,103.6
1396,2016-09-12,101.8,101.8,101.8,101.8
1397,2016-09-13,102.7,102.7,102.7,102.7
1398,2016-09-14,102.7,102.7,102.7,102.7
1399,2016-09-15,102.1,102.1,102.1,102.1
1400,2016-09-16,103.0,103.0,103.0,103.0
1401,2016-09-19,104.0,104.0,104.0,104.0
1402,2016-09-20,105.1,105.1,105.1,105.1
1403,2016-09-21,105.5,105.5,105.5,105.5
1404,2016-09-22,106.0,106.0,106.0,106.0
1405,2016-09-23,106.7,106.7,106.7,106.7
1406,2016-09-26,105.7,105.7,105.7,105.7
1407,2016-09-27,105.5,105.5,105.5,105.5
1408,2016-09-28,105.8,105.8,105.8,105.8
1409,2016-09-29,106.2,106.2,106.2,106.2
1410,2016-09-30,105.6,105.6,105.6,105.6
1411,2016-10-03,107.0,107.0,107.0,107.0
1412,2016-10-04,107.8,107.8,107.8,107.8
1413,2016-10-05,107.9,107.9,107.9,107.9
1414,2016-10-06,108.5,108.5,108.5,108.5
1415,2016-10-07,110.2,110.2,110.2,110.2
1416,2016-10-10,111.2,111.2,111.2,111.2
1417,2016-10-11,111.3,111.3,111.3,111.3
1418,2016-10-12,111.0,111.0,111.0,111.0
1419,2016-10-13,110.2,110.2,110.2,110.2
1420,2016-10-14,111.5,111.5,111.5,111.5
1421,2016-10-17,111.2,111.2,111.2,111.2
1422,2016-10-18,110.7,110.7,110.7,110.7
1423,2016-10-19,111.0,111.0,111.0,111.0
1424,2016-10-20,111.6,111.6,111.6,111.6
1425,2016-10-21,111.5,111.5,111.5,111.5
1426,2016-10-24,112.0,112.0,112.0,112.0
1427,2016-10-25,112.8,112.8,112.8,112.8
1428,2016-10-26,111.1,111.1,111.1,111.1
1429,2016-10-27,111.5,111.5,111.5,111.5
1430,2016-10-28,111.4,111.4,111.4,111.4
1431,2016-10-31,111.5,111.5,111.5,111.5
1432,2016-11-01,110.8,110.8,110.8,110.8
1433,2016-11-02,109.2,109.2,109.2,109.2
1434,2016-11-03,107.8,107.8,107.8,107.8
1435,2016-11-04,106.3,106.3,106.3,106.3
1436,2016-11-07,108.7,108.7,108.7,108.7
1437,2016-11-08,109.1,109.1,109.1,109.1
1438,2016-11-09,108.8,108.8,108.8,108.8
1439,2016-11-10,109.3,109.3,109.3,109.3
1440,2016-11-11,107.2,107.2,107.2,107.2
1441,2016-11-14,108.3,108.3,108.3,108.3
1442,2016-11-15,109.1,109.1,109.1,109.1
1443,2016-11-16,108.9,108.9,108.9,108.9
1444,2016-11-17,109.3,109.3,109.3,109.3
1445,2016-11-18,110.0,110.0,110.0,110.0
1446,2016-11-21,109.2,109.2,109.2,109.2
1447,2016-11-22,110.2,110.2,110.2,110.2
1448,2016-11-23,110.0,110.0,110.0,110.0
1449,2016-11-24,109.6,109.6,109.6,109.6
1450,2016-11-25,110.3,110.3,110.3,110.3
1451,2016-11-28,110.5,110.5,110.5,110.5
1452,2016-11-29,109.3,109.3,109.3,109.3
1453,2016-11-30,110.3,110.3,110.3,110.3
1454,2016-12-01,108.3,108.3,108.3,108.3
1455,2016-12-02,107.9,107.9,107.9,107.9
1456,2016-12-05,107.8,107.8,107.8,107.8
1457,2016-12-06,108.0,108.0,108.0,108.0
1458,2016-12-07,109.8,109.8,109.8,109.8
1459,2016-12-08,111.0,111.0,111.0,111.0
1460,2016-12-09,111.5,111.5,111.5,111.5
1461,2016-12-12,111.3,111.3,111.3,111.3
1462,2016-12-13,111.3,111.3,111.3,111.3
1463,2016-12-14,111.4,111.4,111.4,111.4
1464,2016-12-15,112.3,112.3,112.3,112.3
1465,2016-12-16,113.1,113.1,113.1,113.1
1466,2016-12-19,113.3,113.3,113.3,113.3
1467,2016-12-20,114.0,114.0,114.0,114.0
1468,2016-12-21,113.5,113.5,113.5,113.5
1469,2016-12-22,113.7,113.7,113.7,113.7
1470,2016-12-23,114.3,114.3,114.3,114.3
1471,2016-12-26,114.3,114.3,114.3,114.3
1472,2016-12-27,114.3,114.3,114.3,114.3
1473,2016-12-28,114.7,114.7,114.7,114.7
1474,2016-12-29,114.3,114.3,114.3,114.3
1475,2016-12-30,113.9,113.9,113.9,113.9
1476,2017-01-02,113.9,113.9,113.9,113.9
1477,2017-01-03,114.5,114.5,114.5,114.5
1478,2017-01-04,115.0,115.0,115.0,115.0
1479,2017-01-05,115.4,115.4,115.4,115.4
1480,2017-01-06,115.4,115.4,115.4,115.4
1481,2017-01-09,117.1,117.1,117.1,117.1
1482,2017-01-10,116.9,116.9,116.9,116.9
1483,2017-01-11,117.5,117.5,117.5,117.5
1484,2017-01-12,116.1,116.1,116.1,116.1
1485,2017-01-13,117.8,117.8,117.8,117.8
1486,2017-01-16,118.2,118.2,118.2,118.2
1487,2017-01-17,115.0,115.0,115.0,115.0
1488,2017-01-18,115.7,115.7,115.7,115.7
1489,2017-01-19,115.8,115.8,115.8,115.8
1490,2017-01-20,116.0,116.0,116.0,116.0
1491,2017-01-23,114.5,114.5,114.5,114.5
1492,2017-01-24,114.5,114.5,114.5,114.5
1493,2017-01-25,114.6,114.6,114.6,114.6
1494,2017-01-26,114.9,114.9,114.9,114.9
1495,2017-01-27,114.8,114.8,114.8,114.8
1496,2017-01-30,114.4,114.4,114.4,114.4
1497,2017-01-31,114.4,114.4,114.4,114.4
1498,2017-02-01,113.7,113.7,113.7,113.7
1499,2017-02-02,114.5,114.5,114.5,114.5
1500,2017-02-03,115.6,115.6,115.6,115.6
1501,2017-02-06,115.8,115.8,115.8,115.8
1502,2017-02-07,116.3,116.3,116.3,116.3
1503,2017-02-08,114.8,114.8,114.8,114.8
1504,2017-02-09,115.2,115.2,115.2,115.2
1505,2017-02-10,116.5,116.5,116.5,116.5
1506,2017-02-13,116.7,116.7,116.7,116.7
1507,2017-02-14,117.0,117.0,117.0,117.0
1508,2017-02-15,117.9,117.9,117.9,117.9
1509,2017-02-16,117.8,117.8,117.8,117.8
1510,2017-02-17,118.2,118.2,118.2,118.2
1511,2017-02-20,118.1,118.1,118.1,118.1
1512,2017-02-21,118.8,118.8,118.8,118.8
1513,2017-02-22,118.5,118.5,118.5,118.5
1514,2017-02-23,118.6,118.6,118.6,118.6
1515,2017-02-24,117.8,117.8,117.8,117.8
1516,2017-02-27,118.9,118.9,118.9,118.9
1517,2017-02-28,118.7,118.7,118.7,118.7
1518,2017-03-01,120.7,120.7,120.7,120.7
1519,2017-03-02,121.3,121.3,121.3,121.3
1520,2017-03-03,120.9,120.9,120.9,120.9
1521,2017-03-06,120.8,120.8,120.8,120.8
1522,2017-03-07,121.4,121.4,121.4,121.4
1523,2017-03-08,121.5,121.5,121.5,121.5
1524,2017-03-09,121.0,121.0,121.0,121.0
1525,2017-03-10,122.0,122.0,122.0,122.0
1526,2017-03-13,121.4,121.4,121.4,121.4
1527,2017-03-14,121.8,121.8,121.8,121.8
1528,2017-03-15,121.5,121.5,121.5,121.5
1529,2017-03-16,121.2,121.2,121.2,121.2
1530,2017-03-17,121.1,121.1,121.1,121.1
1531,2017-03-20,121.1,121.1,121.1,121.1
1532,2017-03-21,120.0,120.0,120.0,120.0
1533,2017-03-22,119.0,119.0,119.0,119.0
1534,2017-03-23,118.7,118.7,118.7,118.7
1535,2017-03-24,119.4,119.4,119.4,119.4
1536,2017-03-27,117.4,117.4,117.4,117.4
1537,2017-03-28,118.5,118.5,118.5,118.5
1538,2017-03-29,120.2,120.2,120.2,120.2
1539,2017-03-30,119.5,119.5,119.5,119.5
1540,2017-03-31,119.7,119.7,119.7,119.7
1541,2017-04-03,119.2,119.2,119.2,119.2
1542,2017-04-04,119.5,119.5,119.5,119.5
1543,2017-04-05,119.7,119.7,119.7,119.7
1544,2017-04-06,119.1,119.1,119.1,119.1
1545,2017-04-07,119.6,119.6,119.6,119.6
1546,2017-04-10,119.7,119.7,119.7,119.7
1547,2017-04-11,119.2,119.2,119.2,119.2
1548,2017-04-12,118.7,118.7,118.7,118.7
1549,2017-04-13,118.4,118.4,118.4,118.4
1550,2017-04-14,118.4,118.4,118.4,118.4
1551,2017-04-17,118.4,118.4,118.4,118.4
1552,2017-04-18,116.3,116.3,116.3,116.3
1553,2017-04-19,115.6,115.6,115.6,115.6
1554,2017-04-20,115.6,115.6,115.6,115.6
1555,2017-04-21,116.2,116.2,116.2,116.2
1556,2017-04-24,117.8,117.8,117.8,117.8
1557,2017-04-25,118.1,118.1,118.1,118.1
1558,2017-04-26,118.2,118.2,118.2,118.2
1559,2017-04-27,117.7,117.7,117.7,117.7
1560,2017-04-28,117.2,117.2,117.2,117.2
1561,2017-05-01,117.2,117.2,117.2,117.2
1562,2017-05-02,117.5,117.5,117.5,117.5
1563,2017-05-03,117.6,117.6,117.6,117.6
1564,2017-05-04,117.7,117.7,117.7,117.7
1565,2017-05-05,117.7,117.7,117.7,117.7
1566,2017-05-08,118.2,118.2,118.2,118.2
1567,2017-05-09,118.3,118.3,118.3,118.3
1568,2017-05-10,117.9,117.9,117.9,117.9
1569,2017-05-11,118.2,118.2,118.2,118.2
1570,2017-05-12,118.4,118.4,118.4,118.4
1571,2017-05-15,118.7,118.7,118.7,118.7
1572,2017-05-16,119.3,119.3,119.3,119.3
1573,2017-05-17,117.9,117.9,117.9,117.9
1574,2017-05-18,116.0,116.0,116.0,116.0
1575,2017-05-19,117.2,117.2,117.2,117.2
1576,2017-05-22,118.0,118.0,118.0,118.0
1577,2017-05-23,118.3,118.3,118.3,118.3
1578,2017-05-24,118.7,118.7,118.7,118.7
1579,2017-05-25,119.4,119.4,119.4,119.4
1580,2017-05-26,120.7,120.7,120.7,120.7
1581,2017-05-29,120.7,120.7,120.7,120.7
1582,2017-05-30,119.9,119.9,119.9,119.9
1583,2017-05-31,119.9,119.9,119.9,119.9
1584,2017-06-01,119.9,119.9,119.9,119.9
1585,2017-06-02,121.1,121.1,121.1,121.1
1586,2017-06-05,120.6,120.6,120.6,120.6
1587,2017-06-06,120.9,120.9,120.9,120.9
1588,2017-06-07,120.5,120.5,120.5,120.5
1589,2017-06-08,120.2,120.2,120.2,120.2
1590,2017-06-09,122.4,122.4,122.4,122.4
1591,2017-06-12,122.4,122.4,122.4,122.4
1592,2017-06-13,122.5,122.5,122.5,122.5
1593,2017-06-14,122.4,122.4,122.4,122.4
1594,2017-06-15,121.4,121.4,121.4,121.4
1595,2017-06-16,121.4,121.4,121.4,121.4
1596,2017-06-19,122.4,122.4,122.4,122.4
1597,2017-06-20,123.6,123.6,123.6,123.6
1598,2017-06-21,122.5,122.5,122.5,122.5
1599,2017-06-22,122.7,122.7,122.7,122.7
1600,2017-06-23,122.2,122.2,122.2,122.2
1601,2017-06-26,123.0,123.0,123.0,123.0
1602,2017-06-27,122.1,122.1,122.1,122.1
1603,2017-06-28,120.4,120.4,120.4,120.4
1604,2017-06-29,120.0,120.0,120.0,120.0
1605,2017-06-30,119.9,119.9,119.9,119.9
1606,2017-07-03,120.2,120.2,120.2,120.2
1607,2017-07-04,120.2,120.2,120.2,120.2
1608,2017-07-05,120.1,120.1,120.1,120.1
1609,2017-07-06,119.6,119.6,119.6,119.6
1610,2017-07-07,120.1,120.1,120.1,120.1
1611,2017-07-10,120.5,120.5,120.5,120.5
1612,2017-07-11,120.6,120.6,120.6,120.6
1613,2017-07-12,121.6,121.6,121.6,121.6
1614,2017-07-13,121.3,121.3,121.3,121.3
1615,2017-07-14,120.7,120.7,120.7,120.7
1616,2017-07-17,120.9,120.9,120.9,120.9
1617,2017-07-18,121.3,121.3,121.3,121.3
1618,2017-07-19,121.9,121.9,121.9,121.9
1619,2017-07-20,122.8,122.8,122.8,122.8
1620,2017-07-21,122.1,122.1,122.1,122.1
1621,2017-07-24,121.7,121.7,121.7,121.7
1622,2017-07-25,121.8,121.8,121.8,121.8
1623,2017-07-26,122.0,122.0,122.0,122.0
1624,2017-07-27,121.6,121.6,121.6,121.6
1625,2017-07-28,121.2,121.2,121.2,121.2
1626,2017-07-31,121.2,121.2,121.2,121.2
1627,2017-08-01,120.5,120.5,120.5,120.5
1628,2017-08-02,120.7,120.7,120.7,120.7
1629,2017-08-03,121.4,121.4,121.4,121.4
1630,2017-08-04,122.1,122.1,122.1,122.1
1631,2017-08-07,122.5,122.5,122.5,122.5
1632,2017-08-08,122.9,122.9,122.9,122.9
1633,2017-08-09,122.3,122.3,122.3,122.3
1634,2017-08-10,121.7,121.7,121.7,121.7
1635,2017-08-11,121.3,121.3,121.3,121.3
1636,2017-08-14,122.1,122.1,122.1,122.1
1637,2017-08-15,123.2,123.2,123.2,123.2
1638,2017-08-16,123.6,123.6,123.6,123.6
1639,2017-08-17,122.9,122.9,122.9,122.9
1640,2017-08-18,121.7,121.7,121.7,121.7
1641,2017-08-21,121.5,121.5,121.5,121.5
1642,2017-08-22,122.9,122.9,122.9,122.9
1643,2017-08-23,123.5,123.5,123.5,123.5
1644,2017-08-24,123.2,123.2,123.2,123.2
1645,2017-08-25,123.5,123.5,123.5,123.5
1646,2017-08-28,123.5,123.5,123.5,123.5
1647,2017-08-29,121.9,121.9,121.9,121.9
1648,2017-08-30,122.6,122.6,122.6,122.6
