Date,Commodities,Gov Bonds,International,Property,UK
29/07/2015,1.003674338,0.997472194,1.003012048,0.996612466,1.003433476
30/07/2015,1.015028902,1,1.002079002,1.005438477,1.013686912
31/07/2015,0.984813971,1.002534212,1.007722453,1.000676133,1.003375527
01/08/2015,1,1,1,1,1
02/08/2015,1,1,1,1,1
03/08/2015,1.013492675,1.004044489,1.000915018,1.002702703,1.003784693
04/08/2015,0.99315329,1.007049345,0.997714547,1.00606469,0.992459154
05/08/2015,0.990042129,0.9915,1.003779636,0.997990623,1.005487547
06/08/2015,0.99303675,1,0.999087175,0.997986577,1.009655751
07/08/2015,1.015192832,1.003530005,1.000342622,1.003362475,0.996257796
08/08/2015,1,1,1,1,1
09/08/2015,1,1,1,1,1
10/08/2015,1.003261704,1.004020101,1.001484188,1.004021448,0.989565943
11/08/2015,1.035953337,1.001001001,0.990994072,0.990654206,1.002530578
12/08/2015,1.016798966,1.0055,0.98665593,0.997304582,0.985275557
13/08/2015,1.036492375,0.994530085,1.00921068,1.005405405,1.015798463
14/08/2015,0.968470836,0.9995,0.997689464,1.003360215,0.987810004
15/08/2015,1,1,1,1,1
16/08/2015,1,1,1,1,1
17/08/2015,0.991499367,0.9989995,0.996410375,0.999330208,0.997021277
18/08/2015,1.014045969,0.999499249,1.000348635,1.001340483,0.999146394
19/08/2015,0.989026803,0.998496994,0.992797398,1.001338688,0.991456642
20/08/2015,1.020734813,1.009533367,0.989819799,0.99131016,0.992244722
21/08/2015,1.034212402,1.002485089,0.980494148,0.992582603,0.983933999
22/08/2015,1,1,1,1,1
23/08/2015,1,1,1,1,1
24/08/2015,0.958993797,1.001983143,0.940559441,0.96263587,0.961606355
25/08/2015,0.955084441,0.996041564,1.01961287,0.990825688,1.012849931
26/08/2015,0.979872084,0.997019374,1.004274579,0.988603989,0.992297236
27/08/2015,0.979266654,0.994519183,1.032924387,1.027377522,1.012785388
28/08/2015,1.028229759,1.003006012,1.013574112,1.007012623,1.009017133
29/08/2015,1,1,1,1,1
30/08/2015,1,1,1,1,1
31/08/2015,1,1,1,1,1
01/09/2015,1.012774071,0.997002997,0.97644386,0.974930362,0.992403932
02/09/2015,0.985316265,1.00250501,1.001714426,1.002142857,0.991445295
03/09/2015,0.999044708,0.99850075,1.012102689,1.00427655,1.018165304
04/09/2015,0.994262765,1.006006006,0.985263921,0.995031938,0.987511151
05/09/2015,1,1,1,1,1
06/09/2015,1,1,1,1,1
07/09/2015,0.997307174,1.0039801,0.994483266,0.992154066,0.990966576
08/09/2015,0.998264224,0.99950446,1.00591716,1.001437815,1.02461258
09/09/2015,1.008307573,0.996529499,1.01875,1.013639627,1.004893238
10/09/2015,0.977390305,0.99800995,0.98051245,0.981586402,0.994245241
11/09/2015,0.99784356,1.002492522,0.999386578,1.001443001,0.992430988
12/09/2015,1,1,1,1,1
13/09/2015,1,1,1,1,1
14/09/2015,1.002357564,0.997513675,1.004787626,1.013688761,0.995065052
15/09/2015,0.989611917,1.001495513,1.003176542,0.99644634,0.992335437
16/09/2015,1.002772826,0.991040319,1.005602241,1.005706134,1.014993185
17/09/2015,1.035947067,0.99899548,1.000968875,1.002836879,1.003581021
18/09/2015,1.031077216,1.009552539,0.985359952,1.002121641,0.988849242
19/09/2015,1,1,1,1,1
20/09/2015,1,1,1,1,1
21/09/2015,1,0.996015936,1.003315324,1.002117149,1
22/09/2015,0.980769231,1.0015,0.99424795,1.002816901,0.9797023
23/09/2015,0.978695324,1.003994009,1.004800591,1.001404494,1.007826888
24/09/2015,0.997110383,1.003480855,0.986402058,1.00631136,0.996345363
25/09/2015,1.050618238,0.994549058,1.017014406,1.012543554,1.010545621
26/09/2015,1,1,1,1,1
27/09/2015,1,1,1,1,1
28/09/2015,0.989702096,1.003986049,0.986445231,0.997247075,0.988203267
29/09/2015,0.968227425,1.000496278,0.987992077,0.988267771,0.992653811
30/09/2015,1.005181347,0.999503968,1.012780353,1.012569832,1.015263645
01/10/2015,1.026918671,1.000992556,1.006062106,1.013103448,1.01594533
02/10/2015,0.97973601,1.000991572,0.991883915,0.99863853,0.998654709
03/10/2015,1,1,1,1,1
04/10/2015,1,1,1,1,1
05/10/2015,1.071916509,0.999009411,1.035457476,1.011588275,1.011674899
06/10/2015,1.018056293,0.998016857,1.008860153,1.008760108,1.005770084
07/10/2015,1.025386889,0.994038748,1.000712082,0.991315965,1.005736981
08/10/2015,0.994403934,1.005997001,0.997865275,1.003369272,1.000877578
09/10/2015,1.009720327,0.996025832,1.01022106,1.010073875,1.012275318
10/10/2015,1,1,1,1,1
11/10/2015,1,1,1,1,1
12/10/2015,1.025671339,0.999501247,0.996588235,0.998005319,0.992204417
13/10/2015,0.990284867,1.001497006,1.005312242,1.005996003,0.990833697
14/10/2015,0.990023279,1,0.984734617,0.987417219,0.996035242
15/10/2015,1.044507894,1.001993024,1.000476985,0.995975855,1.00619195
16/10/2015,0.995980061,1,1.00738975,1.01010101,1.006593407
17/10/2015,1,1,1,1,1
18/10/2015,1,1,1,1,1
19/10/2015,0.975621569,0.995524615,0.997988642,1,0.99650655
20/10/2015,0.968227701,0.999000999,1.000474215,1.007333333,0.996056091
21/10/2015,1.032473082,1.0025,1.003199431,1.00198544,1.006599208
22/10/2015,0.975831816,0.999501247,1.002834869,0.997357992,0.995629371
23/10/2015,1.021204411,0.999500998,1.019434629,1.018543046,1.015803336
24/10/2015,1,1,1,1,1
25/10/2015,1,1,1,1,1
26/10/2015,1.018604651,0.998502247,0.997573657,0.994148244,0.999567848
27/10/2015,0.972276582,1.004,1.001389854,1.001308044,0.993947255
28/10/2015,1.004528682,1.00249004,1.004626417,1.002612671,0.998695085
29/10/2015,0.983970613,0.99503229,0.997582316,0.998697068,0.99695122
30/10/2015,0.960970643,0.994508238,0.997345643,0.99543379,1.00655308
31/10/2015,1,1,1,1,1
01/11/2015,1,1,1,1,1
02/11/2015,0.98216493,0.998995984,0.9950243,0.982961992,0.99609375
03/11/2015,1.008450198,1.000502513,1.0062798,1.013333333,0.996949891
04/11/2015,1.001961134,0.994475138,1.005778343,0.992763158,1.012674825
05/11/2015,0.979003559,1.001515152,1.009422038,1,0.989641778
06/11/2015,0.988186114,1.003530005,1.002048947,1.013916501,0.996947231
07/11/2015,1,1,1,1,1
08/11/2015,1,1,1,1,1
09/11/2015,0.967261357,0.989447236,0.996251278,0.975816993,1.001749781
10/11/2015,1.00912721,1.005586592,0.993614595,0.985264568,0.987336245
11/11/2015,0.981910684,0.998989899,0.998967179,1.006118287,1.00619195
12/11/2015,1.006332758,1.001516684,0.988052843,1.004054054,0.994285714
13/11/2015,0.984553776,1.001009591,0.988722242,0.988559892,0.978337754
14/11/2015,1,1,1,1,1
15/11/2015,1,1,1,1,1
16/11/2015,1.010846407,1.002017146,0.996942615,0.993192648,1.004518753
17/11/2015,1.001916076,0.998993457,1.011441378,1.011651816,1.017094017
18/11/2015,0.972270033,1.004030227,1.002215743,1,1.001326847
19/11/2015,1.0306845,1.000501756,1.007563416,1.006775068,1.01369258
20/11/2015,1.008969466,1.002507523,1.00681372,1.00538358,0.996514161
21/11/2015,1,1,1,1,1
22/11/2015,1,1,1,1,1
23/11/2015,0.981274825,0.997998999,1.000688231,1.012717537,0.997376476
24/11/2015,0.995759445,1.005513784,1.001948647,0.998678123,0.989039895
25/11/2015,1.029036005,0.999002991,1.004919346,1.001323627,1.013741135
26/11/2015,0.99586155,1.001497006,0.99863388,1.003965631,1.005684303
27/11/2015,1.003777862,1.002989537,1.002849977,0.998683344,1.000869565
28/11/2015,1,1,1,1,1
29/11/2015,1,1,1,1,1
30/11/2015,0.983251788,1,0.998635899,1.005273566,1.006950478
01/12/2015,1.016267943,0.998012916,1.004667046,0.997377049,1.003451251
02/12/2015,1.020903955,1.010950722,1.006231588,1.011176857,0.999570077
03/12/2015,0.995019369,0.998522895,0.986150208,0.99609883,1.008602151
04/12/2015,0.995179829,0.985207101,0.988810231,0.972584856,0.976972281
05/12/2015,1,1,1,1,1
06/12/2015,1,1,1,1,1
07/12/2015,1.032041729,1.003503504,1.009006928,1.017449664,0.993452641
08/12/2015,0.965703971,1.006483791,0.991645686,1,0.985500879
09/12/2015,0.989906542,0.99950446,0.995152914,0.992744063,0.995095854
10/12/2015,1.003776435,0.999504214,0.989794735,0.988704319,0.994175627
11/12/2015,0.996990218,0.999007937,0.985940246,0.989247312,0.993690852
12/12/2015,1,1,1,1,1
13/12/2015,1,1,1,1,1
14/12/2015,1.016037736,1.003972195,0.998098633,1.002038043,0.992290249
15/12/2015,0.963416899,0.990108803,1.012858674,1.001355932,1.003199269
16/12/2015,1.006746338,0.998001998,1.013635829,1.021665538,1.005922551
17/12/2015,1.034271491,1.004504505,1.014496115,1.017892644,1.013586957
18/12/2015,0.954831544,1.001993024,0.985025149,0.993489583,0.988382484
19/12/2015,1,1,1,1,1
20/12/2015,1,1,1,1,1
21/12/2015,1.024040326,1.001491795,0.996170361,0.998689384,1.004972875
22/12/2015,1.019121545,0.997517378,1.006873253,1.001968504,0.995051732
23/12/2015,1.009474271,0.995022399,1.009718848,1.004584152,1.02079566
24/12/2015,1.009753404,0.997498749,1.002520912,1.003911343,1.004871568
25/12/2015,1,1,1,1,1
26/12/2015,1,1,1,1,1
27/12/2015,1,1,1,1,1
28/12/2015,1,1,1,1,1
29/12/2015,1.012028431,1.003009027,1.013144359,1.011038961,1.004847951
30/12/2015,0.988474698,0.9955,0.997292419,1.007064868,1.003508772
31/12/2015,0.9885225,1.00050226,0.996832579,0.994897959,0.998688811
01/01/2016,1,1,1,1,1
02/01/2016,1,1,1,1,1
03/01/2016,1,1,1,1,1
04/01/2016,0.995208257,1.005522088,0.979119383,0.983974359,0.976805252
05/01/2016,1.036666667,1,1.002202133,1.004560261,0.996415771
06/01/2016,0.982851018,1.005991013,0.99097953,1.004539559,0.990557554
07/01/2016,1.021992003,1.004466501,0.989613724,0.9941898,0.985020427
08/01/2016,1.029165926,0.99555336,0.998113208,0.992207792,1.002304147
09/01/2016,1,1,1,1,1
10/01/2016,1,1,1,1,1
11/01/2016,0.989286331,1.000496278,0.986885633,0.991492147,0.992643678
12/01/2016,0.981135371,1,1.014725248,1.015181518,1.008800371
13/01/2016,0.974363539,1.003968254,1.001887683,0.998049415,1.00137741
14/01/2016,0.999269139,1.005434783,0.97209138,0.985016287,0.983035305
15/01/2016,0.972572682,0.999017199,1.000726832,0.990740741,0.989272388
16/01/2016,1,1,1,1,1
17/01/2016,1,1,1,1,1
18/01/2016,1.005640158,1.000491884,1.002784167,1.002670227,0.994342291
19/01/2016,1.00673023,0.994100295,1.015572187,1.009320905,1.015173068
20/01/2016,0.963974002,1.007912957,0.970402948,0.98944591,0.966837926
21/01/2016,1.021383163,1.000981354,1.004164625,0.987333333,0.999033816
22/01/2016,1.001320257,0.994117647,1.01634545,1.008777853,1.041586074
23/01/2016,1,1,1,1,1
24/01/2016,1,1,1,1,1
25/01/2016,1.006969297,1.004930966,1.005280845,1.014725569,0.993036212
26/01/2016,1.014403292,1.002453386,0.991404011,0.995382586,0.991584853
27/01/2016,1.030425963,0.999021047,1.010115607,1.009277667,1.005657709
28/01/2016,1.021653543,1.00244978,0.996661898,0.990151018,1.007032349
29/01/2016,0.975302154,1.007331378,1.01423445,1.00862069,1.016759777
30/01/2016,1,1,1,1,1
31/01/2016,1,1,1,1,1
01/02/2016,1.033405172,0.997573993,0.998820616,1.017094017,1.007326007
02/02/2016,1.008515815,0.999513619,0.988310308,0.985132515,0.981363636
03/02/2016,0.986558677,1.001459854,0.982198327,0.992125984,0.989810097
04/02/2016,1.059737991,1,1.007176742,1.003968254,1
05/02/2016,1.037580353,1.000485909,0.999758454,1.001317523,1.004679457
06/02/2016,1,1,1,1,1
07/02/2016,1,1,1,1,1
08/02/2016,1.036060365,1.004371054,0.98465813,0.984210526,0.972054029
09/02/2016,1.036491874,1.00483559,0.992761624,0.980614973,0.985625299
10/02/2016,0.96760355,1.001924928,1.002471577,0.989093388,1.004861449
11/02/2016,1.01758141,1.01104707,0.987179487,0.99724328,0.979680697
12/02/2016,1.039813702,0.992874109,0.994380619,0.992398065,1.01037037
13/02/2016,1,1,1,1,1
14/02/2016,1,1,1,1,1
15/02/2016,1.016038145,0.991866029,1.021348738,1.025069638,1.032258065
16/02/2016,1,1.002411963,1.017951555,1.005434783,1.003787879
17/02/2016,0.968856655,0.996631376,1.014011354,1.015540541,1.014622642
18/02/2016,1.012035814,0.997585707,1.002858845,1.001996008,1.013947001
19/02/2016,1.045105149,1.008228461,0.99655541,1.013280212,0.987620358
20/02/2016,1,1,1,1,1
21/02/2016,1,1,1,1,1
22/02/2016,0.998057175,0.995679309,1.029558999,1.025557012,1.014391829
23/02/2016,1.007230256,0.99855352,0.998147719,0.996805112,0.996796339
24/02/2016,1.029265599,1.006277161,0.987821851,1.005128205,0.980716253
25/02/2016,1.00777897,0.995201536,1.018433721,1.003826531,1.02247191
26/02/2016,1.010513708,1.00144648,1.011067558,1.014612452,1.010531136
27/02/2016,1,1,1,1,1
28/02/2016,1,1,1,1,1
29/02/2016,0.983800869,1.001444391,0.997377423,0.997495304,1.006796556
01/03/2016,1.015127175,1.001923077,1.0004573,0.998744507,1.010351035
02/03/2016,0.960569695,0.99328215,1.006742087,1.015084852,0.99376392
03/03/2016,1.020318506,1.002415459,1.00215664,1.00371517,1.006275213
04/03/2016,1.028390743,1.000963855,1.000226526,0.998149291,1.005345212
05/03/2016,1,1,1,1,1
06/03/2016,1,1,1,1,1
07/03/2016,1.003532644,0.997592682,1.002604462,0.996291718,0.990695614
08/03/2016,1.019687093,1.005791506,0.999096454,0.995037221,0.998211091
09/03/2016,0.962281038,0.995201536,0.998191273,1,1.003136201
10/03/2016,1.010364071,1.003375121,1.00804077,1.001246883,1.002679768
11/03/2016,1.028274592,0.992311389,0.996629592,1.001867995,0.991982183
12/03/2016,1,1,1,1,1
13/03/2016,1,1,1,1,1
14/03/2016,0.977874408,0.998547215,1.005410889,1.010565569,1.008980692
15/03/2016,0.977766152,1.006304559,1.004933288,1.009225092,0.994659546
16/03/2016,1.016853933,0.999518072,1.006471048,1.007312614,1.001789709
17/03/2016,1.052354644,1.003857281,0.987030263,0.995160315,1.003126396
18/03/2016,0.98275,0.99807877,1.001684636,1.004863222,1.010240427
19/03/2016,1,1,1,1,1
20/03/2016,1,1,1,1,1
21/03/2016,1.002925464,1.001443696,1.005045409,1.001814882,0.995592772
22/03/2016,1.005072923,0.997116771,1.013163766,1.001811594,0.99291722
23/03/2016,0.997981073,0.998072289,1.002312266,1.006027728,1.009808292
24/03/2016,0.951194841,1.004828585,0.992859497,0.992810066,0.986754967
25/03/2016,1,1,1,1,1
26/03/2016,1,1,1,1,1
27/03/2016,1,1,1,1,1
28/03/2016,1,1,1,1,1
29/03/2016,0.996809783,1,0.992697499,0.998189499,0.997762864
30/03/2016,1.036404854,1.000961076,1.008470798,1.013301088,1.017040359
31/03/2016,0.994724653,1.000480077,1.00198939,0.997016706,1.002204586
01/04/2016,0.994826025,0.997120921,0.998786675,1.00299222,0.987241531
02/04/2016,1,1,1,1,1
03/04/2016,1,1,1,1,1
04/04/2016,1.002730464,1,1.00320265,1.007159905,1.013814617
05/04/2016,0.98003112,1.008662175,0.992844562,0.993483412,0.984175824
06/04/2016,1.02910823,0.995229008,1.005211221,1.011329756,0.999553372
07/04/2016,1.00861404,1.002396932,1.003419369,1.003537736,1.00714924
08/04/2016,1.027023582,1.0023912,1.004726833,1.001175088,1.003549246
09/04/2016,1,1,1,1,1
10/04/2016,1,1,1,1,1
11/04/2016,1.019486161,0.995229008,0.992231947,0.992957746,1.003094607
12/04/2016,1.03834916,0.995206136,0.999779469,0.994089835,0.998677832
13/04/2016,1.005979599,1.000963391,1.01731554,1.014268728,1.018534863
14/04/2016,0.995221445,1.001443696,1.010407632,1.002930832,1.005199307
15/04/2016,0.978686029,1.001922153,0.997532189,0.993571011,0.995689655
16/04/2016,1,1,1,1,1
17/04/2016,1,1,1,1,1
18/04/2016,1.016752423,0.998561151,0.994191675,1.002352941,0.998268398
19/04/2016,1,0.994236311,1.00194742,0.995305164,1.007372073
20/04/2016,1.029657526,1.001932367,1.000863838,1.001179245,1.001291433
21/04/2016,0.992684878,0.994696239,1.003776028,0.989988221,0.999140155
22/04/2016,1.010708117,1,0.992691316,0.989292088,0.993545611
23/04/2016,1,1,1,1,1
24/04/2016,1,1,1,1,1
25/04/2016,0.9784689,0.997576345,0.989822434,1.001202646,0.993503681
26/04/2016,0.981604378,0.997084548,0.995077664,1,1
27/04/2016,1.010200451,0.998538012,0.999230516,0.996996997,0.99912816
28/04/2016,1.020429729,1.006832601,1.000880088,0.998795181,0.998691099
29/04/2016,1.029340697,0.999030538,0.988349088,0.998190591,1.008300568
30/04/2016,1,1,1,1,1
01/05/2016,1,1,1,1,1
02/05/2016,1,1,1,1,1
03/05/2016,1.036329086,1.004366812,0.996441281,0.997583082,0.98440208
04/05/2016,0.974652141,1.004347826,0.999330357,1.009085403,0.986795775
05/05/2016,0.962704737,0.997113997,1.000111682,1.010804322,1.007582516
06/05/2016,1.021266812,1.006753497,0.997431602,0.99584323,0.987162461
07/05/2016,1,1,1,1,1
08/05/2016,1,1,1,1,1
09/05/2016,1.035569563,1,1.008956561,1.01431127,1.012556054
10/05/2016,0.953152174,1,1.003106968,1.008230453,0.99955713
11/05/2016,1.034211427,1.001916627,0.999778761,0.996501458,1
12/05/2016,1.022383945,0.9976088,0.99214428,0.982445875,1.011962782
13/05/2016,0.988244176,1.001917546,1.005241441,1.004169148,0.97854641
14/05/2016,1,1,1,1,1
15/05/2016,1,1,1,1,1
16/05/2016,1.014624031,1.00430622,0.996893721,0.998220641,1.0049217
17/05/2016,1.007851995,0.995235827,1.000333853,1.001188354,1.011130899
18/05/2016,1.006937033,1.000478698,0.984314162,0.986350148,0.993835315
19/05/2016,0.922840488,0.992822967,0.990393309,0.975932611,0.994240142
20/05/2016,1.020558172,1.000481928,1.013009243,1,1.007130125
21/05/2016,1,1,1,1,1
22/05/2016,1,1,1,1,1
23/05/2016,1.00821517,1.002408478,1.003830123,1.012330456,1.002212389
24/05/2016,0.987052126,0.999519462,0.996857816,0.992082826,1.006622517
25/05/2016,0.948207622,1.001923077,1.00394011,1.004297115,1.010526316
26/05/2016,1.017889088,0.999040307,1.00325185,0.999388753,1.00390625
27/05/2016,0.993204452,1.005763689,1.005253157,1.004281346,0.997838305
28/05/2016,1,1,1,1,1
29/05/2016,1,1,1,1,1
30/05/2016,1,1,1,1,1
31/05/2016,0.976406748,0.995702006,1.005225706,1.005481121,1.005632582
01/06/2016,1.031049897,1.007673861,1.009401615,1.01029679,0.989228781
02/06/2016,1.002343567,1.002379819,0.998246767,0.99940048,0.99869338
03/06/2016,1.007832593,1.003323837,0.997255763,1.00779844,1.004361099
04/06/2016,1,1,1,1,1
05/06/2016,1,1,1,1,1
06/06/2016,1.099756409,1.005205868,1.013869015,1.00952381,1.007815892
07/06/2016,0.991351123,0.997175141,0.995765932,0.986438679,1
08/06/2016,0.998084903,1.001888574,1.007195813,1.005379558,0.997845756
09/06/2016,1.026862808,1.003298775,1.000432994,1.009512485,0.99611399
10/06/2016,1.018997197,1.001878816,0.997619563,0.998233216,0.983094928
11/06/2016,1,1,1,1,1
12/06/2016,1,1,1,1,1
13/06/2016,1.003871231,1.001875293,0.994468547,1.01120944,0.988095238
14/06/2016,0.994012584,1.005147403,0.999672811,0.992998833,0.982597055
15/06/2016,0.979989791,0.995810056,0.998036221,0.997649824,1.00181653
16/06/2016,1.030940723,1.009350164,0.992675995,1.00647821,0.998640073
17/06/2016,0.978779305,0.996294581,0.99955952,0.994733762,1.00771675
18/06/2016,1,1,1,1,1
19/06/2016,1,1,1,1,1
20/06/2016,0.973053892,0.989772199,0.992178032,0.991176471,1.036936937
21/06/2016,0.998938992,0.996242367,0.995114368,0.990504451,0.994352737
22/06/2016,0.984280404,0.99669967,1.000557911,1.006590773,1.00873744
23/06/2016,1.007337866,0.99385052,1.0016728,0.992857143,1.019488956
24/06/2016,1.09051955,1.030937649,1.042195502,1.041366906,0.942650807
25/06/2016,1,1,1,1,1
26/06/2016,1,1,1,1,1
27/06/2016,1.080550098,1.010618652,1.015596624,1.037996546,0.990986931
28/06/2016,0.991818182,0.997715852,0.998737772,1.003882418,1.013187813
29/06/2016,0.990834097,1.005494505,1.004949974,1.011049724,1.024685817
30/06/2016,1.021276596,0.99863388,1.013938378,1.006557377,1.019710907
01/07/2016,1.033514493,1.019151847,1.024082687,1.023344191,1.01847079
02/07/2016,1,1,1,1,1
03/07/2016,1,1,1,1,1
04/07/2016,1.029798422,0.993288591,1.003835285,1.004244032,1.002530578
05/07/2016,1.032340426,1.005855856,1.003317917,1.00264131,0.994530921
06/07/2016,1.03215169,1.006269592,1.004108628,1.011064278,0.984348562
07/07/2016,1.014376997,0.99599466,1.008982036,0.999478895,1.012462398
08/07/2016,0.977952756,0.998659517,1.003956479,0.997393118,1.003395586
09/07/2016,1,1,1,1,1
10/07/2016,1,1,1,1,1
11/07/2016,1.024154589,1.0049217,1.010837438,1.016727653,1.016920474
12/07/2016,0.994496855,0.995102404,0.993177388,0.998457584,1.009151414
13/07/2016,0.963636364,0.999105145,0.996074583,0.98661174,1.001648805
14/07/2016,1.009844135,1.000895656,1.001970443,1.003131524,1.004938272
15/07/2016,0.990251828,0.996868009,1,0.990634755,0.984848485
16/07/2016,1,1,1,1,1
17/07/2016,1,1,1,1,1
18/07/2016,0.996718622,0.996409336,1.001966568,1.011029412,1.01039501
19/07/2016,1.003292181,1.002252252,1.008832188,1.006233766,0.997942387
20/07/2016,0.992616899,0.997752809,0.999027237,1.007227672,1.00742268
21/07/2016,0.953719008,0.994594595,1.00097371,0.998462327,0.997953336
22/07/2016,1.030329289,1.003623188,1.005836576,1.007700205,1.002871206
23/07/2016,1,1,1,1,1
24/07/2016,1,1,1,1,1
25/07/2016,0.992430614,0.999097473,0.999032882,1.004075395,1.00204499
26/07/2016,0.975423729,1.004968383,0.998063892,1.00304414,0.999591837
27/07/2016,1.021720243,0.999550562,1.003879728,0.996965099,1.004491629
28/07/2016,1.038265306,1.008093525,0.997101449,0.996448503,1.005691057
29/07/2016,0.991809992,0.997769848,1.001937984,1.00101833,0.995149555
30/07/2016,1,1,1,1,1
31/07/2016,1,1,1,1,1
01/08/2016,1.025598679,1.0049173,1.001934236,1.011698881,0.999593826
02/08/2016,0.998389694,0.991992883,0.989382239,0.994972348,0.989435189
03/08/2016,1.009677419,1,0.990243902,0.977766549,0.993839836
04/08/2016,0.99201278,1,1.018719212,1.004651163,1.002892562
05/08/2016,1.02173913,1.01793722,1.011605416,1.009773663,1.018129378
06/08/2016,1,1,1,1,1
07/08/2016,1,1,1,1,1
08/08/2016,0.97320725,1.000881057,1.003824092,1.00815079,1.005665722
09/08/2016,1.012955466,1.003521127,1.011428571,1.00707428,1.00362173
10/08/2016,1.012789768,1.011842105,0.996233522,0.998996488,1.000801925
11/08/2016,1.016574586,1.003034244,1.004725898,1.005524862,1.007612179
12/08/2016,1,0.998703544,1.002822201,0.995004995,1.009542744
13/08/2016,1,1,1,1,1
14/08/2016,1,1,1,1,1
15/08/2016,0.998447205,1.001730852,1.009380863,1.00753012,1.001575423
16/08/2016,0.99844479,0.999136069,0.989776952,0.995017439,0.998820291
17/08/2016,0.985981308,0.990056204,0.99342723,0.987981973,0.994488189
18/08/2016,0.985781991,1.005240175,0.994328922,0.992904207,0.998812352
19/08/2016,1.00400641,0.998696785,1.003802281,1.001531394,0.999207293
20/08/2016,1,1,1,1,1
21/08/2016,1,1,1,1,1
22/08/2016,0.976855547,0.998260113,0.995265152,0.996432212,0.99603332
23/08/2016,0.985294118,1.00130719,1.000951475,1.001534527,1.005575468
24/08/2016,0.97761194,1.003481288,0.990494297,0.994382022,1.001188119
25/08/2016,0.946564885,1.002168257,1,1.000513611,0.993670886
26/08/2016,1.012544803,0.998701861,1.001919386,1.000513347,1.000398089
27/08/2016,1,1,1,1,1
28/08/2016,1,1,1,1,1
29/08/2016,1,1,1,1,1
30/08/2016,0.997345133,1.002166378,1.004789272,1.00564392,1.002387585
31/08/2016,0.95119787,1.000864678,0.999046711,0.992346939,1.001190949
01/09/2016,0.973880597,0.993088553,0.982824427,0.993316195,0.999206979
02/09/2016,1.031609195,1.000434972,1.005825243,0.997929607,0.997619048
03/09/2016,1,1,1,1,1
04/09/2016,1,1,1,1,1
05/09/2016,1.033426184,0.99826087,1.001930502,1.003630705,1.009148767
06/09/2016,1.000898473,1.003484321,0.997109827,1.001550388,0.997240836
07/09/2016,1.036804309,0.998697917,1.005797101,1.002063983,0.996047431
08/09/2016,0.997402597,0.997827032,1.002881844,1.007209063,1.006349206
09/09/2016,0.978298611,0.985191638,0.992337165,0.990797546,0.994873817
10/09/2016,1,1,1,1,1
11/09/2016,1,1,1,1,1
12/09/2016,0.955634428,0.99204244,0.982625483,0.969040248,0.977407848
13/09/2016,1.025998143,1.006684492,1.008840864,1.007454739,1.006893755
14/09/2016,0.971945701,0.988047809,1,0.988900634,0.997583568
15/09/2016,0.993482309,0.997759857,0.994157741,0.998396579,1.003229713
16/09/2016,1.005623243,1.006735519,1.008814887,1.005353319,0.998390342
17/09/2016,1,1,1,1,1
18/09/2016,1,1,1,1,1
19/09/2016,1.008387698,0.997769848,1.009708738,1.012247071,1.011285772
20/09/2016,1.009242144,1.002682164,1.010576923,1.013150973,1.006377043
21/09/2016,1.001831502,1.001337494,1.003805899,0.999480789,1.001188119
22/09/2016,1.062157221,1.00667854,1.004739336,1.007272727,1.008306962
23/09/2016,1.002581756,1.007961079,1.006603774,1.016503352,0.996076893
24/09/2016,1,1,1,1,1
25/09/2016,1,1,1,1,1
26/09/2016,0.980257511,0.999122422,0.990627929,1.00304414,0.989759748
27/09/2016,0.996497373,1.004830918,0.998107852,1.001011634,0.997214485
28/09/2016,0.973637961,0.999125874,1.002843602,0.98938858,1.007581804
29/09/2016,1.018050542,0.993875766,1.003780718,1.004596527,1.007920792
30/09/2016,0.999113475,1.003521127,0.994350282,0.992882562,0.997642436
01/10/2016,1,1,1,1,1
02/10/2016,1,1,1,1,1
03/10/2016,0.999112689,0.992982456,1.013257576,1.007168459,1.016935801
04/10/2016,0.988454707,1.003091873,1.007476636,0.993390951,1.013168087
05/10/2016,0.920035939,0.990312638,1.000927644,0.987717503,0.98853211
06/10/2016,0.999023438,1.001333926,1.005560704,0.987046632,0.999613302
07/10/2016,1,0.985346359,1.015668203,1.020997375,1.000773694
08/10/2016,1,1,1,1,1
09/10/2016,1,1,1,1,1
10/10/2016,1.004887586,0.996845426,1.00907441,0.995886889,0.999613452
11/10/2016,1.007782101,1.003164557,1.000899281,1.011874032,1.008894045
12/10/2016,0.987451737,0.992338891,0.997304582,0.991836735,0.993484094
13/10/2016,1.032258065,1.003178928,0.992792793,1.009259259,0.988811728
14/10/2016,1.001893939,0.995473065,1.011796733,1.00509684,1.008583691
15/10/2016,1,1,1,1,1
16/10/2016,1,1,1,1,1
17/10/2016,0.983931947,0.992723965,0.997309417,1.000507099,0.988781431
18/10/2016,1.013448607,1.006871278,0.995503597,0.998479473,1.008215962
19/10/2016,1.031279621,1.002274795,1.002710027,1.001015228,0.996119519
20/10/2016,1.021139706,0.995914662,1.005405405,1.007099391,1.005064277
21/10/2016,1.00360036,1.005013674,0.999103943,1.001007049,1.003488372
22/10/2016,1,1,1,1,1
23/10/2016,1,1,1,1,1
24/10/2016,0.995515695,1.003628118,1.004484305,0.996981891,0.996523754
25/10/2016,0.987387387,0.992769995,1.007142857,1.003027245,0.998062016
26/10/2016,1.019160584,0.996813837,0.984929078,0.997987928,0.990291262
27/10/2016,0.973142346,0.992694064,1.00360036,0.985383065,1
