,Date,Open,High,Low,Close
1112,2013-12-01,178.4,178.4,178.4,178.4
1113,2013-12-02,177.6,177.6,177.6,177.6
1114,2013-12-03,177.5,177.5,177.5,177.5
1115,2013-12-04,177.4,177.4,177.4,177.4
1116,2013-12-05,177.4,177.4,177.4,177.4
1117,2013-12-06,177.0,177.0,177.0,177.0
1118,2013-12-07,177.0,177.0,177.0,177.0
1119,2013-12-08,177.0,177.0,177.0,177.0
1120,2013-12-09,177.3,177.3,177.3,177.3
1121,2013-12-10,177.3,177.3,177.3,177.3
1122,2013-12-11,177.7,177.7,177.7,177.7
1123,2013-12-12,177.7,177.7,177.7,177.7
1124,2013-12-13,177.5,177.5,177.5,177.5
1125,2013-12-14,177.5,177.5,177.5,177.5
1126,2013-12-15,177.5,177.5,177.5,177.5
1127,2013-12-16,177.7,177.7,177.7,177.7
1128,2013-12-17,177.9,177.9,177.9,177.9
1129,2013-12-18,177.7,177.7,177.7,177.7
1130,2013-12-19,177.1,177.1,177.1,177.1
1131,2013-12-20,176.6,176.6,176.6,176.6
1132,2013-12-21,176.6,176.6,176.6,176.6
1133,2013-12-22,176.6,176.6,176.6,176.6
1134,2013-12-23,176.6,176.6,176.6,176.6
1135,2013-12-24,176.4,176.4,176.4,176.4
1136,2013-12-25,176.4,176.4,176.4,176.4
1137,2013-12-26,176.4,176.4,176.4,176.4
1138,2013-12-27,175.7,175.7,175.7,175.7
1139,2013-12-28,175.7,175.7,175.7,175.7
1140,2013-12-29,175.7,175.7,175.7,175.7
1141,2013-12-30,176.0,176.0,176.0,176.0
1142,2013-12-31,176.1,176.1,176.1,176.1
1143,2014-01-01,176.1,176.1,176.1,176.1
1144,2014-01-02,176.0,176.0,176.0,176.0
1145,2014-01-03,176.2,176.2,176.2,176.2
1146,2014-01-04,176.2,176.2,176.2,176.2
1147,2014-01-05,176.2,176.2,176.2,176.2
1148,2014-01-06,176.8,176.8,176.8,176.8
1149,2014-01-07,177.0,177.0,177.0,177.0
1150,2014-01-08,177.2,177.2,177.2,177.2
1151,2014-01-09,176.8,176.8,176.8,176.8
1152,2014-01-10,177.1,177.1,177.1,177.1
1153,2014-01-11,177.1,177.1,177.1,177.1
1154,2014-01-12,177.1,177.1,177.1,177.1
1155,2014-01-13,177.9,177.9,177.9,177.9
1156,2014-01-14,178.2,178.2,178.2,178.2
1157,2014-01-15,178.0,178.0,178.0,178.0
1158,2014-01-16,178.2,178.2,178.2,178.2
1159,2014-01-17,178.0,178.0,178.0,178.0
1160,2014-01-18,178.0,178.0,178.0,178.0
1161,2014-01-19,178.0,178.0,178.0,178.0
1162,2014-01-20,178.2,178.2,178.2,178.2
1163,2014-01-21,178.0,178.0,178.0,178.0
1164,2014-01-22,177.7,177.7,177.7,177.7
1165,2014-01-23,177.9,177.9,177.9,177.9
1166,2014-01-24,179.0,179.0,179.0,179.0
1167,2014-01-25,179.0,179.0,179.0,179.0
1168,2014-01-26,179.0,179.0,179.0,179.0
1169,2014-01-27,178.4,178.4,178.4,178.4
1170,2014-01-28,178.4,178.4,178.4,178.4
1171,2014-01-29,178.6,178.6,178.6,178.6
1172,2014-01-30,179.1,179.1,179.1,179.1
1173,2014-01-31,179.7,179.7,179.7,179.7
1174,2014-02-01,179.7,179.7,179.7,179.7
1175,2014-02-02,179.7,179.7,179.7,179.7
1176,2014-02-03,179.4,179.4,179.4,179.4
1177,2014-02-04,179.9,179.9,179.9,179.9
1178,2014-02-05,180.2,180.2,180.2,180.2
1179,2014-02-06,179.5,179.5,179.5,179.5
1180,2014-02-07,179.2,179.2,179.2,179.2
1181,2014-02-08,179.2,179.2,179.2,179.2
1182,2014-02-09,179.2,179.2,179.2,179.2
1183,2014-02-10,179.6,179.6,179.6,179.6
1184,2014-02-11,179.3,179.3,179.3,179.3
1185,2014-02-12,178.7,178.7,178.7,178.7
1186,2014-02-13,178.8,178.8,178.8,178.8
1187,2014-02-14,178.6,178.6,178.6,178.6
1188,2014-02-15,178.6,178.6,178.6,178.6
1189,2014-02-16,178.6,178.6,178.6,178.6
1190,2014-02-17,178.8,178.8,178.8,178.8
1191,2014-02-18,179.2,179.2,179.2,179.2
1192,2014-02-19,179.7,179.7,179.7,179.7
1193,2014-02-20,179.4,179.4,179.4,179.4
1194,2014-02-21,178.9,178.9,178.9,178.9
1195,2014-02-22,178.9,178.9,178.9,178.9
1196,2014-02-23,178.9,178.9,178.9,178.9
1197,2014-02-24,179.1,179.1,179.1,179.1
1198,2014-02-25,179.2,179.2,179.2,179.2
1199,2014-02-26,179.4,179.4,179.4,179.4
1200,2014-02-27,180.4,180.4,180.4,180.4
1201,2014-02-28,179.8,179.8,179.8,179.8
1202,2014-03-01,179.8,179.8,179.8,179.8
1203,2014-03-02,179.8,179.8,179.8,179.8
1204,2014-03-03,180.6,180.6,180.6,180.6
1205,2014-03-04,180.1,180.1,180.1,180.1
1206,2014-03-05,180.0,180.0,180.0,180.0
1207,2014-03-06,179.6,179.6,179.6,179.6
1208,2014-03-07,179.5,179.5,179.5,179.5
1209,2014-03-08,179.5,179.5,179.5,179.5
1210,2014-03-09,179.5,179.5,179.5,179.5
1211,2014-03-10,179.0,179.0,179.0,179.0
1212,2014-03-11,179.2,179.2,179.2,179.2
1213,2014-03-12,179.6,179.6,179.6,179.6
1214,2014-03-13,179.7,179.7,179.7,179.7
1215,2014-03-14,180.7,180.7,180.7,180.7
1216,2014-03-15,180.7,180.7,180.7,180.7
1217,2014-03-16,180.7,180.7,180.7,180.7
1218,2014-03-17,180.5,180.5,180.5,180.5
1219,2014-03-18,180.5,180.5,180.5,180.5
1220,2014-03-19,180.6,180.6,180.6,180.6
1221,2014-03-20,179.2,179.2,179.2,179.2
1222,2014-03-21,179.3,179.3,179.3,179.3
1223,2014-03-22,179.3,179.3,179.3,179.3
1224,2014-03-23,179.3,179.3,179.3,179.3
1225,2014-03-24,179.4,179.4,179.4,179.4
1226,2014-03-25,180.2,180.2,180.2,180.2
1227,2014-03-26,180.0,180.0,180.0,180.0
1228,2014-03-27,179.9,179.9,179.9,179.9
1229,2014-03-28,180.0,180.0,180.0,180.0
1230,2014-03-29,180.0,180.0,180.0,180.0
1231,2014-03-30,180.0,180.0,180.0,180.0
1232,2014-03-31,179.4,179.4,179.4,179.4
1233,2014-04-01,179.7,179.7,179.7,179.7
1234,2014-04-02,179.6,179.6,179.6,179.6
1235,2014-04-03,179.6,179.6,179.6,179.6
1236,2014-04-04,179.7,179.7,179.7,179.7
1237,2014-04-05,179.7,179.7,179.7,179.7
1238,2014-04-06,179.7,179.7,179.7,179.7
1239,2014-04-07,180.6,180.6,180.6,180.6
1240,2014-04-08,180.5,180.5,180.5,180.5
1241,2014-04-09,180.3,180.3,180.3,180.3
1242,2014-04-10,181.3,181.3,181.3,181.3
1243,2014-04-11,181.3,181.3,181.3,181.3
1244,2014-04-12,181.3,181.3,181.3,181.3
1245,2014-04-13,181.3,181.3,181.3,181.3
1246,2014-04-14,181.5,181.5,181.5,181.5
1247,2014-04-15,180.8,180.8,180.8,180.8
1248,2014-04-16,181.1,181.1,181.1,181.1
1249,2014-04-17,181.2,181.2,181.2,181.2
1250,2014-04-18,181.2,181.2,181.2,181.2
1251,2014-04-19,181.2,181.2,181.2,181.2
1252,2014-04-20,181.2,181.2,181.2,181.2
1253,2014-04-21,181.2,181.2,181.2,181.2
1254,2014-04-22,180.6,180.6,180.6,180.6
1255,2014-04-23,180.5,180.5,180.5,180.5
1256,2014-04-24,180.5,180.5,180.5,180.5
1257,2014-04-25,181.0,181.0,181.0,181.0
1258,2014-04-26,181.0,181.0,181.0,181.0
1259,2014-04-27,181.0,181.0,181.0,181.0
1260,2014-04-28,181.0,181.0,181.0,181.0
1261,2014-04-29,180.6,180.6,180.6,180.6
1262,2014-04-30,180.5,180.5,180.5,180.5
1263,2014-05-01,180.7,180.7,180.7,180.7
1264,2014-05-02,181.0,181.0,181.0,181.0
1265,2014-05-03,181.0,181.0,181.0,181.0
1266,2014-05-04,181.0,181.0,181.0,181.0
1267,2014-05-05,181.0,181.0,181.0,181.0
1268,2014-05-06,180.9,180.9,180.9,180.9
1269,2014-05-07,181.1,181.1,181.1,181.1
1270,2014-05-08,180.9,180.9,180.9,180.9
1271,2014-05-09,181.0,181.0,181.0,181.0
1272,2014-05-10,181.0,181.0,181.0,181.0
1273,2014-05-11,181.0,181.0,181.0,181.0
1274,2014-05-12,180.4,180.4,180.4,180.4
1275,2014-05-13,180.5,180.5,180.5,180.5
1276,2014-05-14,181.7,181.7,181.7,181.7
1277,2014-05-15,182.2,182.2,182.2,182.2
1278,2014-05-16,182.7,182.7,182.7,182.7
1279,2014-05-17,182.7,182.7,182.7,182.7
1280,2014-05-18,182.7,182.7,182.7,182.7
1281,2014-05-19,182.4,182.4,182.4,182.4
1282,2014-05-20,181.9,181.9,181.9,181.9
1283,2014-05-21,181.6,181.6,181.6,181.6
1284,2014-05-22,181.5,181.5,181.5,181.5
1285,2014-05-23,181.2,181.2,181.2,181.2
1286,2014-05-24,181.2,181.2,181.2,181.2
1287,2014-05-25,181.2,181.2,181.2,181.2
1288,2014-05-26,181.2,181.2,181.2,181.2
1289,2014-05-27,181.5,181.5,181.5,181.5
1290,2014-05-28,181.9,181.9,181.9,181.9
1291,2014-05-29,182.6,182.6,182.6,182.6
1292,2014-05-30,182.2,182.2,182.2,182.2
1293,2014-05-31,182.2,182.2,182.2,182.2
1294,2014-06-01,182.2,182.2,182.2,182.2
1295,2014-06-02,181.9,181.9,181.9,181.9
1296,2014-06-03,181.1,181.1,181.1,181.1
1297,2014-06-04,181.1,181.1,181.1,181.1
1298,2014-06-05,181.2,181.2,181.2,181.2
1299,2014-06-06,181.3,181.3,181.3,181.3
1300,2014-06-07,181.3,181.3,181.3,181.3
1301,2014-06-08,181.3,181.3,181.3,181.3
1302,2014-06-09,181.0,181.0,181.0,181.0
1303,2014-06-10,180.7,180.7,180.7,180.7
1304,2014-06-11,180.5,180.5,180.5,180.5
1305,2014-06-12,180.6,180.6,180.6,180.6
1306,2014-06-13,180.3,180.3,180.3,180.3
1307,2014-06-14,180.3,180.3,180.3,180.3
1308,2014-06-15,180.3,180.3,180.3,180.3
1309,2014-06-16,180.6,180.6,180.6,180.6
1310,2014-06-17,180.6,180.6,180.6,180.6
1311,2014-06-18,180.8,180.8,180.8,180.8
1312,2014-06-19,181.0,181.0,181.0,181.0
1313,2014-06-20,180.3,180.3,180.3,180.3
1314,2014-06-21,180.3,180.3,180.3,180.3
1315,2014-06-22,180.3,180.3,180.3,180.3
1316,2014-06-23,180.5,180.5,180.5,180.5
1317,2014-06-24,180.7,180.7,180.7,180.7
1318,2014-06-25,181.1,181.1,181.1,181.1
1319,2014-06-26,181.5,181.5,181.5,181.5
1320,2014-06-27,181.9,181.9,181.9,181.9
1321,2014-06-28,181.9,181.9,181.9,181.9
1322,2014-06-29,181.9,181.9,181.9,181.9
1323,2014-06-30,181.7,181.7,181.7,181.7
1324,2014-07-01,181.0,181.0,181.0,181.0
1325,2014-07-02,181.2,181.2,181.2,181.2
1326,2014-07-03,180.7,180.7,180.7,180.7
1327,2014-07-04,180.6,180.6,180.6,180.6
1328,2014-07-05,180.6,180.6,180.6,180.6
1329,2014-07-06,180.6,180.6,180.6,180.6
1330,2014-07-07,180.7,180.7,180.7,180.7
1331,2014-07-08,181.2,181.2,181.2,181.2
1332,2014-07-09,181.9,181.9,181.9,181.9
1333,2014-07-10,182.5,182.5,182.5,182.5
1334,2014-07-11,182.1,182.1,182.1,182.1
1335,2014-07-12,182.1,182.1,182.1,182.1
1336,2014-07-13,182.1,182.1,182.1,182.1
1337,2014-07-14,182.4,182.4,182.4,182.4
1338,2014-07-15,182.1,182.1,182.1,182.1
1339,2014-07-16,182.0,182.0,182.0,182.0
1340,2014-07-17,182.3,182.3,182.3,182.3
1341,2014-07-18,182.8,182.8,182.8,182.8
1342,2014-07-19,182.8,182.8,182.8,182.8
1343,2014-07-20,182.8,182.8,182.8,182.8
1344,2014-07-21,183.1,183.1,183.1,183.1
1345,2014-07-22,182.8,182.8,182.8,182.8
1346,2014-07-23,183.3,183.3,183.3,183.3
1347,2014-07-24,183.2,183.2,183.2,183.2
1348,2014-07-25,183.1,183.1,183.1,183.1
1349,2014-07-26,183.1,183.1,183.1,183.1
1350,2014-07-27,183.1,183.1,183.1,183.1
1351,2014-07-28,183.0,183.0,183.0,183.0
1352,2014-07-29,183.5,183.5,183.5,183.5
1353,2014-07-30,183.7,183.7,183.7,183.7
1354,2014-07-31,183.1,183.1,183.1,183.1
1355,2014-08-01,183.1,183.1,183.1,183.1
1356,2014-08-02,183.1,183.1,183.1,183.1
1357,2014-08-03,183.1,183.1,183.1,183.1
1358,2014-08-04,184.2,184.2,184.2,184.2
1359,2014-08-05,184.0,184.0,184.0,184.0
1360,2014-08-06,184.8,184.8,184.8,184.8
1361,2014-08-07,184.9,184.9,184.9,184.9
1362,2014-08-08,186.3,186.3,186.3,186.3
1363,2014-08-09,186.3,186.3,186.3,186.3
1364,2014-08-10,186.3,186.3,186.3,186.3
1365,2014-08-11,185.4,185.4,185.4,185.4
1366,2014-08-12,185.1,185.1,185.1,185.1
1367,2014-08-13,184.9,184.9,184.9,184.9
1368,2014-08-14,185.8,185.8,185.8,185.8
1369,2014-08-15,186.4,186.4,186.4,186.4
1370,2014-08-16,186.4,186.4,186.4,186.4
1371,2014-08-17,186.4,186.4,186.4,186.4
1372,2014-08-18,186.7,186.7,186.7,186.7
1373,2014-08-19,186.8,186.8,186.8,186.8
1374,2014-08-20,186.6,186.6,186.6,186.6
1375,2014-08-21,186.1,186.1,186.1,186.1
1376,2014-08-22,186.9,186.9,186.9,186.9
1377,2014-08-23,186.9,186.9,186.9,186.9
1378,2014-08-24,186.9,186.9,186.9,186.9
1379,2014-08-25,186.9,186.9,186.9,186.9
1380,2014-08-26,187.3,187.3,187.3,187.3
1381,2014-08-27,187.7,187.7,187.7,187.7
1382,2014-08-28,189.0,189.0,189.0,189.0
1383,2014-08-29,188.7,188.7,188.7,188.7
1384,2014-08-30,188.7,188.7,188.7,188.7
1385,2014-08-31,188.7,188.7,188.7,188.7
1386,2014-09-01,188.6,188.6,188.6,188.6
1387,2014-09-02,188.0,188.0,188.0,188.0
1388,2014-09-03,187.0,187.0,187.0,187.0
1389,2014-09-04,187.6,187.6,187.6,187.6
1390,2014-09-05,186.8,186.8,186.8,186.8
1391,2014-09-06,186.8,186.8,186.8,186.8
1392,2014-09-07,186.8,186.8,186.8,186.8
1393,2014-09-08,187.1,187.1,187.1,187.1
1394,2014-09-09,186.3,186.3,186.3,186.3
1395,2014-09-10,186.3,186.3,186.3,186.3
1396,2014-09-11,186.0,186.0,186.0,186.0
1397,2014-09-12,186.2,186.2,186.2,186.2
1398,2014-09-13,186.2,186.2,186.2,186.2
1399,2014-09-14,186.2,186.2,186.2,186.2
1400,2014-09-15,186.1,186.1,186.1,186.1
1401,2014-09-16,186.2,186.2,186.2,186.2
1402,2014-09-17,186.0,186.0,186.0,186.0
1403,2014-09-18,185.5,185.5,185.5,185.5
1404,2014-09-19,185.3,185.3,185.3,185.3
1405,2014-09-20,185.3,185.3,185.3,185.3
1406,2014-09-21,185.3,185.3,185.3,185.3
1407,2014-09-22,186.5,186.5,186.5,186.5
1408,2014-09-23,187.2,187.2,187.2,187.2
1409,2014-09-24,187.3,187.3,187.3,187.3
1410,2014-09-25,187.6,187.6,187.6,187.6
1411,2014-09-26,187.8,187.8,187.8,187.8
1412,2014-09-27,187.8,187.8,187.8,187.8
1413,2014-09-28,187.8,187.8,187.8,187.8
1414,2014-09-29,187.5,187.5,187.5,187.5
1415,2014-09-30,187.5,187.5,187.5,187.5
1416,2014-10-01,187.9,187.9,187.9,187.9
1417,2014-10-02,188.5,188.5,188.5,188.5
1418,2014-10-03,188.7,188.7,188.7,188.7
1419,2014-10-04,188.7,188.7,188.7,188.7
1420,2014-10-05,188.7,188.7,188.7,188.7
1421,2014-10-06,188.4,188.4,188.4,188.4
1422,2014-10-07,189.0,189.0,189.0,189.0
1423,2014-10-08,189.9,189.9,189.9,189.9
1424,2014-10-09,190.7,190.7,190.7,190.7
1425,2014-10-10,190.8,190.8,190.8,190.8
1426,2014-10-11,190.8,190.8,190.8,190.8
1427,2014-10-12,190.8,190.8,190.8,190.8
1428,2014-10-13,191.0,191.0,191.0,191.0
1429,2014-10-14,192.4,192.4,192.4,192.4
1430,2014-10-15,192.3,192.3,192.3,192.3
1431,2014-10-16,194.2,194.2,194.2,194.2
1432,2014-10-17,191.6,191.6,191.6,191.6
1433,2014-10-18,191.6,191.6,191.6,191.6
1434,2014-10-19,191.6,191.6,191.6,191.6
1435,2014-10-20,191.3,191.3,191.3,191.3
1436,2014-10-21,190.8,190.8,190.8,190.8
1437,2014-10-22,191.3,191.3,191.3,191.3
1438,2014-10-23,191.0,191.0,191.0,191.0
1439,2014-10-24,190.7,190.7,190.7,190.7
1440,2014-10-25,190.7,190.7,190.7,190.7
1441,2014-10-26,190.7,190.7,190.7,190.7
1442,2014-10-27,190.8,190.8,190.8,190.8
1443,2014-10-28,190.3,190.3,190.3,190.3
1444,2014-10-29,190.5,190.5,190.5,190.5
1445,2014-10-30,190.5,190.5,190.5,190.5
1446,2014-10-31,190.3,190.3,190.3,190.3
1447,2014-11-01,190.3,190.3,190.3,190.3
1448,2014-11-02,190.3,190.3,190.3,190.3
1449,2014-11-03,190.0,190.0,190.0,190.0
1450,2014-11-04,190.5,190.5,190.5,190.5
1451,2014-11-05,190.4,190.4,190.4,190.4
1452,2014-11-06,190.6,190.6,190.6,190.6
1453,2014-11-07,190.3,190.3,190.3,190.3
1454,2014-11-08,190.3,190.3,190.3,190.3
1455,2014-11-09,190.3,190.3,190.3,190.3
1456,2014-11-10,191.6,191.6,191.6,191.6
1457,2014-11-11,190.9,190.9,190.9,190.9
1458,2014-11-12,191.6,191.6,191.6,191.6
1459,2014-11-13,191.3,191.3,191.3,191.3
1460,2014-11-14,191.7,191.7,191.7,191.7
1461,2014-11-15,191.7,191.7,191.7,191.7
1462,2014-11-16,191.7,191.7,191.7,191.7
1463,2014-11-17,192.5,192.5,192.5,192.5
1464,2014-11-18,191.7,191.7,191.7,191.7
1465,2014-11-19,191.9,191.9,191.9,191.9
1466,2014-11-20,192.2,192.2,192.2,192.2
1467,2014-11-21,192.8,192.8,192.8,192.8
1468,2014-11-22,192.8,192.8,192.8,192.8
1469,2014-11-23,192.8,192.8,192.8,192.8
1470,2014-11-24,193.2,193.2,193.2,193.2
1471,2014-11-25,194.0,194.0,194.0,194.0
1472,2014-11-26,194.5,194.5,194.5,194.5
1473,2014-11-27,195.4,195.4,195.4,195.4
1474,2014-11-28,196.1,196.1,196.1,196.1
1475,2014-11-29,196.1,196.1,196.1,196.1
1476,2014-11-30,196.1,196.1,196.1,196.1
1477,2014-12-01,196.0,196.0,196.0,196.0
1478,2014-12-02,195.5,195.5,195.5,195.5
1479,2014-12-03,194.7,194.7,194.7,194.7
1480,2014-12-04,195.3,195.3,195.3,195.3
1481,2014-12-05,194.8,194.8,194.8,194.8
1482,2014-12-06,194.8,194.8,194.8,194.8
1483,2014-12-07,194.8,194.8,194.8,194.8
1484,2014-12-08,194.5,194.5,194.5,194.5
1485,2014-12-09,195.7,195.7,195.7,195.7
1486,2014-12-10,196.0,196.0,196.0,196.0
1487,2014-12-11,197.2,197.2,197.2,197.2
1488,2014-12-12,197.2,197.2,197.2,197.2
1489,2014-12-13,197.2,197.2,197.2,197.2
1490,2014-12-14,197.2,197.2,197.2,197.2
1491,2014-12-15,197.7,197.7,197.7,197.7
1492,2014-12-16,199.6,199.6,199.6,199.6
1493,2014-12-17,198.8,198.8,198.8,198.8
1494,2014-12-18,197.8,197.8,197.8,197.8
1495,2014-12-19,196.9,196.9,196.9,196.9
1496,2014-12-20,196.9,196.9,196.9,196.9
1497,2014-12-21,196.9,196.9,196.9,196.9
1498,2014-12-22,197.1,197.1,197.1,197.1
1499,2014-12-23,197.8,197.8,197.8,197.8
1500,2014-12-24,196.7,196.7,196.7,196.7
1501,2014-12-25,196.7,196.7,196.7,196.7
1502,2014-12-26,196.7,196.7,196.7,196.7
1503,2014-12-27,196.7,196.7,196.7,196.7
1504,2014-12-28,196.7,196.7,196.7,196.7
1505,2014-12-29,197.5,197.5,197.5,197.5
1506,2014-12-30,198.1,198.1,198.1,198.1
1507,2014-12-31,199.0,199.0,199.0,199.0
1508,2015-01-01,199.0,199.0,199.0,199.0
1509,2015-01-02,198.9,198.9,198.9,198.9
1510,2015-01-03,198.9,198.9,198.9,198.9
1511,2015-01-04,198.9,198.9,198.9,198.9
1512,2015-01-05,199.6,199.6,199.6,199.6
1513,2015-01-06,201.5,201.5,201.5,201.5
1514,2015-01-07,201.4,201.4,201.4,201.4
1515,2015-01-08,201.7,201.7,201.7,201.7
1516,2015-01-09,201.6,201.6,201.6,201.6
1517,2015-01-10,201.6,201.6,201.6,201.6
1518,2015-01-11,201.6,201.6,201.6,201.6
1519,2015-01-12,202.2,202.2,202.2,202.2
1520,2015-01-13,203.4,203.4,203.4,203.4
1521,2015-01-14,203.8,203.8,203.8,203.8
1522,2015-01-15,204.7,204.7,204.7,204.7
1523,2015-01-16,204.8,204.8,204.8,204.8
1524,2015-01-17,204.8,204.8,204.8,204.8
1525,2015-01-18,204.8,204.8,204.8,204.8
1526,2015-01-19,204.6,204.6,204.6,204.6
1527,2015-01-20,204.5,204.5,204.5,204.5
1528,2015-01-21,205.0,205.0,205.0,205.0
1529,2015-01-22,204.2,204.2,204.2,204.2
1530,2015-01-23,205.6,205.6,205.6,205.6
1531,2015-01-24,205.6,205.6,205.6,205.6
1532,2015-01-25,205.6,205.6,205.6,205.6
1533,2015-01-26,205.4,205.4,205.4,205.4
1534,2015-01-27,205.4,205.4,205.4,205.4
1535,2015-01-28,205.7,205.7,205.7,205.7
1536,2015-01-29,206.5,206.5,206.5,206.5
1537,2015-01-30,207.0,207.0,207.0,207.0
1538,2015-01-31,207.0,207.0,207.0,207.0
1539,2015-02-01,207.0,207.0,207.0,207.0
1540,2015-02-02,207.7,207.7,207.7,207.7
1541,2015-02-03,206.9,206.9,206.9,206.9
1542,2015-02-04,205.6,205.6,205.6,205.6
1543,2015-02-05,205.0,205.0,205.0,205.0
1544,2015-02-06,204.5,204.5,204.5,204.5
1545,2015-02-07,204.5,204.5,204.5,204.5
1546,2015-02-08,204.5,204.5,204.5,204.5
1547,2015-02-09,203.2,203.2,203.2,203.2
1548,2015-02-10,202.1,202.1,202.1,202.1
1549,2015-02-11,201.8,201.8,201.8,201.8
1550,2015-02-12,200.4,200.4,200.4,200.4
1551,2015-02-13,200.6,200.6,200.6,200.6
1552,2015-02-14,200.6,200.6,200.6,200.6
1553,2015-02-15,200.6,200.6,200.6,200.6
1554,2015-02-16,200.6,200.6,200.6,200.6
1555,2015-02-17,200.4,200.4,200.4,200.4
1556,2015-02-18,198.5,198.5,198.5,198.5
1557,2015-02-19,198.6,198.6,198.6,198.6
1558,2015-02-20,198.5,198.5,198.5,198.5
1559,2015-02-21,198.5,198.5,198.5,198.5
1560,2015-02-22,198.5,198.5,198.5,198.5
1561,2015-02-23,199.2,199.2,199.2,199.2
1562,2015-02-24,198.9,198.9,198.9,198.9
1563,2015-02-25,200.7,200.7,200.7,200.7
1564,2015-02-26,201.6,201.6,201.6,201.6
1565,2015-02-27,199.5,199.5,199.5,199.5
1566,2015-02-28,199.5,199.5,199.5,199.5
1567,2015-03-01,199.5,199.5,199.5,199.5
1568,2015-03-02,199.5,199.5,199.5,199.5
1569,2015-03-03,197.7,197.7,197.7,197.7
1570,2015-03-04,197.0,197.0,197.0,197.0
1571,2015-03-05,196.7,196.7,196.7,196.7
1572,2015-03-06,197.5,197.5,197.5,197.5
1573,2015-03-07,197.5,197.5,197.5,197.5
1574,2015-03-08,197.5,197.5,197.5,197.5
1575,2015-03-09,195.9,195.9,195.9,195.9
1576,2015-03-10,196.9,196.9,196.9,196.9
1577,2015-03-11,197.1,197.1,197.1,197.1
1578,2015-03-12,199.1,199.1,199.1,199.1
1579,2015-03-13,199.4,199.4,199.4,199.4
1580,2015-03-14,199.4,199.4,199.4,199.4
1581,2015-03-15,199.4,199.4,199.4,199.4
1582,2015-03-16,200.3,200.3,200.3,200.3
1583,2015-03-17,201.2,201.2,201.2,201.2
1584,2015-03-18,201.7,201.7,201.7,201.7
1585,2015-03-19,202.8,202.8,202.8,202.8
1586,2015-03-20,203.0,203.0,203.0,203.0
1587,2015-03-21,203.0,203.0,203.0,203.0
1588,2015-03-22,203.0,203.0,203.0,203.0
1589,2015-03-23,204.2,204.2,204.2,204.2
1590,2015-03-24,203.8,203.8,203.8,203.8
1591,2015-03-25,204.3,204.3,204.3,204.3
1592,2015-03-26,203.2,203.2,203.2,203.2
1593,2015-03-27,202.7,202.7,202.7,202.7
1594,2015-03-28,202.7,202.7,202.7,202.7
1595,2015-03-29,202.7,202.7,202.7,202.7
1596,2015-03-30,203.9,203.9,203.9,203.9
1597,2015-03-31,203.4,203.4,203.4,203.4
1598,2015-04-01,203.2,203.2,203.2,203.2
1599,2015-04-02,204.3,204.3,204.3,204.3
1600,2015-04-03,204.3,204.3,204.3,204.3
1601,2015-04-04,204.3,204.3,204.3,204.3
1602,2015-04-05,204.3,204.3,204.3,204.3
1603,2015-04-06,204.3,204.3,204.3,204.3
1604,2015-04-07,202.5,202.5,202.5,202.5
1605,2015-04-08,203.3,203.3,203.3,203.3
1606,2015-04-09,203.8,203.8,203.8,203.8
1607,2015-04-10,202.7,202.7,202.7,202.7
1608,2015-04-11,202.7,202.7,202.7,202.7
1609,2015-04-12,202.7,202.7,202.7,202.7
1610,2015-04-13,202.1,202.1,202.1,202.1
1611,2015-04-14,203.6,203.6,203.6,203.6
1612,2015-04-15,203.7,203.7,203.7,203.7
1613,2015-04-16,203.3,203.3,203.3,203.3
1614,2015-04-17,203.4,203.4,203.4,203.4
1615,2015-04-18,203.4,203.4,203.4,203.4
1616,2015-04-19,203.4,203.4,203.4,203.4
1617,2015-04-20,202.7,202.7,202.7,202.7
1618,2015-04-21,203.4,203.4,203.4,203.4
1619,2015-04-22,202.4,202.4,202.4,202.4
1620,2015-04-23,201.1,201.1,201.1,201.1
1621,2015-04-24,200.6,200.6,200.6,200.6
1622,2015-04-25,200.6,200.6,200.6,200.6
1623,2015-04-26,200.6,200.6,200.6,200.6
1624,2015-04-27,201.7,201.7,201.7,201.7
1625,2015-04-28,201.8,201.8,201.8,201.8
1626,2015-04-29,200.2,200.2,200.2,200.2
1627,2015-04-30,199.1,199.1,199.1,199.1
1628,2015-05-01,199.2,199.2,199.2,199.2
1629,2015-05-02,199.2,199.2,199.2,199.2
1630,2015-05-03,199.2,199.2,199.2,199.2
1631,2015-05-04,199.2,199.2,199.2,199.2
1632,2015-05-05,197.5,197.5,197.5,197.5
1633,2015-05-06,196.7,196.7,196.7,196.7
1634,2015-05-07,196.6,196.6,196.6,196.6
1635,2015-05-08,198.3,198.3,198.3,198.3
1636,2015-05-09,198.3,198.3,198.3,198.3
1637,2015-05-10,198.3,198.3,198.3,198.3
1638,2015-05-11,198.7,198.7,198.7,198.7
1639,2015-05-12,196.9,196.9,196.9,196.9
1640,2015-05-13,197.6,197.6,197.6,197.6
1641,2015-05-14,196.6,196.6,196.6,196.6
1642,2015-05-15,197.0,197.0,197.0,197.0
1643,2015-05-16,197.0,197.0,197.0,197.0
1644,2015-05-17,197.0,197.0,197.0,197.0
1645,2015-05-18,197.9,197.9,197.9,197.9
1646,2015-05-19,198.5,198.5,198.5,198.5
1647,2015-05-20,197.0,197.0,197.0,197.0
1648,2015-05-21,196.9,196.9,196.9,196.9
