,Date,Open,High,Low,Close
1142,31/12/2013,176.1,176.1,176.1,176.1
1143,01/01/2014,176.1,176.1,176.1,176.1
1144,02/01/2014,176,176,176,176
1145,03/01/2014,176.2,176.2,176.2,176.2
1146,04/01/2014,176.2,176.2,176.2,176.2
1147,05/01/2014,176.2,176.2,176.2,176.2
1148,06/01/2014,176.8,176.8,176.8,176.8
1149,07/01/2014,177,177,177,177
1150,08/01/2014,177.2,177.2,177.2,177.2
1151,09/01/2014,176.8,176.8,176.8,176.8
1152,10/01/2014,177.1,177.1,177.1,177.1
1153,11/01/2014,177.1,177.1,177.1,177.1
1154,12/01/2014,177.1,177.1,177.1,177.1
1155,13/01/2014,177.9,177.9,177.9,177.9
1156,14/01/2014,178.2,178.2,178.2,178.2
1157,15/01/2014,178,178,178,178
1158,16/01/2014,178.2,178.2,178.2,178.2
1159,17/01/2014,178,178,178,178
1160,18/01/2014,178,178,178,178
1161,19/01/2014,178,178,178,178
1162,20/01/2014,178.2,178.2,178.2,178.2
1163,21/01/2014,178,178,178,178
1164,22/01/2014,177.7,177.7,177.7,177.7
1165,23/01/2014,177.9,177.9,177.9,177.9
1166,24/01/2014,179,179,179,179
1167,25/01/2014,179,179,179,179
1168,26/01/2014,179,179,179,179
1169,27/01/2014,178.4,178.4,178.4,178.4
1170,28/01/2014,178.4,178.4,178.4,178.4
1171,29/01/2014,178.6,178.6,178.6,178.6
1172,30/01/2014,179.1,179.1,179.1,179.1
1173,31/01/2014,179.7,179.7,179.7,179.7
1174,01/02/2014,179.7,179.7,179.7,179.7
1175,02/02/2014,179.7,179.7,179.7,179.7
1176,03/02/2014,179.4,179.4,179.4,179.4
1177,04/02/2014,179.9,179.9,179.9,179.9
1178,05/02/2014,180.2,180.2,180.2,180.2
1179,06/02/2014,179.5,179.5,179.5,179.5
1180,07/02/2014,179.2,179.2,179.2,179.2
1181,08/02/2014,179.2,179.2,179.2,179.2
1182,09/02/2014,179.2,179.2,179.2,179.2
1183,10/02/2014,179.6,179.6,179.6,179.6
1184,11/02/2014,179.3,179.3,179.3,179.3
1185,12/02/2014,178.7,178.7,178.7,178.7
1186,13/02/2014,178.8,178.8,178.8,178.8
1187,14/02/2014,178.6,178.6,178.6,178.6
1188,15/02/2014,178.6,178.6,178.6,178.6
1189,16/02/2014,178.6,178.6,178.6,178.6
1190,17/02/2014,178.8,178.8,178.8,178.8
1191,18/02/2014,179.2,179.2,179.2,179.2
1192,19/02/2014,179.7,179.7,179.7,179.7
1193,20/02/2014,179.4,179.4,179.4,179.4
1194,21/02/2014,178.9,178.9,178.9,178.9
1195,22/02/2014,178.9,178.9,178.9,178.9
1196,23/02/2014,178.9,178.9,178.9,178.9
1197,24/02/2014,179.1,179.1,179.1,179.1
1198,25/02/2014,179.2,179.2,179.2,179.2
1199,26/02/2014,179.4,179.4,179.4,179.4
1200,27/02/2014,180.4,180.4,180.4,180.4
1201,28/02/2014,179.8,179.8,179.8,179.8
1202,01/03/2014,179.8,179.8,179.8,179.8
1203,02/03/2014,179.8,179.8,179.8,179.8
1204,03/03/2014,180.6,180.6,180.6,180.6
1205,04/03/2014,180.1,180.1,180.1,180.1
1206,05/03/2014,180,180,180,180
1207,06/03/2014,179.6,179.6,179.6,179.6
1208,07/03/2014,179.5,179.5,179.5,179.5
1209,08/03/2014,179.5,179.5,179.5,179.5
1210,09/03/2014,179.5,179.5,179.5,179.5
1211,10/03/2014,179,179,179,179
1212,11/03/2014,179.2,179.2,179.2,179.2
1213,12/03/2014,179.6,179.6,179.6,179.6
1214,13/03/2014,179.7,179.7,179.7,179.7
1215,14/03/2014,180.7,180.7,180.7,180.7
1216,15/03/2014,180.7,180.7,180.7,180.7
1217,16/03/2014,180.7,180.7,180.7,180.7
1218,17/03/2014,180.5,180.5,180.5,180.5
1219,18/03/2014,180.5,180.5,180.5,180.5
1220,19/03/2014,180.6,180.6,180.6,180.6
1221,20/03/2014,179.2,179.2,179.2,179.2
1222,21/03/2014,179.3,179.3,179.3,179.3
1223,22/03/2014,179.3,179.3,179.3,179.3
1224,23/03/2014,179.3,179.3,179.3,179.3
1225,24/03/2014,179.4,179.4,179.4,179.4
1226,25/03/2014,180.2,180.2,180.2,180.2
1227,26/03/2014,180,180,180,180
1228,27/03/2014,179.9,179.9,179.9,179.9
1229,28/03/2014,180,180,180,180
1230,29/03/2014,180,180,180,180
1231,30/03/2014,180,180,180,180
1232,31/03/2014,179.4,179.4,179.4,179.4
1233,01/04/2014,179.7,179.7,179.7,179.7
1234,02/04/2014,179.6,179.6,179.6,179.6
1235,03/04/2014,179.6,179.6,179.6,179.6
1236,04/04/2014,179.7,179.7,179.7,179.7
1237,05/04/2014,179.7,179.7,179.7,179.7
1238,06/04/2014,179.7,179.7,179.7,179.7
1239,07/04/2014,180.6,180.6,180.6,180.6
1240,08/04/2014,180.5,180.5,180.5,180.5
1241,09/04/2014,180.3,180.3,180.3,180.3
1242,10/04/2014,181.3,181.3,181.3,181.3
1243,11/04/2014,181.3,181.3,181.3,181.3
1244,12/04/2014,181.3,181.3,181.3,181.3
1245,13/04/2014,181.3,181.3,181.3,181.3
1246,14/04/2014,181.5,181.5,181.5,181.5
1247,15/04/2014,180.8,180.8,180.8,180.8
1248,16/04/2014,181.1,181.1,181.1,181.1
1249,17/04/2014,181.2,181.2,181.2,181.2
1250,18/04/2014,181.2,181.2,181.2,181.2
1251,19/04/2014,181.2,181.2,181.2,181.2
1252,20/04/2014,181.2,181.2,181.2,181.2
1253,21/04/2014,181.2,181.2,181.2,181.2
1254,22/04/2014,180.6,180.6,180.6,180.6
1255,23/04/2014,180.5,180.5,180.5,180.5
1256,24/04/2014,180.5,180.5,180.5,180.5
1257,25/04/2014,181,181,181,181
1258,26/04/2014,181,181,181,181
1259,27/04/2014,181,181,181,181
1260,28/04/2014,181,181,181,181
1261,29/04/2014,180.6,180.6,180.6,180.6
1262,30/04/2014,180.5,180.5,180.5,180.5
1263,01/05/2014,180.7,180.7,180.7,180.7
1264,02/05/2014,181,181,181,181
1265,03/05/2014,181,181,181,181
1266,04/05/2014,181,181,181,181
1267,05/05/2014,181,181,181,181
1268,06/05/2014,180.9,180.9,180.9,180.9
1269,07/05/2014,181.1,181.1,181.1,181.1
1270,08/05/2014,180.9,180.9,180.9,180.9
1271,09/05/2014,181,181,181,181
1272,10/05/2014,181,181,181,181
1273,11/05/2014,181,181,181,181
1274,12/05/2014,180.4,180.4,180.4,180.4
1275,13/05/2014,180.5,180.5,180.5,180.5
1276,14/05/2014,181.7,181.7,181.7,181.7
1277,15/05/2014,182.2,182.2,182.2,182.2
1278,16/05/2014,182.7,182.7,182.7,182.7
1279,17/05/2014,182.7,182.7,182.7,182.7
1280,18/05/2014,182.7,182.7,182.7,182.7
1281,19/05/2014,182.4,182.4,182.4,182.4
1282,20/05/2014,181.9,181.9,181.9,181.9
1283,21/05/2014,181.6,181.6,181.6,181.6
1284,22/05/2014,181.5,181.5,181.5,181.5
1285,23/05/2014,181.2,181.2,181.2,181.2
1286,24/05/2014,181.2,181.2,181.2,181.2
1287,25/05/2014,181.2,181.2,181.2,181.2
1288,26/05/2014,181.2,181.2,181.2,181.2
1289,27/05/2014,181.5,181.5,181.5,181.5
1290,28/05/2014,181.9,181.9,181.9,181.9
1291,29/05/2014,182.6,182.6,182.6,182.6
1292,30/05/2014,182.2,182.2,182.2,182.2
1293,31/05/2014,182.2,182.2,182.2,182.2
1294,01/06/2014,182.2,182.2,182.2,182.2
1295,02/06/2014,181.9,181.9,181.9,181.9
1296,03/06/2014,181.1,181.1,181.1,181.1
1297,04/06/2014,181.1,181.1,181.1,181.1
1298,05/06/2014,181.2,181.2,181.2,181.2
1299,06/06/2014,181.3,181.3,181.3,181.3
1300,07/06/2014,181.3,181.3,181.3,181.3
1301,08/06/2014,181.3,181.3,181.3,181.3
1302,09/06/2014,181,181,181,181
1303,10/06/2014,180.7,180.7,180.7,180.7
1304,11/06/2014,180.5,180.5,180.5,180.5
1305,12/06/2014,180.6,180.6,180.6,180.6
1306,13/06/2014,180.3,180.3,180.3,180.3
1307,14/06/2014,180.3,180.3,180.3,180.3
1308,15/06/2014,180.3,180.3,180.3,180.3
1309,16/06/2014,180.6,180.6,180.6,180.6
1310,17/06/2014,180.6,180.6,180.6,180.6
1311,18/06/2014,180.8,180.8,180.8,180.8
1312,19/06/2014,181,181,181,181
1313,20/06/2014,180.3,180.3,180.3,180.3
1314,21/06/2014,180.3,180.3,180.3,180.3
1315,22/06/2014,180.3,180.3,180.3,180.3
1316,23/06/2014,180.5,180.5,180.5,180.5
1317,24/06/2014,180.7,180.7,180.7,180.7
1318,25/06/2014,181.1,181.1,181.1,181.1
1319,26/06/2014,181.5,181.5,181.5,181.5
1320,27/06/2014,181.9,181.9,181.9,181.9
1321,28/06/2014,181.9,181.9,181.9,181.9
1322,29/06/2014,181.9,181.9,181.9,181.9
1323,30/06/2014,181.7,181.7,181.7,181.7
1324,01/07/2014,181,181,181,181
1325,02/07/2014,181.2,181.2,181.2,181.2
1326,03/07/2014,180.7,180.7,180.7,180.7
1327,04/07/2014,180.6,180.6,180.6,180.6
1328,05/07/2014,180.6,180.6,180.6,180.6
1329,06/07/2014,180.6,180.6,180.6,180.6
1330,07/07/2014,180.7,180.7,180.7,180.7
1331,08/07/2014,181.2,181.2,181.2,181.2
1332,09/07/2014,181.9,181.9,181.9,181.9
1333,10/07/2014,182.5,182.5,182.5,182.5
1334,11/07/2014,182.1,182.1,182.1,182.1
1335,12/07/2014,182.1,182.1,182.1,182.1
1336,13/07/2014,182.1,182.1,182.1,182.1
1337,14/07/2014,182.4,182.4,182.4,182.4
1338,15/07/2014,182.1,182.1,182.1,182.1
1339,16/07/2014,182,182,182,182
1340,17/07/2014,182.3,182.3,182.3,182.3
1341,18/07/2014,182.8,182.8,182.8,182.8
1342,19/07/2014,182.8,182.8,182.8,182.8
1343,20/07/2014,182.8,182.8,182.8,182.8
1344,21/07/2014,183.1,183.1,183.1,183.1
1345,22/07/2014,182.8,182.8,182.8,182.8
1346,23/07/2014,183.3,183.3,183.3,183.3
1347,24/07/2014,183.2,183.2,183.2,183.2
1348,25/07/2014,183.1,183.1,183.1,183.1
1349,26/07/2014,183.1,183.1,183.1,183.1
1350,27/07/2014,183.1,183.1,183.1,183.1
1351,28/07/2014,183,183,183,183
1352,29/07/2014,183.5,183.5,183.5,183.5
1353,30/07/2014,183.7,183.7,183.7,183.7
1354,31/07/2014,183.1,183.1,183.1,183.1
1355,01/08/2014,183.1,183.1,183.1,183.1
1356,02/08/2014,183.1,183.1,183.1,183.1
1357,03/08/2014,183.1,183.1,183.1,183.1
1358,04/08/2014,184.2,184.2,184.2,184.2
1359,05/08/2014,184,184,184,184
1360,06/08/2014,184.8,184.8,184.8,184.8
1361,07/08/2014,184.9,184.9,184.9,184.9
1362,08/08/2014,186.3,186.3,186.3,186.3
1363,09/08/2014,186.3,186.3,186.3,186.3
1364,10/08/2014,186.3,186.3,186.3,186.3
1365,11/08/2014,185.4,185.4,185.4,185.4
1366,12/08/2014,185.1,185.1,185.1,185.1
1367,13/08/2014,184.9,184.9,184.9,184.9
1368,14/08/2014,185.8,185.8,185.8,185.8
1369,15/08/2014,186.4,186.4,186.4,186.4
1370,16/08/2014,186.4,186.4,186.4,186.4
1371,17/08/2014,186.4,186.4,186.4,186.4
1372,18/08/2014,186.7,186.7,186.7,186.7
1373,19/08/2014,186.8,186.8,186.8,186.8
1374,20/08/2014,186.6,186.6,186.6,186.6
1375,21/08/2014,186.1,186.1,186.1,186.1
1376,22/08/2014,186.9,186.9,186.9,186.9
1377,23/08/2014,186.9,186.9,186.9,186.9
1378,24/08/2014,186.9,186.9,186.9,186.9
1379,25/08/2014,186.9,186.9,186.9,186.9
1380,26/08/2014,187.3,187.3,187.3,187.3
1381,27/08/2014,187.7,187.7,187.7,187.7
1382,28/08/2014,189,189,189,189
1383,29/08/2014,188.7,188.7,188.7,188.7
1384,30/08/2014,188.7,188.7,188.7,188.7
1385,31/08/2014,188.7,188.7,188.7,188.7
1386,01/09/2014,188.6,188.6,188.6,188.6
1387,02/09/2014,188,188,188,188
1388,03/09/2014,187,187,187,187
1389,04/09/2014,187.6,187.6,187.6,187.6
1390,05/09/2014,186.8,186.8,186.8,186.8
1391,06/09/2014,186.8,186.8,186.8,186.8
1392,07/09/2014,186.8,186.8,186.8,186.8
1393,08/09/2014,187.1,187.1,187.1,187.1
1394,09/09/2014,186.3,186.3,186.3,186.3
1395,10/09/2014,186.3,186.3,186.3,186.3
1396,11/09/2014,186,186,186,186
1397,12/09/2014,186.2,186.2,186.2,186.2
1398,13/09/2014,186.2,186.2,186.2,186.2
1399,14/09/2014,186.2,186.2,186.2,186.2
1400,15/09/2014,186.1,186.1,186.1,186.1
1401,16/09/2014,186.2,186.2,186.2,186.2
1402,17/09/2014,186,186,186,186
1403,18/09/2014,185.5,185.5,185.5,185.5
1404,19/09/2014,185.3,185.3,185.3,185.3
1405,20/09/2014,185.3,185.3,185.3,185.3
1406,21/09/2014,185.3,185.3,185.3,185.3
1407,22/09/2014,186.5,186.5,186.5,186.5
1408,23/09/2014,187.2,187.2,187.2,187.2
1409,24/09/2014,187.3,187.3,187.3,187.3
1410,25/09/2014,187.6,187.6,187.6,187.6
1411,26/09/2014,187.8,187.8,187.8,187.8
1412,27/09/2014,187.8,187.8,187.8,187.8
1413,28/09/2014,187.8,187.8,187.8,187.8
1414,29/09/2014,187.5,187.5,187.5,187.5
1415,30/09/2014,187.5,187.5,187.5,187.5
1416,01/10/2014,187.9,187.9,187.9,187.9
1417,02/10/2014,188.5,188.5,188.5,188.5
1418,03/10/2014,188.7,188.7,188.7,188.7
1419,04/10/2014,188.7,188.7,188.7,188.7
1420,05/10/2014,188.7,188.7,188.7,188.7
1421,06/10/2014,188.4,188.4,188.4,188.4
1422,07/10/2014,189,189,189,189
1423,08/10/2014,189.9,189.9,189.9,189.9
1424,09/10/2014,190.7,190.7,190.7,190.7
1425,10/10/2014,190.8,190.8,190.8,190.8
1426,11/10/2014,190.8,190.8,190.8,190.8
1427,12/10/2014,190.8,190.8,190.8,190.8
1428,13/10/2014,191,191,191,191
1429,14/10/2014,192.4,192.4,192.4,192.4
1430,15/10/2014,192.3,192.3,192.3,192.3
1431,16/10/2014,194.2,194.2,194.2,194.2
1432,17/10/2014,191.6,191.6,191.6,191.6
1433,18/10/2014,191.6,191.6,191.6,191.6
1434,19/10/2014,191.6,191.6,191.6,191.6
1435,20/10/2014,191.3,191.3,191.3,191.3
1436,21/10/2014,190.8,190.8,190.8,190.8
1437,22/10/2014,191.3,191.3,191.3,191.3
1438,23/10/2014,191,191,191,191
1439,24/10/2014,190.7,190.7,190.7,190.7
1440,25/10/2014,190.7,190.7,190.7,190.7
1441,26/10/2014,190.7,190.7,190.7,190.7
1442,27/10/2014,190.8,190.8,190.8,190.8
1443,28/10/2014,190.3,190.3,190.3,190.3
1444,29/10/2014,190.5,190.5,190.5,190.5
1445,30/10/2014,190.5,190.5,190.5,190.5
1446,31/10/2014,190.3,190.3,190.3,190.3
1447,01/11/2014,190.3,190.3,190.3,190.3
1448,02/11/2014,190.3,190.3,190.3,190.3
1449,03/11/2014,190,190,190,190
1450,04/11/2014,190.5,190.5,190.5,190.5
1451,05/11/2014,190.4,190.4,190.4,190.4
1452,06/11/2014,190.6,190.6,190.6,190.6
1453,07/11/2014,190.3,190.3,190.3,190.3
1454,08/11/2014,190.3,190.3,190.3,190.3
1455,09/11/2014,190.3,190.3,190.3,190.3
1456,10/11/2014,191.6,191.6,191.6,191.6
1457,11/11/2014,190.9,190.9,190.9,190.9
1458,12/11/2014,191.6,191.6,191.6,191.6
1459,13/11/2014,191.3,191.3,191.3,191.3
1460,14/11/2014,191.7,191.7,191.7,191.7
1461,15/11/2014,191.7,191.7,191.7,191.7
1462,16/11/2014,191.7,191.7,191.7,191.7
1463,17/11/2014,192.5,192.5,192.5,192.5
1464,18/11/2014,191.7,191.7,191.7,191.7
1465,19/11/2014,191.9,191.9,191.9,191.9
1466,20/11/2014,192.2,192.2,192.2,192.2
1467,21/11/2014,192.8,192.8,192.8,192.8
1468,22/11/2014,192.8,192.8,192.8,192.8
1469,23/11/2014,192.8,192.8,192.8,192.8
1470,24/11/2014,193.2,193.2,193.2,193.2
1471,25/11/2014,194,194,194,194
1472,26/11/2014,194.5,194.5,194.5,194.5
1473,27/11/2014,195.4,195.4,195.4,195.4
1474,28/11/2014,196.1,196.1,196.1,196.1
1475,29/11/2014,196.1,196.1,196.1,196.1
1476,30/11/2014,196.1,196.1,196.1,196.1
1477,01/12/2014,196,196,196,196
1478,02/12/2014,195.5,195.5,195.5,195.5
1479,03/12/2014,194.7,194.7,194.7,194.7
1480,04/12/2014,195.3,195.3,195.3,195.3
1481,05/12/2014,194.8,194.8,194.8,194.8
1482,06/12/2014,194.8,194.8,194.8,194.8
1483,07/12/2014,194.8,194.8,194.8,194.8
1484,08/12/2014,194.5,194.5,194.5,194.5
1485,09/12/2014,195.7,195.7,195.7,195.7
1486,10/12/2014,196,196,196,196
1487,11/12/2014,197.2,197.2,197.2,197.2
1488,12/12/2014,197.2,197.2,197.2,197.2
1489,13/12/2014,197.2,197.2,197.2,197.2
1490,14/12/2014,197.2,197.2,197.2,197.2
1491,15/12/2014,197.7,197.7,197.7,197.7
1492,16/12/2014,199.6,199.6,199.6,199.6
1493,17/12/2014,198.8,198.8,198.8,198.8
1494,18/12/2014,197.8,197.8,197.8,197.8
1495,19/12/2014,196.9,196.9,196.9,196.9
1496,20/12/2014,196.9,196.9,196.9,196.9
1497,21/12/2014,196.9,196.9,196.9,196.9
1498,22/12/2014,197.1,197.1,197.1,197.1
1499,23/12/2014,197.8,197.8,197.8,197.8
1500,24/12/2014,196.7,196.7,196.7,196.7
1501,25/12/2014,196.7,196.7,196.7,196.7
1502,26/12/2014,196.7,196.7,196.7,196.7
1503,27/12/2014,196.7,196.7,196.7,196.7
1504,28/12/2014,196.7,196.7,196.7,196.7
1505,29/12/2014,197.5,197.5,197.5,197.5
1506,30/12/2014,198.1,198.1,198.1,198.1
1507,31/12/2014,199,199,199,199
1508,01/01/2015,199,199,199,199
1509,02/01/2015,198.9,198.9,198.9,198.9
1510,03/01/2015,198.9,198.9,198.9,198.9
1511,04/01/2015,198.9,198.9,198.9,198.9
1512,05/01/2015,199.6,199.6,199.6,199.6
1513,06/01/2015,201.5,201.5,201.5,201.5
1514,07/01/2015,201.4,201.4,201.4,201.4
1515,08/01/2015,201.7,201.7,201.7,201.7
1516,09/01/2015,201.6,201.6,201.6,201.6
1517,10/01/2015,201.6,201.6,201.6,201.6
1518,11/01/2015,201.6,201.6,201.6,201.6
1519,12/01/2015,202.2,202.2,202.2,202.2
1520,13/01/2015,203.4,203.4,203.4,203.4
1521,14/01/2015,203.8,203.8,203.8,203.8
1522,15/01/2015,204.7,204.7,204.7,204.7
1523,16/01/2015,204.8,204.8,204.8,204.8
1524,17/01/2015,204.8,204.8,204.8,204.8
1525,18/01/2015,204.8,204.8,204.8,204.8
1526,19/01/2015,204.6,204.6,204.6,204.6
1527,20/01/2015,204.5,204.5,204.5,204.5
1528,21/01/2015,205,205,205,205
1529,22/01/2015,204.2,204.2,204.2,204.2
1530,23/01/2015,205.6,205.6,205.6,205.6
1531,24/01/2015,205.6,205.6,205.6,205.6
1532,25/01/2015,205.6,205.6,205.6,205.6
1533,26/01/2015,205.4,205.4,205.4,205.4
1534,27/01/2015,205.4,205.4,205.4,205.4
1535,28/01/2015,205.7,205.7,205.7,205.7
1536,29/01/2015,206.5,206.5,206.5,206.5
1537,30/01/2015,207,207,207,207
1538,31/01/2015,207,207,207,207
1539,01/02/2015,207,207,207,207
1540,02/02/2015,207.7,207.7,207.7,207.7
1541,03/02/2015,206.9,206.9,206.9,206.9
1542,04/02/2015,205.6,205.6,205.6,205.6
1543,05/02/2015,205,205,205,205
1544,06/02/2015,204.5,204.5,204.5,204.5
1545,07/02/2015,204.5,204.5,204.5,204.5
1546,08/02/2015,204.5,204.5,204.5,204.5
1547,09/02/2015,203.2,203.2,203.2,203.2
1548,10/02/2015,202.1,202.1,202.1,202.1
1549,11/02/2015,201.8,201.8,201.8,201.8
1550,12/02/2015,200.4,200.4,200.4,200.4
1551,13/02/2015,200.6,200.6,200.6,200.6
1552,14/02/2015,200.6,200.6,200.6,200.6
1553,15/02/2015,200.6,200.6,200.6,200.6
1554,16/02/2015,200.6,200.6,200.6,200.6
1555,17/02/2015,200.4,200.4,200.4,200.4
1556,18/02/2015,198.5,198.5,198.5,198.5
1557,19/02/2015,198.6,198.6,198.6,198.6
1558,20/02/2015,198.5,198.5,198.5,198.5
1559,21/02/2015,198.5,198.5,198.5,198.5
1560,22/02/2015,198.5,198.5,198.5,198.5
1561,23/02/2015,199.2,199.2,199.2,199.2
1562,24/02/2015,198.9,198.9,198.9,198.9
1563,25/02/2015,200.7,200.7,200.7,200.7
1564,26/02/2015,201.6,201.6,201.6,201.6
1565,27/02/2015,199.5,199.5,199.5,199.5
1566,28/02/2015,199.5,199.5,199.5,199.5
1567,01/03/2015,199.5,199.5,199.5,199.5
1568,02/03/2015,199.5,199.5,199.5,199.5
1569,03/03/2015,197.7,197.7,197.7,197.7
1570,04/03/2015,197,197,197,197
1571,05/03/2015,196.7,196.7,196.7,196.7
1572,06/03/2015,197.5,197.5,197.5,197.5
1573,07/03/2015,197.5,197.5,197.5,197.5
1574,08/03/2015,197.5,197.5,197.5,197.5
1575,09/03/2015,195.9,195.9,195.9,195.9
1576,10/03/2015,196.9,196.9,196.9,196.9
1577,11/03/2015,197.1,197.1,197.1,197.1
1578,12/03/2015,199.1,199.1,199.1,199.1
1579,13/03/2015,199.4,199.4,199.4,199.4
1580,14/03/2015,199.4,199.4,199.4,199.4
1581,15/03/2015,199.4,199.4,199.4,199.4
1582,16/03/2015,200.3,200.3,200.3,200.3
1583,17/03/2015,201.2,201.2,201.2,201.2
1584,18/03/2015,201.7,201.7,201.7,201.7
1585,19/03/2015,202.8,202.8,202.8,202.8
1586,20/03/2015,203,203,203,203
1587,21/03/2015,203,203,203,203
1588,22/03/2015,203,203,203,203
1589,23/03/2015,204.2,204.2,204.2,204.2
1590,24/03/2015,203.8,203.8,203.8,203.8
1591,25/03/2015,204.3,204.3,204.3,204.3
1592,26/03/2015,203.2,203.2,203.2,203.2
1593,27/03/2015,202.7,202.7,202.7,202.7
1594,28/03/2015,202.7,202.7,202.7,202.7
1595,29/03/2015,202.7,202.7,202.7,202.7
1596,30/03/2015,203.9,203.9,203.9,203.9
1597,31/03/2015,203.4,203.4,203.4,203.4
1598,01/04/2015,203.2,203.2,203.2,203.2
1599,02/04/2015,204.3,204.3,204.3,204.3
1600,03/04/2015,204.3,204.3,204.3,204.3
1601,04/04/2015,204.3,204.3,204.3,204.3
1602,05/04/2015,204.3,204.3,204.3,204.3
1603,06/04/2015,204.3,204.3,204.3,204.3
1604,07/04/2015,202.5,202.5,202.5,202.5
1605,08/04/2015,203.3,203.3,203.3,203.3
1606,09/04/2015,203.8,203.8,203.8,203.8
1607,10/04/2015,202.7,202.7,202.7,202.7
1608,11/04/2015,202.7,202.7,202.7,202.7
1609,12/04/2015,202.7,202.7,202.7,202.7
1610,13/04/2015,202.1,202.1,202.1,202.1
1611,14/04/2015,203.6,203.6,203.6,203.6
1612,15/04/2015,203.7,203.7,203.7,203.7
1613,16/04/2015,203.3,203.3,203.3,203.3
1614,17/04/2015,203.4,203.4,203.4,203.4
1615,18/04/2015,203.4,203.4,203.4,203.4
1616,19/04/2015,203.4,203.4,203.4,203.4
1617,20/04/2015,202.7,202.7,202.7,202.7
1618,21/04/2015,203.4,203.4,203.4,203.4
1619,22/04/2015,202.4,202.4,202.4,202.4
1620,23/04/2015,201.1,201.1,201.1,201.1
1621,24/04/2015,200.6,200.6,200.6,200.6
1622,25/04/2015,200.6,200.6,200.6,200.6
1623,26/04/2015,200.6,200.6,200.6,200.6
1624,27/04/2015,201.7,201.7,201.7,201.7
1625,28/04/2015,201.8,201.8,201.8,201.8
1626,29/04/2015,200.2,200.2,200.2,200.2
1627,30/04/2015,199.1,199.1,199.1,199.1
1628,01/05/2015,199.2,199.2,199.2,199.2
1629,02/05/2015,199.2,199.2,199.2,199.2
1630,03/05/2015,199.2,199.2,199.2,199.2
1631,04/05/2015,199.2,199.2,199.2,199.2
1632,05/05/2015,197.5,197.5,197.5,197.5
1633,06/05/2015,196.7,196.7,196.7,196.7
1634,07/05/2015,196.6,196.6,196.6,196.6
1635,08/05/2015,198.3,198.3,198.3,198.3
1636,09/05/2015,198.3,198.3,198.3,198.3
1637,10/05/2015,198.3,198.3,198.3,198.3
1638,11/05/2015,198.7,198.7,198.7,198.7
1639,12/05/2015,196.9,196.9,196.9,196.9
1640,13/05/2015,197.6,197.6,197.6,197.6
1641,14/05/2015,196.6,196.6,196.6,196.6
1642,15/05/2015,197,197,197,197
1643,16/05/2015,197,197,197,197
1644,17/05/2015,197,197,197,197
1645,18/05/2015,197.9,197.9,197.9,197.9
1646,19/05/2015,198.5,198.5,198.5,198.5
1647,20/05/2015,197,197,197,197
1648,21/05/2015,196.9,196.9,196.9,196.9
1649,22/05/2015,197.8,197.8,197.8,197.8
1650,23/05/2015,197.8,197.8,197.8,197.8
1651,24/05/2015,197.8,197.8,197.8,197.8
1652,25/05/2015,197.8,197.8,197.8,197.8
1653,26/05/2015,198.2,198.2,198.2,198.2
1654,27/05/2015,198.1,198.1,198.1,198.1
1655,28/05/2015,199.1,199.1,199.1,199.1
1656,29/05/2015,199.4,199.4,199.4,199.4
1657,30/05/2015,199.4,199.4,199.4,199.4
1658,31/05/2015,199.4,199.4,199.4,199.4
1659,01/06/2015,199.1,199.1,199.1,199.1
1660,02/06/2015,197.9,197.9,197.9,197.9
1661,03/06/2015,196.4,196.4,196.4,196.4
1662,04/06/2015,194.4,194.4,194.4,194.4
1663,05/06/2015,195.9,195.9,195.9,195.9
1664,06/06/2015,195.9,195.9,195.9,195.9
1665,07/06/2015,195.9,195.9,195.9,195.9
1666,08/06/2015,195.8,195.8,195.8,195.8
1667,09/06/2015,196,196,196,196
1668,10/06/2015,194.3,194.3,194.3,194.3
1669,11/06/2015,194,194,194,194
1670,12/06/2015,195.2,195.2,195.2,195.2
1671,13/06/2015,195.2,195.2,195.2,195.2
1672,14/06/2015,195.2,195.2,195.2,195.2
1673,15/06/2015,196.7,196.7,196.7,196.7
1674,16/06/2015,196.4,196.4,196.4,196.4
1675,17/06/2015,195.7,195.7,195.7,195.7
1676,18/06/2015,196.2,196.2,196.2,196.2
1677,19/06/2015,195.6,195.6,195.6,195.6
1678,20/06/2015,195.6,195.6,195.6,195.6
1679,21/06/2015,195.6,195.6,195.6,195.6
1680,22/06/2015,195.1,195.1,195.1,195.1
1681,23/06/2015,194.3,194.3,194.3,194.3
1682,24/06/2015,193.7,193.7,193.7,193.7
1683,25/06/2015,194.2,194.2,194.2,194.2
1684,26/06/2015,194.4,194.4,194.4,194.4
1685,27/06/2015,194.4,194.4,194.4,194.4
1686,28/06/2015,194.4,194.4,194.4,194.4
1687,29/06/2015,195.7,195.7,195.7,195.7
1688,30/06/2015,196,196,196,196
1689,01/07/2015,194.9,194.9,194.9,194.9
1690,02/07/2015,193.8,193.8,193.8,193.8
1691,03/07/2015,195.3,195.3,195.3,195.3
1692,04/07/2015,195.3,195.3,195.3,195.3
1693,05/07/2015,195.3,195.3,195.3,195.3
1694,06/07/2015,196.4,196.4,196.4,196.4
1695,07/07/2015,197.1,197.1,197.1,197.1
1696,08/07/2015,198.8,198.8,198.8,198.8
1697,09/07/2015,197.4,197.4,197.4,197.4
1698,10/07/2015,195.6,195.6,195.6,195.6
