,Date,Open,High,Low,Close
1112,2015-08-11,237.7,237.7,237.7,237.7
1113,2015-08-12,234.2,234.2,234.2,234.2
1114,2015-08-13,237.9,237.9,237.9,237.9
1115,2015-08-14,235.0,235.0,235.0,235.0
1116,2015-08-17,234.3,234.3,234.3,234.3
1117,2015-08-18,234.1,234.1,234.1,234.1
1118,2015-08-19,232.1,232.1,232.1,232.1
1119,2015-08-20,230.3,230.3,230.3,230.3
1120,2015-08-21,226.6,226.6,226.6,226.6
1121,2015-08-24,217.9,217.9,217.9,217.9
1122,2015-08-25,220.7,220.7,220.7,220.7
1123,2015-08-26,219.0,219.0,219.0,219.0
1124,2015-08-27,221.8,221.8,221.8,221.8
1125,2015-08-28,223.8,223.8,223.8,223.8
1126,2015-08-31,223.8,223.8,223.8,223.8
1127,2015-09-01,222.1,222.1,222.1,222.1
1128,2015-09-02,220.2,220.2,220.2,220.2
1129,2015-09-03,224.2,224.2,224.2,224.2
1130,2015-09-04,221.4,221.4,221.4,221.4
1131,2015-09-07,219.4,219.4,219.4,219.4
1132,2015-09-08,224.8,224.8,224.8,224.8
1133,2015-09-09,225.9,225.9,225.9,225.9
1134,2015-09-10,224.6,224.6,224.6,224.6
1135,2015-09-11,222.9,222.9,222.9,222.9
1136,2015-09-14,221.8,221.8,221.8,221.8
1137,2015-09-15,220.1,220.1,220.1,220.1
1138,2015-09-16,223.4,223.4,223.4,223.4
1139,2015-09-17,224.2,224.2,224.2,224.2
1140,2015-09-18,221.7,221.7,221.7,221.7
1141,2015-09-21,221.7,221.7,221.7,221.7
1142,2015-09-22,217.2,217.2,217.2,217.2
1143,2015-09-23,218.9,218.9,218.9,218.9
1144,2015-09-24,218.1,218.1,218.1,218.1
1145,2015-09-25,220.4,220.4,220.4,220.4
1146,2015-09-28,217.8,217.8,217.8,217.8
1147,2015-09-29,216.2,216.2,216.2,216.2
1148,2015-09-30,219.5,219.5,219.5,219.5
1149,2015-10-01,223.0,223.0,223.0,223.0
1150,2015-10-02,222.7,222.7,222.7,222.7
1151,2015-10-05,225.3,225.3,225.3,225.3
1152,2015-10-06,226.6,226.6,226.6,226.6
1153,2015-10-07,227.9,227.9,227.9,227.9
1154,2015-10-08,228.1,228.1,228.1,228.1
1155,2015-10-09,230.9,230.9,230.9,230.9
1156,2015-10-12,229.1,229.1,229.1,229.1
1157,2015-10-13,227.0,227.0,227.0,227.0
1158,2015-10-14,226.1,226.1,226.1,226.1
1159,2015-10-15,227.5,227.5,227.5,227.5
1160,2015-10-16,229.0,229.0,229.0,229.0
1161,2015-10-19,228.2,228.2,228.2,228.2
1162,2015-10-20,227.3,227.3,227.3,227.3
1163,2015-10-21,228.8,228.8,228.8,228.8
1164,2015-10-22,227.8,227.8,227.8,227.8
1165,2015-10-23,231.4,231.4,231.4,231.4
1166,2015-10-26,231.3,231.3,231.3,231.3
1167,2015-10-27,229.9,229.9,229.9,229.9
1168,2015-10-28,229.6,229.6,229.6,229.6
1169,2015-10-29,228.9,228.9,228.9,228.9
1170,2015-10-30,230.4,230.4,230.4,230.4
1171,2015-11-02,229.5,229.5,229.5,229.5
1172,2015-11-03,228.8,228.8,228.8,228.8
1173,2015-11-04,231.7,231.7,231.7,231.7
1174,2015-11-05,229.3,229.3,229.3,229.3
1175,2015-11-06,228.6,228.6,228.6,228.6
1176,2015-11-09,229.0,229.0,229.0,229.0
1177,2015-11-10,226.1,226.1,226.1,226.1
1178,2015-11-11,227.5,227.5,227.5,227.5
1179,2015-11-12,226.2,226.2,226.2,226.2
1180,2015-11-13,221.3,221.3,221.3,221.3
1181,2015-11-16,222.3,222.3,222.3,222.3
1182,2015-11-17,226.1,226.1,226.1,226.1
1183,2015-11-18,226.4,226.4,226.4,226.4
1184,2015-11-19,229.5,229.5,229.5,229.5
1185,2015-11-20,228.7,228.7,228.7,228.7
1186,2015-11-23,228.1,228.1,228.1,228.1
1187,2015-11-24,225.6,225.6,225.6,225.6
1188,2015-11-25,228.7,228.7,228.7,228.7
1189,2015-11-26,230.0,230.0,230.0,230.0
1190,2015-11-27,230.2,230.2,230.2,230.2
1191,2015-11-30,231.8,231.8,231.8,231.8
1192,2015-12-01,232.6,232.6,232.6,232.6
1193,2015-12-02,232.5,232.5,232.5,232.5
1194,2015-12-03,234.5,234.5,234.5,234.5
1195,2015-12-04,229.1,229.1,229.1,229.1
1196,2015-12-07,227.6,227.6,227.6,227.6
1197,2015-12-08,224.3,224.3,224.3,224.3
1198,2015-12-09,223.2,223.2,223.2,223.2
1199,2015-12-10,221.9,221.9,221.9,221.9
1200,2015-12-11,220.5,220.5,220.5,220.5
1201,2015-12-14,218.8,218.8,218.8,218.8
1202,2015-12-15,219.5,219.5,219.5,219.5
1203,2015-12-16,220.8,220.8,220.8,220.8
1204,2015-12-17,223.8,223.8,223.8,223.8
1205,2015-12-18,221.2,221.2,221.2,221.2
1206,2015-12-21,222.3,222.3,222.3,222.3
1207,2015-12-22,221.2,221.2,221.2,221.2
1208,2015-12-23,225.8,225.8,225.8,225.8
1209,2015-12-24,226.9,226.9,226.9,226.9
1210,2015-12-25,226.9,226.9,226.9,226.9
1211,2015-12-28,226.9,226.9,226.9,226.9
1212,2015-12-29,228.0,228.0,228.0,228.0
1213,2015-12-30,228.8,228.8,228.8,228.8
1214,2015-12-31,228.5,228.5,228.5,228.5
1215,2016-01-01,228.5,228.5,228.5,228.5
1216,2016-01-04,223.2,223.2,223.2,223.2
1217,2016-01-05,222.4,222.4,222.4,222.4
1218,2016-01-06,220.3,220.3,220.3,220.3
1219,2016-01-07,217.0,217.0,217.0,217.0
1220,2016-01-08,217.5,217.5,217.5,217.5
1221,2016-01-11,215.9,215.9,215.9,215.9
1222,2016-01-12,217.8,217.8,217.8,217.8
1223,2016-01-13,218.1,218.1,218.1,218.1
1224,2016-01-14,214.4,214.4,214.4,214.4
1225,2016-01-15,212.1,212.1,212.1,212.1
1226,2016-01-18,210.9,210.9,210.9,210.9
1227,2016-01-19,214.1,214.1,214.1,214.1
1228,2016-01-20,207.0,207.0,207.0,207.0
1229,2016-01-21,206.8,206.8,206.8,206.8
1230,2016-01-22,215.4,215.4,215.4,215.4
1231,2016-01-25,213.9,213.9,213.9,213.9
1232,2016-01-26,212.1,212.1,212.1,212.1
1233,2016-01-27,213.3,213.3,213.3,213.3
1234,2016-01-28,214.8,214.8,214.8,214.8
1235,2016-01-29,218.4,218.4,218.4,218.4
1236,2016-02-01,220.0,220.0,220.0,220.0
1237,2016-02-02,215.9,215.9,215.9,215.9
1238,2016-02-03,213.7,213.7,213.7,213.7
1239,2016-02-04,213.7,213.7,213.7,213.7
1240,2016-02-05,214.7,214.7,214.7,214.7
1241,2016-02-08,208.7,208.7,208.7,208.7
1242,2016-02-09,205.7,205.7,205.7,205.7
1243,2016-02-10,206.7,206.7,206.7,206.7
1244,2016-02-11,202.5,202.5,202.5,202.5
1245,2016-02-12,204.6,204.6,204.6,204.6
1246,2016-02-15,211.2,211.2,211.2,211.2
1247,2016-02-16,212.0,212.0,212.0,212.0
1248,2016-02-17,215.1,215.1,215.1,215.1
1249,2016-02-18,218.1,218.1,218.1,218.1
1250,2016-02-19,215.4,215.4,215.4,215.4
1251,2016-02-22,218.5,218.5,218.5,218.5
1252,2016-02-23,217.8,217.8,217.8,217.8
1253,2016-02-24,213.6,213.6,213.6,213.6
1254,2016-02-25,218.4,218.4,218.4,218.4
1255,2016-02-26,220.7,220.7,220.7,220.7
1256,2016-02-29,222.2,222.2,222.2,222.2
1257,2016-03-01,224.5,224.5,224.5,224.5
1258,2016-03-02,223.1,223.1,223.1,223.1
1259,2016-03-03,224.5,224.5,224.5,224.5
1260,2016-03-04,225.7,225.7,225.7,225.7
1261,2016-03-07,223.6,223.6,223.6,223.6
1262,2016-03-08,223.2,223.2,223.2,223.2
1263,2016-03-09,223.9,223.9,223.9,223.9
1264,2016-03-10,224.5,224.5,224.5,224.5
1265,2016-03-11,222.7,222.7,222.7,222.7
1266,2016-03-14,224.7,224.7,224.7,224.7
1267,2016-03-15,223.5,223.5,223.5,223.5
1268,2016-03-16,223.9,223.9,223.9,223.9
1269,2016-03-17,224.6,224.6,224.6,224.6
1270,2016-03-18,226.9,226.9,226.9,226.9
1271,2016-03-21,225.9,225.9,225.9,225.9
1272,2016-03-22,224.3,224.3,224.3,224.3
1273,2016-03-23,226.5,226.5,226.5,226.5
1274,2016-03-24,223.5,223.5,223.5,223.5
1275,2016-03-25,223.5,223.5,223.5,223.5
1276,2016-03-28,223.5,223.5,223.5,223.5
1277,2016-03-29,223.0,223.0,223.0,223.0
1278,2016-03-30,226.8,226.8,226.8,226.8
1279,2016-03-31,227.3,227.3,227.3,227.3
1280,2016-04-01,224.4,224.4,224.4,224.4
1281,2016-04-04,227.5,227.5,227.5,227.5
1282,2016-04-05,223.9,223.9,223.9,223.9
1283,2016-04-06,223.8,223.8,223.8,223.8
1284,2016-04-07,225.4,225.4,225.4,225.4
1285,2016-04-08,226.2,226.2,226.2,226.2
1286,2016-04-11,226.9,226.9,226.9,226.9
1287,2016-04-12,226.6,226.6,226.6,226.6
1288,2016-04-13,230.8,230.8,230.8,230.8
1289,2016-04-14,232.0,232.0,232.0,232.0
1290,2016-04-15,231.0,231.0,231.0,231.0
1291,2016-04-18,230.6,230.6,230.6,230.6
1292,2016-04-19,232.3,232.3,232.3,232.3
1293,2016-04-20,232.6,232.6,232.6,232.6
1294,2016-04-21,232.4,232.4,232.4,232.4
1295,2016-04-22,230.9,230.9,230.9,230.9
1296,2016-04-25,229.4,229.4,229.4,229.4
1297,2016-04-26,229.4,229.4,229.4,229.4
1298,2016-04-27,229.2,229.2,229.2,229.2
1299,2016-04-28,228.9,228.9,228.9,228.9
1300,2016-04-29,230.8,230.8,230.8,230.8
1301,2016-05-02,230.8,230.8,230.8,230.8
1302,2016-05-03,227.2,227.2,227.2,227.2
1303,2016-05-04,224.2,224.2,224.2,224.2
1304,2016-05-05,225.9,225.9,225.9,225.9
1305,2016-05-06,223.0,223.0,223.0,223.0
1306,2016-05-09,225.8,225.8,225.8,225.8
1307,2016-05-10,225.7,225.7,225.7,225.7
1308,2016-05-11,225.7,225.7,225.7,225.7
1309,2016-05-12,228.4,228.4,228.4,228.4
1310,2016-05-13,223.5,223.5,223.5,223.5
1311,2016-05-16,224.6,224.6,224.6,224.6
1312,2016-05-17,227.1,227.1,227.1,227.1
1313,2016-05-18,225.7,225.7,225.7,225.7
1314,2016-05-19,224.4,224.4,224.4,224.4
1315,2016-05-20,226.0,226.0,226.0,226.0
1316,2016-05-23,226.5,226.5,226.5,226.5
1317,2016-05-24,228.0,228.0,228.0,228.0
1318,2016-05-25,230.4,230.4,230.4,230.4
1319,2016-05-26,231.3,231.3,231.3,231.3
1320,2016-05-27,230.8,230.8,230.8,230.8
1321,2016-05-30,230.8,230.8,230.8,230.8
1322,2016-05-31,232.1,232.1,232.1,232.1
1323,2016-06-01,229.6,229.6,229.6,229.6
1324,2016-06-02,229.3,229.3,229.3,229.3
1325,2016-06-03,230.3,230.3,230.3,230.3
1326,2016-06-06,232.1,232.1,232.1,232.1
1327,2016-06-07,232.1,232.1,232.1,232.1
1328,2016-06-08,231.6,231.6,231.6,231.6
1329,2016-06-09,230.7,230.7,230.7,230.7
1330,2016-06-10,226.8,226.8,226.8,226.8
1331,2016-06-13,224.1,224.1,224.1,224.1
1332,2016-06-14,220.2,220.2,220.2,220.2
1333,2016-06-15,220.6,220.6,220.6,220.6
1334,2016-06-16,220.3,220.3,220.3,220.3
1335,2016-06-17,222.0,222.0,222.0,222.0
1336,2016-06-20,230.2,230.2,230.2,230.2
1337,2016-06-21,228.9,228.9,228.9,228.9
1338,2016-06-22,230.9,230.9,230.9,230.9
1339,2016-06-23,235.4,235.4,235.4,235.4
1340,2016-06-24,221.9,221.9,221.9,221.9
1341,2016-06-27,219.9,219.9,219.9,219.9
1342,2016-06-28,222.8,222.8,222.8,222.8
1343,2016-06-29,228.3,228.3,228.3,228.3
1344,2016-06-30,232.8,232.8,232.8,232.8
1345,2016-07-01,237.1,237.1,237.1,237.1
1346,2016-07-04,237.7,237.7,237.7,237.7
1347,2016-07-05,236.4,236.4,236.4,236.4
1348,2016-07-06,232.7,232.7,232.7,232.7
1349,2016-07-07,235.6,235.6,235.6,235.6
1350,2016-07-08,236.4,236.4,236.4,236.4
1351,2016-07-11,240.4,240.4,240.4,240.4
1352,2016-07-12,242.6,242.6,242.6,242.6
1353,2016-07-13,243.0,243.0,243.0,243.0
1354,2016-07-14,244.2,244.2,244.2,244.2
1355,2016-07-15,240.5,240.5,240.5,240.5
1356,2016-07-18,243.0,243.0,243.0,243.0
1357,2016-07-19,242.5,242.5,242.5,242.5
1358,2016-07-20,244.3,244.3,244.3,244.3
1359,2016-07-21,243.8,243.8,243.8,243.8
1360,2016-07-22,244.5,244.5,244.5,244.5
1361,2016-07-25,245.0,245.0,245.0,245.0
1362,2016-07-26,244.9,244.9,244.9,244.9
1363,2016-07-27,246.0,246.0,246.0,246.0
1364,2016-07-28,247.4,247.4,247.4,247.4
1365,2016-07-29,246.2,246.2,246.2,246.2
1366,2016-08-01,246.1,246.1,246.1,246.1
1367,2016-08-02,243.5,243.5,243.5,243.5
1368,2016-08-03,242.0,242.0,242.0,242.0
1369,2016-08-04,242.7,242.7,242.7,242.7
1370,2016-08-05,247.1,247.1,247.1,247.1
1371,2016-08-08,248.5,248.5,248.5,248.5
1372,2016-08-09,249.4,249.4,249.4,249.4
1373,2016-08-10,249.6,249.6,249.6,249.6
1374,2016-08-11,251.5,251.5,251.5,251.5
1375,2016-08-12,253.9,253.9,253.9,253.9
1376,2016-08-15,254.3,254.3,254.3,254.3
1377,2016-08-16,254.0,254.0,254.0,254.0
1378,2016-08-17,252.6,252.6,252.6,252.6
1379,2016-08-18,252.3,252.3,252.3,252.3
1380,2016-08-19,252.1,252.1,252.1,252.1
1381,2016-08-22,251.1,251.1,251.1,251.1
1382,2016-08-23,252.5,252.5,252.5,252.5
1383,2016-08-24,252.8,252.8,252.8,252.8
1384,2016-08-25,251.2,251.2,251.2,251.2
1385,2016-08-26,251.3,251.3,251.3,251.3
1386,2016-08-29,251.3,251.3,251.3,251.3
1387,2016-08-30,251.9,251.9,251.9,251.9
1388,2016-08-31,252.2,252.2,252.2,252.2
1389,2016-09-01,252.0,252.0,252.0,252.0
1390,2016-09-02,251.4,251.4,251.4,251.4
1391,2016-09-05,253.7,253.7,253.7,253.7
1392,2016-09-06,253.0,253.0,253.0,253.0
1393,2016-09-07,252.0,252.0,252.0,252.0
1394,2016-09-08,253.6,253.6,253.6,253.6
1395,2016-09-09,252.3,252.3,252.3,252.3
1396,2016-09-12,246.6,246.6,246.6,246.6
1397,2016-09-13,248.3,248.3,248.3,248.3
1398,2016-09-14,247.7,247.7,247.7,247.7
1399,2016-09-15,248.5,248.5,248.5,248.5
1400,2016-09-16,248.1,248.1,248.1,248.1
1401,2016-09-19,250.9,250.9,250.9,250.9
1402,2016-09-20,252.5,252.5,252.5,252.5
1403,2016-09-21,252.8,252.8,252.8,252.8
1404,2016-09-22,254.9,254.9,254.9,254.9
1405,2016-09-23,253.9,253.9,253.9,253.9
1406,2016-09-26,251.3,251.3,251.3,251.3
1407,2016-09-27,250.6,250.6,250.6,250.6
1408,2016-09-28,252.5,252.5,252.5,252.5
1409,2016-09-29,254.5,254.5,254.5,254.5
1410,2016-09-30,253.9,253.9,253.9,253.9
1411,2016-10-03,258.2,258.2,258.2,258.2
1412,2016-10-04,261.6,261.6,261.6,261.6
1413,2016-10-05,258.6,258.6,258.6,258.6
1414,2016-10-06,258.5,258.5,258.5,258.5
1415,2016-10-07,258.7,258.7,258.7,258.7
1416,2016-10-10,258.6,258.6,258.6,258.6
1417,2016-10-11,260.9,260.9,260.9,260.9
1418,2016-10-12,259.2,259.2,259.2,259.2
1419,2016-10-13,256.3,256.3,256.3,256.3
1420,2016-10-14,258.5,258.5,258.5,258.5
1421,2016-10-17,255.6,255.6,255.6,255.6
1422,2016-10-18,257.7,257.7,257.7,257.7
1423,2016-10-19,256.7,256.7,256.7,256.7
1424,2016-10-20,258.0,258.0,258.0,258.0
1425,2016-10-21,258.9,258.9,258.9,258.9
1426,2016-10-24,258.0,258.0,258.0,258.0
1427,2016-10-25,257.5,257.5,257.5,257.5
1428,2016-10-26,255.0,255.0,255.0,255.0
1429,2016-10-27,255.0,255.0,255.0,255.0
1430,2016-10-28,256.2,256.2,256.2,256.2
1431,2016-10-31,256.9,256.9,256.9,256.9
1432,2016-11-01,256.9,256.9,256.9,256.9
1433,2016-11-02,252.9,252.9,252.9,252.9
1434,2016-11-03,252.0,252.0,252.0,252.0
1435,2016-11-04,246.9,246.9,246.9,246.9
1436,2016-11-07,250.1,250.1,250.1,250.1
1437,2016-11-08,250.8,250.8,250.8,250.8
1438,2016-11-09,250.3,250.3,250.3,250.3
1439,2016-11-10,256.8,256.8,256.8,256.8
1440,2016-11-11,249.7,249.7,249.7,249.7
1441,2016-11-14,249.6,249.6,249.6,249.6
1442,2016-11-15,250.9,250.9,250.9,250.9
1443,2016-11-16,249.9,249.9,249.9,249.9
1444,2016-11-17,250.3,250.3,250.3,250.3
1445,2016-11-18,250.3,250.3,250.3,250.3
1446,2016-11-21,251.4,251.4,251.4,251.4
1447,2016-11-22,253.1,253.1,253.1,253.1
1448,2016-11-23,252.8,252.8,252.8,252.8
1449,2016-11-24,252.8,252.8,252.8,252.8
1450,2016-11-25,252.3,252.3,252.3,252.3
1451,2016-11-28,251.2,251.2,251.2,251.2
1452,2016-11-29,250.2,250.2,250.2,250.2
1453,2016-11-30,254.0,254.0,254.0,254.0
1454,2016-12-01,249.9,249.9,249.9,249.9
1455,2016-12-02,247.6,247.6,247.6,247.6
1456,2016-12-05,249.5,249.5,249.5,249.5
1457,2016-12-06,251.8,251.8,251.8,251.8
1458,2016-12-07,254.3,254.3,254.3,254.3
1459,2016-12-08,255.5,255.5,255.5,255.5
1460,2016-12-09,256.6,256.6,256.6,256.6
1461,2016-12-12,256.2,256.2,256.2,256.2
1462,2016-12-13,255.4,255.4,255.4,255.4
1463,2016-12-14,256.8,256.8,256.8,256.8
1464,2016-12-15,256.5,256.5,256.5,256.5
1465,2016-12-16,259.4,259.4,259.4,259.4
1466,2016-12-19,259.1,259.1,259.1,259.1
1467,2016-12-20,259.1,259.1,259.1,259.1
1468,2016-12-21,259.2,259.2,259.2,259.2
1469,2016-12-22,259.5,259.5,259.5,259.5
1470,2016-12-23,260.7,260.7,260.7,260.7
1471,2016-12-26,260.7,260.7,260.7,260.7
1472,2016-12-27,260.7,260.7,260.7,260.7
1473,2016-12-28,261.7,261.7,261.7,261.7
1474,2016-12-29,261.9,261.9,261.9,261.9
1475,2016-12-30,263.4,263.4,263.4,263.4
1476,2017-01-02,263.4,263.4,263.4,263.4
1477,2017-01-03,265.9,265.9,265.9,265.9
1478,2017-01-04,264.6,264.6,264.6,264.6
1479,2017-01-05,265.5,265.5,265.5,265.5
1480,2017-01-06,265.2,265.2,265.2,265.2
1481,2017-01-09,266.3,266.3,266.3,266.3
1482,2017-01-10,268.0,268.0,268.0,268.0
1483,2017-01-11,268.5,268.5,268.5,268.5
1484,2017-01-12,268.5,268.5,268.5,268.5
1485,2017-01-13,269.3,269.3,269.3,269.3
1486,2017-01-16,269.8,269.8,269.8,269.8
1487,2017-01-17,268.6,268.6,268.6,268.6
1488,2017-01-18,266.4,266.4,266.4,266.4
1489,2017-01-19,266.0,266.0,266.0,266.0
1490,2017-01-20,265.6,265.6,265.6,265.6
1491,2017-01-23,264.3,264.3,264.3,264.3
1492,2017-01-24,264.0,264.0,264.0,264.0
1493,2017-01-25,264.6,264.6,264.6,264.6
1494,2017-01-26,264.8,264.8,264.8,264.8
1495,2017-01-27,264.1,264.1,264.1,264.1
1496,2017-01-30,263.3,263.3,263.3,263.3
1497,2017-01-31,265.5,265.5,265.5,265.5
1498,2017-02-01,265.0,265.0,265.0,265.0
1499,2017-02-02,264.6,264.6,264.6,264.6
1500,2017-02-03,265.4,265.4,265.4,265.4
1501,2017-02-06,266.1,266.1,266.1,266.1
1502,2017-02-07,267.0,267.0,267.0,267.0
1503,2017-02-08,266.1,266.1,266.1,266.1
1504,2017-02-09,266.8,266.8,266.8,266.8
1505,2017-02-10,268.5,268.5,268.5,268.5
1506,2017-02-13,269.0,269.0,269.0,269.0
1507,2017-02-14,269.8,269.8,269.8,269.8
1508,2017-02-15,270.6,270.6,270.6,270.6
1509,2017-02-16,270.4,270.4,270.4,270.4
1510,2017-02-17,271.0,271.0,271.0,271.0
1511,2017-02-20,270.8,270.8,270.8,270.8
1512,2017-02-21,270.9,270.9,270.9,270.9
1513,2017-02-22,270.3,270.3,270.3,270.3
1514,2017-02-23,271.6,271.6,271.6,271.6
1515,2017-02-24,268.8,268.8,268.8,268.8
1516,2017-02-27,270.1,270.1,270.1,270.1
1517,2017-02-28,272.0,272.0,272.0,272.0
1518,2017-03-01,274.8,274.8,274.8,274.8
1519,2017-03-02,274.6,274.6,274.6,274.6
1520,2017-03-03,274.0,274.0,274.0,274.0
1521,2017-03-06,273.8,273.8,273.8,273.8
1522,2017-03-07,274.0,274.0,274.0,274.0
1523,2017-03-08,272.8,272.8,272.8,272.8
1524,2017-03-09,271.8,271.8,271.8,271.8
1525,2017-03-10,274.1,274.1,274.1,274.1
1526,2017-03-13,274.6,274.6,274.6,274.6
1527,2017-03-14,274.9,274.9,274.9,274.9
1528,2017-03-15,274.5,274.5,274.5,274.5
1529,2017-03-16,277.2,277.2,277.2,277.2
1530,2017-03-17,277.0,277.0,277.0,277.0
1531,2017-03-20,276.8,276.8,276.8,276.8
1532,2017-03-21,277.0,277.0,277.0,277.0
1533,2017-03-22,272.9,272.9,272.9,272.9
1534,2017-03-23,273.8,273.8,273.8,273.8
1535,2017-03-24,273.7,273.7,273.7,273.7
1536,2017-03-27,272.5,272.5,272.5,272.5
1537,2017-03-28,272.6,272.6,272.6,272.6
1538,2017-03-29,273.8,273.8,273.8,273.8
1539,2017-03-30,274.9,274.9,274.9,274.9
1540,2017-03-31,275.3,275.3,275.3,275.3
1541,2017-04-03,275.3,275.3,275.3,275.3
1542,2017-04-04,273.6,273.6,273.6,273.6
1543,2017-04-05,274.1,274.1,274.1,274.1
1544,2017-04-06,275.3,275.3,275.3,275.3
1545,2017-04-07,274.4,274.4,274.4,274.4
1546,2017-04-10,275.3,275.3,275.3,275.3
1547,2017-04-11,277.4,277.4,277.4,277.4
1548,2017-04-12,276.8,276.8,276.8,276.8
1549,2017-04-13,274.9,274.9,274.9,274.9
1550,2017-04-14,274.9,274.9,274.9,274.9
1551,2017-04-17,274.9,274.9,274.9,274.9
1552,2017-04-18,271.9,271.9,271.9,271.9
1553,2017-04-19,270.0,270.0,270.0,270.0
1554,2017-04-20,268.6,268.6,268.6,268.6
1555,2017-04-21,269.3,269.3,269.3,269.3
1556,2017-04-24,273.5,273.5,273.5,273.5
1557,2017-04-25,275.0,275.0,275.0,275.0
1558,2017-04-26,274.5,274.5,274.5,274.5
1559,2017-04-27,274.0,274.0,274.0,274.0
1560,2017-04-28,274.8,274.8,274.8,274.8
1561,2017-05-01,274.8,274.8,274.8,274.8
1562,2017-05-02,275.5,275.5,275.5,275.5
1563,2017-05-03,273.7,273.7,273.7,273.7
1564,2017-05-04,275.0,275.0,275.0,275.0
1565,2017-05-05,274.2,274.2,274.2,274.2
1566,2017-05-08,276.2,276.2,276.2,276.2
1567,2017-05-09,277.7,277.7,277.7,277.7
1568,2017-05-10,278.3,278.3,278.3,278.3
1569,2017-05-11,279.3,279.3,279.3,279.3
1570,2017-05-12,279.7,279.7,279.7,279.7
1571,2017-05-15,280.9,280.9,280.9,280.9
1572,2017-05-16,282.5,282.5,282.5,282.5
1573,2017-05-17,283.3,283.3,283.3,283.3
1574,2017-05-18,279.5,279.5,279.5,279.5
1575,2017-05-19,282.0,282.0,282.0,282.0
1576,2017-05-22,283.5,283.5,283.5,283.5
1577,2017-05-23,283.9,283.9,283.9,283.9
1578,2017-05-24,284.0,284.0,284.0,284.0
1579,2017-05-25,285.9,285.9,285.9,285.9
1580,2017-05-26,284.6,284.6,284.6,284.6
1581,2017-05-29,284.6,284.6,284.6,284.6
1582,2017-05-30,284.2,284.2,284.2,284.2
1583,2017-05-31,287.1,287.1,287.1,287.1
1584,2017-06-01,287.1,287.1,287.1,287.1
1585,2017-06-02,286.3,286.3,286.3,286.3
1586,2017-06-05,284.6,284.6,284.6,284.6
1587,2017-06-06,285.4,285.4,285.4,285.4
1588,2017-06-07,284.1,284.1,284.1,284.1
1589,2017-06-08,282.8,282.8,282.8,282.8
1590,2017-06-09,283.1,283.1,283.1,283.1
1591,2017-06-12,284.2,284.2,284.2,284.2
1592,2017-06-13,284.3,284.3,284.3,284.3
1593,2017-06-14,285.5,285.5,285.5,285.5
1594,2017-06-15,280.8,280.8,280.8,280.8
1595,2017-06-16,282.8,282.8,282.8,282.8
1596,2017-06-19,284.1,284.1,284.1,284.1
1597,2017-06-20,285.1,285.1,285.1,285.1
1598,2017-06-21,282.2,282.2,282.2,282.2
1599,2017-06-22,281.3,281.3,281.3,281.3
1600,2017-06-23,280.7,280.7,280.7,280.7
1601,2017-06-26,283.1,283.1,283.1,283.1
1602,2017-06-27,281.8,281.8,281.8,281.8
1603,2017-06-28,281.3,281.3,281.3,281.3
1604,2017-06-29,280.3,280.3,280.3,280.3
1605,2017-06-30,280.7,280.7,280.7,280.7
1606,2017-07-03,279.4,279.4,279.4,279.4
1607,2017-07-04,278.9,278.9,278.9,278.9
1608,2017-07-05,279.0,279.0,279.0,279.0
1609,2017-07-06,277.8,277.8,277.8,277.8
1610,2017-07-07,278.0,278.0,278.0,278.0
1611,2017-07-10,278.8,278.8,278.8,278.8
1612,2017-07-11,277.1,277.1,277.1,277.1
1613,2017-07-12,279.6,279.6,279.6,279.6
1614,2017-07-13,280.8,280.8,280.8,280.8
1615,2017-07-14,280.1,280.1,280.1,280.1
1616,2017-07-17,281.0,281.0,281.0,281.0
1617,2017-07-18,280.6,280.6,280.6,280.6
1618,2017-07-19,280.3,280.3,280.3,280.3
1619,2017-07-20,283.4,283.4,283.4,283.4
1620,2017-07-21,283.6,283.6,283.6,283.6
1621,2017-07-24,280.1,280.1,280.1,280.1
1622,2017-07-25,281.8,281.8,281.8,281.8
1623,2017-07-26,283.1,283.1,283.1,283.1
1624,2017-07-27,283.1,283.1,283.1,283.1
1625,2017-07-28,280.9,280.9,280.9,280.9
1626,2017-07-31,282.4,282.4,282.4,282.4
1627,2017-08-01,283.4,283.4,283.4,283.4
1628,2017-08-02,281.4,281.4,281.4,281.4
1629,2017-08-03,282.5,282.5,282.5,282.5
1630,2017-08-04,284.5,284.5,284.5,284.5
1631,2017-08-07,285.7,285.7,285.7,285.7
1632,2017-08-08,286.0,286.0,286.0,286.0
1633,2017-08-09,284.4,284.4,284.4,284.4
1634,2017-08-10,283.2,283.2,283.2,283.2
1635,2017-08-11,278.9,278.9,278.9,278.9
1636,2017-08-14,281.1,281.1,281.1,281.1
1637,2017-08-15,282.3,282.3,282.3,282.3
1638,2017-08-16,284.0,284.0,284.0,284.0
1639,2017-08-17,283.4,283.4,283.4,283.4
1640,2017-08-18,280.0,280.0,280.0,280.0
1641,2017-08-21,280.5,280.5,280.5,280.5
1642,2017-08-22,281.9,281.9,281.9,281.9
1643,2017-08-23,282.8,282.8,282.8,282.8
1644,2017-08-24,283.5,283.5,283.5,283.5
1645,2017-08-25,284.2,284.2,284.2,284.2
1646,2017-08-28,284.2,284.2,284.2,284.2
1647,2017-08-29,280.0,280.0,280.0,280.0
1648,2017-08-30,281.7,281.7,281.7,281.7
